phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,7,level_ge_7m,full_schedule,core_augmented,6545,28,28,0,12,0.42857142857142855,0.42857142857142855,0.5430264805978036,0.1228067207312713,1.3284141247667718,1.579040834168672
validation,8,level_ge_7m,full_schedule,observed_control,6544,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.8295587643236738,0.7911654533875306,2.8113464732443676,3.2509934262678986
validation,8,level_ge_7m,full_schedule,core_original,6544,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6772317004885983,0.2740531056642435,1.6728858407829161,1.6900957870747808
validation,8,level_ge_7m,full_schedule,core_augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6417595458558502,0.17184203453427527,1.8143675466836513,1.8434187918462035
validation,9,level_ge_7m,full_schedule,observed_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,8,0.2857142857142857,0.2857142857142857,1.043688735421457,0.9589967065276837,2.941446689611916,3.0095583032725717
validation,9,level_ge_7m,full_schedule,core_original,6543,28,28,0,7,0.25,0.25,0.7719261056303142,0.32931436676462805,1.6923148120235054,1.998039092243415
validation,9,level_ge_7m,full_schedule,core_augmented,6543,28,28,0,7,0.25,0.25,0.7692491968029239,0.1975471603645708,1.7749378360518855,1.7938462789377683
validation,10,level_ge_7m,full_schedule,observed_control,6542,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,6,0.21428571428571427,0.21428571428571427,1.1849955141491897,1.0314401306849017,3.207733481774102,3.2633612073333236
validation,10,level_ge_7m,full_schedule,core_original,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.828350452785693,0.3075778818071068,1.9359987822290907,1.936104449519
validation,10,level_ge_7m,full_schedule,core_augmented,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9092658700248638,0.2774788570142713,2.916501084321532,4.0987029094927765
validation,11,level_ge_7m,full_schedule,observed_control,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.2371151109817446,1.1518277583824013,3.2261691529371244,3.3284713606072653
validation,11,level_ge_7m,full_schedule,core_original,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,0.9653971117812861,0.32355871121215335,2.1134018813545383,2.503345960541168
validation,11,level_ge_7m,full_schedule,core_augmented,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.9858720421350989,0.4482685593734286,1.992697607521154,2.1716755561305163
validation,12,level_ge_7m,full_schedule,observed_control,6540,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,3,0.10714285714285714,0.10714285714285714,1.2107436311199176,1.1022024054680128,2.833650510940498,2.906818966046039
validation,12,level_ge_7m,full_schedule,core_original,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,1.0978773044928185,0.25983269658956487,2.804766450438425,3.0612481826024496
validation,12,level_ge_7m,full_schedule,core_augmented,6540,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0935777212219422,0.4214401562102144,2.4489433530298905,2.6819160038968057
test,1,level_ge_7m,full_schedule,observed_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07747194053705365,-0.006832008882132252,0.5787276663094516,1.284834339803509
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,229,0.9703389830508474,0.9662447257383966,0.1005669746563972,0.049039876911184985,0.5543740098056733,0.7767047671414353
test,1,level_ge_7m,full_schedule,core_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.08634497600620451,0.0059564958126829565,0.5500919417069597,1.312938390987675
test,1,level_ge_7m,full_schedule,core_augmented,1967,237,236,1,232,0.9830508474576272,0.9789029535864979,0.08138293290566444,0.033998099948501476,0.46467855835392335,0.7724799244231093
test,2,level_ge_7m,full_schedule,observed_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14574519761403643,-0.014030602356920153,0.7202350736513357,2.4854087637465963
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,209,0.885593220338983,0.8818565400843882,0.1942674664317734,0.09251579049949654,0.9001070977310524,1.095393969852375
test,2,level_ge_7m,full_schedule,core_original,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.15946627086515208,0.012030043707465124,0.7580670655323346,2.2702568420760647
test,2,level_ge_7m,full_schedule,core_augmented,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.14295203867997072,0.04850510102140096,0.6507982263068453,1.6214523590358114
test,3,level_ge_7m,full_schedule,observed_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.2397801871519601,-0.04664766333988164,1.5175037737316026,3.5268719363183774
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,211,0.8940677966101694,0.890295358649789,0.23714314480917298,-0.009218212567832158,1.1540626722525555,3.087788358226053
test,3,level_ge_7m,full_schedule,core_original,1965,237,236,1,203,0.8601694915254238,0.8565400843881856,0.2710736948604397,-0.0387039773796917,1.6652994466444735,3.5808507587310334
test,3,level_ge_7m,full_schedule,core_augmented,1965,237,236,1,213,0.902542372881356,0.8987341772151899,0.2383146203650854,-0.017660942416880022,1.1902364592623833,3.1081397067465844
test,4,level_ge_7m,full_schedule,observed_control,1964,237,236,1,189,0.8008474576271186,0.7974683544303798,0.3477376475215351,-0.07556707368542755,1.9960798231165728,4.159274231826119
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,194,0.8220338983050848,0.8185654008438819,0.3130922076784388,-0.04402211015683821,1.5470735892915328,3.527513551851067
test,4,level_ge_7m,full_schedule,core_original,1964,237,236,1,181,0.7669491525423728,0.7637130801687764,0.3896790872975031,-0.0687191893820868,2.469119653901913,4.507909739582436
test,4,level_ge_7m,full_schedule,core_augmented,1964,237,236,1,186,0.788135593220339,0.7848101265822784,0.35306315191639587,-0.05129966843171526,2.15014960155941,3.8867768806660488
test,5,level_ge_7m,full_schedule,observed_control,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.44950094391357975,-0.08667631637036102,2.7581849813937223,4.732017992487203
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,169,0.7161016949152542,0.7130801687763713,0.46248466819397477,-0.03594123993374449,2.335233381270853,4.334247934466192
test,5,level_ge_7m,full_schedule,core_original,1963,237,236,1,160,0.6779661016949152,0.6751054852320675,0.5188077655836074,-0.11489689969112324,3.6186087550544803,5.256407372872076
test,5,level_ge_7m,full_schedule,core_augmented,1963,237,236,1,162,0.6864406779661016,0.6835443037974683,0.5013434164995461,-0.08903726092422541,3.4097581375558033,4.727064663614628
test,6,level_ge_7m,full_schedule,observed_control,1962,237,236,1,149,0.6313559322033898,0.6286919831223629,0.5992745509944473,-0.1294956884565486,4.1687591231363985,5.717300772050423
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,154,0.652542372881356,0.6497890295358649,0.5457224485630477,-0.019718971543587496,3.1184544933636342,4.513467748884009
test,6,level_ge_7m,full_schedule,core_original,1962,237,236,1,144,0.6101694915254238,0.6075949367088608,0.6349250817645472,-0.13541845300314842,4.210447210985524,5.675655733480282
test,6,level_ge_7m,full_schedule,core_augmented,1962,237,236,1,143,0.6059322033898306,0.6033755274261603,0.6167698716264687,-0.12912157977550687,4.230681346985929,5.608718337260306
test,7,level_ge_7m,full_schedule,observed_control,1961,237,236,1,132,0.559322033898305,0.5569620253164557,0.7350302813017384,-0.10404518285848988,4.360257143310526,5.611443817837554
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,126,0.5338983050847458,0.5316455696202531,0.7191446264270654,0.1712134179402781,3.0442254558852935,3.687598602610098
test,7,level_ge_7m,full_schedule,core_original,1961,237,236,1,138,0.5847457627118644,0.5822784810126582,0.6720836587108939,-0.12746974094057253,4.448309952994983,6.428490415700301
test,7,level_ge_7m,full_schedule,core_augmented,1961,237,236,1,135,0.5720338983050848,0.569620253164557,0.6786880272402143,-0.09096648425200073,3.6523506509910795,6.367442851304178
test,8,level_ge_7m,full_schedule,observed_control,1960,237,236,1,128,0.5423728813559322,0.540084388185654,0.8437648586743666,-0.14118542567397704,5.13793312352746,6.185898482285559
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,135,0.5720338983050848,0.569620253164557,0.7325887479294098,0.08888816324472744,3.3433139557072926,3.913272849374927
test,8,level_ge_7m,full_schedule,core_original,1960,237,236,1,132,0.559322033898305,0.5569620253164557,0.7546889219482291,-0.17795992028389296,4.951296245504881,7.125572373306888
test,8,level_ge_7m,full_schedule,core_augmented,1960,237,236,1,124,0.5254237288135594,0.5232067510548524,0.7748196720983085,-0.12391013067528395,4.645302048889207,7.297967609562563
test,9,level_ge_7m,full_schedule,observed_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9692832556460395,-0.21216111648823835,5.315937681275884,6.0003742492804815
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,121,0.5127118644067796,0.510548523206751,0.8575750425510588,0.07800867219583653,3.4924888533298013,4.53114741249782
test,9,level_ge_7m,full_schedule,core_original,1959,237,236,1,123,0.5211864406779662,0.5189873417721519,0.8960372241381932,-0.22546328437480212,5.42229485043019,7.342791450863977
test,9,level_ge_7m,full_schedule,core_augmented,1959,237,236,1,118,0.5,0.4978902953586498,0.8640748044457343,-0.2299276162369189,5.212752730271518,7.699739336776754
test,10,level_ge_7m,full_schedule,observed_control,1958,237,236,1,93,0.3940677966101695,0.3924050632911392,1.0678142840693023,-0.29065485947811165,5.986627894174404,6.464545216847842
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,97,0.4110169491525424,0.4092827004219409,0.9357273430058953,-0.11183110925550184,4.306732484485266,4.770160156293642
test,10,level_ge_7m,full_schedule,core_original,1958,237,236,1,100,0.423728813559322,0.4219409282700422,1.0589527308169442,-0.2957664797190382,6.00853625233906,8.625721281596324
test,10,level_ge_7m,full_schedule,core_augmented,1958,237,236,1,106,0.4491525423728814,0.4472573839662447,1.006675340364842,-0.28703298597307236,5.871608903065184,8.66591342919265
test,11,level_ge_7m,full_schedule,observed_control,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.1782923476697535,-0.3919115260975247,6.145453272947169,6.566430652044184
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,89,0.3771186440677966,0.3755274261603376,1.1292275765177942,-0.2644494421109763,5.0600163406492005,5.820890909678985
test,11,level_ge_7m,full_schedule,core_original,1957,237,236,1,99,0.4194915254237288,0.4177215189873418,1.2093843426063131,-0.3802700928881401,6.8058965531530635,9.323675757293607
test,11,level_ge_7m,full_schedule,core_augmented,1957,237,236,1,95,0.4025423728813559,0.4008438818565401,1.128198896618369,-0.3461478377933432,6.7951593393251155,8.607916146563571
test,12,level_ge_7m,full_schedule,observed_control,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3618131697950429,-0.49404041208717636,7.352671221251543,7.5899965838495795
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,89,0.3771186440677966,0.3755274261603376,1.2567061484263768,-0.28588172785528126,6.188640793281838,7.362831172927574
test,12,level_ge_7m,full_schedule,core_original,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3702778488444487,-0.4452104320832928,7.612575452246151,10.028690272510193
test,12,level_ge_7m,full_schedule,core_augmented,1956,237,236,1,79,0.3347457627118644,0.3333333333333333,1.2930026766509397,-0.43719281149672895,7.265809369948834,9.421135425426398
