plant,variable,previous_timestamp,timestamp,previous_value_m,value_m,delta_m,elapsed_hours,rate_m_per_hour,previous_source_file,previous_source_line,source_file,source_line,I_raw,Q_raw,context_zero_or_negative
JIUHQJ,val_niveljusante,2025-10-29 16:00:00,2025-10-29 17:00:00,68.67,69.91,1.2399999999999949,1.0,1.2399999999999949,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,689,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,690,26.0,171.0,False
JIUHQJ,val_niveljusante,2025-10-29 22:00:00,2025-10-29 23:00:00,70.09,71.13,1.039999999999992,1.0,1.039999999999992,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,695,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,696,362.0,362.0,False
JIUHQJ,val_niveljusante,2025-10-30 07:00:00,2025-10-30 08:00:00,70.26,69.26,-1.0,1.0,-1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,704,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,705,45.0,29.0,False
JIUHQJ,val_niveljusante,2025-10-31 07:00:00,2025-10-31 08:00:00,71.15,70.04,-1.1099999999999994,1.0,-1.1099999999999994,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,728,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,729,337.0,63.0,False
JIUHQJ,val_niveljusante,2025-10-31 16:00:00,2025-10-31 17:00:00,69.73,71.2,1.4699999999999989,1.0,1.4699999999999989,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,737,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_10-ceran.csv,738,325.0,390.0,False
JIUHQJ,val_niveljusante,2025-11-02 06:00:00,2025-11-02 07:00:00,71.15,69.6,-1.5500000000000114,1.0,-1.5500000000000114,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,31,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,32,281.0,71.0,False
JIUHQJ,val_niveljusante,2025-11-02 15:00:00,2025-11-02 16:00:00,68.64,70.62,1.980000000000004,1.0,1.980000000000004,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,40,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,41,15.0,176.0,False
JIUHQJ,val_niveljusante,2025-11-04 07:00:00,2025-11-04 08:00:00,70.81,69.4,-1.4099999999999966,1.0,-1.4099999999999966,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,80,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,81,236.0,75.0,False
JIUHQJ,val_niveljusante,2025-11-08 05:00:00,2025-11-08 06:00:00,73.43,71.13,-2.3000000000000114,1.0,-2.3000000000000114,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,174,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,175,1578.0,1803.0,False
JIUHQJ,val_niveljusante,2025-11-08 06:00:00,2025-11-08 07:00:00,71.13,74.13,3.0,1.0,3.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,175,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,176,1685.0,1781.0,False
JIUHQJ,val_niveljusante,2025-11-12 08:00:00,2025-11-12 09:00:00,71.29,70.1,-1.190000000000012,1.0,-1.190000000000012,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,273,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,274,591.0,382.0,False
JIUHQJ,val_niveljusante,2025-11-12 13:00:00,2025-11-12 14:00:00,69.57,70.97,1.4000000000000057,1.0,1.4000000000000057,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,278,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,279,5.0,279.0,False
JIUHQJ,val_niveljusante,2025-11-13 04:00:00,2025-11-13 05:00:00,71.16,69.73,-1.4299999999999926,1.0,-1.4299999999999926,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,293,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,294,327.0,117.0,False
JIUHQJ,val_niveljusante,2025-11-13 13:00:00,2025-11-13 14:00:00,69.28,70.49,1.2099999999999937,1.0,1.2099999999999937,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,302,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,303,16.0,129.0,False
JIUHQJ,val_niveljusante,2025-11-14 07:00:00,2025-11-14 08:00:00,71.13,69.58,-1.5499999999999972,1.0,-1.5499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,320,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,321,289.0,63.0,False
JIUHQJ,val_niveljusante,2025-11-15 15:00:00,2025-11-15 16:00:00,69.9,70.91,1.009999999999991,1.0,1.009999999999991,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,352,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,353,297.0,330.0,False
JIUHQJ,val_niveljusante,2025-11-16 05:00:00,2025-11-16 06:00:00,70.99,69.9,-1.0899999999999892,1.0,-1.0899999999999892,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,366,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,367,382.0,237.0,False
JIUHQJ,val_niveljusante,2025-11-16 16:00:00,2025-11-16 17:00:00,68.9,70.26,1.3599999999999994,1.0,1.3599999999999994,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,377,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,378,4.0,85.0,False
JIUHQJ,val_niveljusante,2025-11-19 16:00:00,2025-11-19 17:00:00,68.61,70.05,1.4399999999999977,1.0,1.4399999999999977,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,449,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,450,68.0,100.0,False
JIUHQJ,val_niveljusante,2025-11-20 16:00:00,2025-11-20 17:00:00,68.63,70.26,1.6300000000000097,1.0,1.6300000000000097,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,473,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,474,8.0,153.0,False
JIUHQJ,val_niveljusante,2025-11-20 23:59:00,2025-11-21 01:00:00,70.97,69.95,-1.019999999999996,1.0166666666666666,-1.0032786885245863,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,481,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,482,367.0,222.0,False
JIUHQJ,val_niveljusante,2025-11-26 23:59:00,2025-11-27 01:00:00,68.59,69.61,1.019999999999996,1.0166666666666666,1.0032786885245863,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,625,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,626,28.0,157.0,False
JIUHQJ,val_niveljusante,2025-11-27 17:00:00,2025-11-27 18:00:00,68.69,69.75,1.0600000000000023,1.0,1.0600000000000023,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,642,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,643,81.0,162.0,False
JIUHQJ,val_niveljusante,2025-11-29 09:00:00,2025-11-29 10:00:00,69.98,68.8,-1.1800000000000068,1.0,-1.1800000000000068,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,682,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_11-ceran.csv,683,12.0,28.0,False
JIUHQJ,val_niveljusante,2025-12-01 13:00:00,2025-12-01 14:00:00,68.61,69.63,1.019999999999996,1.0,1.019999999999996,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,14,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,15,33.0,113.0,False
JIUHQJ,val_niveljusante,2025-12-08 23:00:00,2025-12-08 23:59:00,68.56,69.66,1.0999999999999943,0.9833333333333333,1.1186440677966045,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,192,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,193,79.0,127.0,False
JIUHQJ,val_niveljusante,2025-12-11 09:00:00,2025-12-11 10:00:00,71.13,69.51,-1.6199999999999903,1.0,-1.6199999999999903,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,250,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,251,472.0,37.0,False
JIUHQJ,val_niveljusante,2025-12-11 13:00:00,2025-12-11 14:00:00,68.81,70.55,1.7399999999999949,1.0,1.7399999999999949,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,254,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,255,227.0,82.0,False
JIUHQJ,val_niveljusante,2025-12-14 06:00:00,2025-12-14 07:00:00,70.82,69.67,-1.1499999999999915,1.0,-1.1499999999999915,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,319,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,320,349.0,108.0,False
JIUHQJ,val_niveljusante,2025-12-14 15:00:00,2025-12-14 16:00:00,68.66,70.38,1.7199999999999989,1.0,1.7199999999999989,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,328,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,329,215.0,231.0,False
JIUHQJ,val_niveljusante,2025-12-19 15:00:00,2025-12-19 16:00:00,68.74,69.9,1.1600000000000108,1.0,1.1600000000000108,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,448,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,449,241.0,160.0,False
JIUHQJ,val_niveljusante,2025-12-24 17:00:00,2025-12-24 18:00:00,69.63,70.98,1.3500000000000085,1.0,1.3500000000000085,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,569,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,570,79.0,336.0,False
JIUHQJ,val_niveljusante,2025-12-25 16:00:00,2025-12-25 17:00:00,68.74,70.78,2.0400000000000063,1.0,2.0400000000000063,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,592,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,593,164.0,244.0,False
JIUHQJ,val_niveljusante,2025-12-26 07:00:00,2025-12-26 08:00:00,71.43,70.32,-1.1100000000000136,1.0,-1.1100000000000136,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,607,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,608,566.0,324.0,False
JIUHQJ,val_niveljusante,2025-12-26 14:00:00,2025-12-26 15:00:00,70.26,71.69,1.4299999999999926,1.0,1.4299999999999926,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,614,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,615,461.0,574.0,False
JIUHQJ,val_niveljusante,2025-12-27 07:00:00,2025-12-27 08:00:00,71.2,70.2,-1.0,1.0,-1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,631,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,632,379.0,267.0,False
JIUHQJ,val_niveljusante,2025-12-27 14:00:00,2025-12-27 15:00:00,68.8,70.64,1.8400000000000034,1.0,1.8400000000000034,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,638,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,639,114.0,162.0,False
JIUHQJ,val_niveljusante,2025-12-28 10:00:00,2025-12-28 11:00:00,71.05,69.69,-1.3599999999999994,1.0,-1.3599999999999994,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,658,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,659,261.0,116.0,False
JIUHQJ,val_niveljusante,2025-12-28 17:00:00,2025-12-28 18:00:00,68.99,70.92,1.9300000000000068,1.0,1.9300000000000068,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,665,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2025_12-ceran.csv,666,318.0,335.0,False
JIUHQJ,val_niveljusante,2026-01-01 07:00:00,2026-01-01 08:00:00,71.6,70.45,-1.1499999999999915,1.0,-1.1499999999999915,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,8,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,9,572.0,330.0,False
JIUHQJ,val_niveljusante,2026-01-03 15:00:00,2026-01-03 16:00:00,69.88,71.32,1.4399999999999977,1.0,1.4399999999999977,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,64,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,65,511.0,479.0,False
JIUHQJ,val_niveljusante,2026-01-04 09:00:00,2026-01-04 10:00:00,71.21,69.67,-1.539999999999992,1.0,-1.539999999999992,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,82,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,83,422.0,100.0,False
JIUHQJ,val_niveljusante,2026-01-04 15:00:00,2026-01-04 16:00:00,68.89,70.2,1.3100000000000023,1.0,1.3100000000000023,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,88,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,89,172.0,333.0,False
JIUHQJ,val_niveljusante,2026-01-04 16:00:00,2026-01-04 17:00:00,70.2,71.45,1.25,1.0,1.25,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,89,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,90,191.0,303.0,False
JIUHQJ,val_niveljusante,2026-01-05 08:00:00,2026-01-05 09:00:00,70.69,69.41,-1.2800000000000011,1.0,-1.2800000000000011,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,105,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,106,310.0,133.0,False
JIUHQJ,val_niveljusante,2026-01-05 13:00:00,2026-01-05 14:00:00,68.7,70.87,2.1700000000000017,1.0,2.1700000000000017,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,110,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,111,14.0,287.0,False
JIUHQJ,val_niveljusante,2026-01-06 08:00:00,2026-01-06 09:00:00,71.1,70.0,-1.0999999999999943,1.0,-1.0999999999999943,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,129,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,130,256.0,305.0,False
JIUHQJ,val_niveljusante,2026-01-06 13:00:00,2026-01-06 14:00:00,68.75,69.99,1.2399999999999949,1.0,1.2399999999999949,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,134,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,135,14.0,111.0,False
JIUHQJ,val_niveljusante,2026-01-10 13:00:00,2026-01-10 14:00:00,69.96,71.03,1.0700000000000074,1.0,1.0700000000000074,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,230,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,231,65.0,307.0,False
JIUHQJ,val_niveljusante,2026-01-11 09:00:00,2026-01-11 10:00:00,70.8,69.35,-1.4500000000000028,1.0,-1.4500000000000028,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,250,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,251,267.0,138.0,False
JIUHQJ,val_niveljusante,2026-01-11 15:00:00,2026-01-11 16:00:00,69.55,70.61,1.0600000000000023,1.0,1.0600000000000023,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,256,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,257,334.0,270.0,False
JIUHQJ,val_niveljusante,2026-01-22 17:00:00,2026-01-22 18:00:00,68.65,69.75,1.0999999999999943,1.0,1.0999999999999943,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,522,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,523,40.0,169.0,False
JIUHQJ,val_niveljusante,2026-01-29 08:00:00,2026-01-29 09:00:00,69.92,68.76,-1.1599999999999966,1.0,-1.1599999999999966,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,681,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_01-ceran.csv,682,12.0,28.0,False
JIUHQJ,val_niveljusante,2026-02-07 09:00:00,2026-02-07 10:00:00,68.59,69.59,1.0,1.0,1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,154,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,155,11.0,28.0,False
JIUHQJ,val_niveljusante,2026-02-07 10:00:00,2026-02-07 11:00:00,69.59,68.59,-1.0,1.0,-1.0,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,155,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,156,11.0,28.0,False
JIUHQJ,val_niveljusante,2026-02-10 20:00:00,2026-02-10 21:00:00,68.08,69.24,1.1599999999999966,1.0,1.1599999999999966,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,237,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,238,60.0,92.0,False
JIUHQJ,val_niveljusante,2026-02-21 22:00:00,2026-02-21 23:00:00,69.46,68.41,-1.0499999999999972,1.0,-1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,503,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,504,122.0,105.0,False
JIUHQJ,val_niveljusante,2026-02-27 08:00:00,2026-02-27 09:00:00,68.56,69.58,1.019999999999996,1.0,1.019999999999996,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,633,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,634,27.0,27.0,False
JIUHQJ,val_niveljusante,2026-02-27 09:00:00,2026-02-27 10:00:00,69.58,68.56,-1.019999999999996,1.0,-1.019999999999996,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,634,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_02-ceran.csv,635,27.0,27.0,False
JIUHQJ,val_niveljusante,2026-03-11 18:00:00,2026-03-11 19:00:00,69.59,68.58,-1.0100000000000051,1.0,-1.0100000000000051,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,259,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,260,29.0,29.0,False
JIUHQJ,val_niveljusante,2026-03-24 23:59:00,2026-03-25 01:00:00,70.16,68.86,-1.2999999999999972,1.0166666666666666,-1.2786885245901611,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,577,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_03-ceran.csv,578,140.0,156.0,False
JIUHQJ,val_niveljusante,2026-04-01 20:00:00,2026-04-01 21:00:00,68.13,69.29,1.1600000000000108,1.0,1.1600000000000108,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,21,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,22,62.0,110.0,False
JIUHQJ,val_niveljusante,2026-04-06 14:00:00,2026-04-06 15:00:00,68.15,69.3,1.1499999999999915,1.0,1.1499999999999915,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,135,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,136,29.0,93.0,False
JIUHQJ,val_niveljusante,2026-04-09 06:00:00,2026-04-09 07:00:00,68.94,66.75,-2.1899999999999977,1.0,-2.1899999999999977,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,199,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,200,13.0,29.0,False
JIUHQJ,val_niveljusante,2026-04-09 07:00:00,2026-04-09 08:00:00,66.75,68.67,1.9200000000000017,1.0,1.9200000000000017,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,200,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_04-ceran.csv,201,13.0,29.0,False
JIUHQJ,val_niveljusante,2026-05-02 16:00:00,2026-05-02 17:00:00,69.29,70.96,1.6699999999999875,1.0,1.6699999999999875,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,41,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,42,187.0,332.0,False
JIUHQJ,val_niveljusante,2026-05-02 23:59:00,2026-05-03 01:00:00,71.21,69.8,-1.4099999999999966,1.0166666666666666,-1.386885245901636,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,49,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,50,378.0,169.0,False
JIUHQJ,val_niveljusante,2026-05-03 23:00:00,2026-05-03 23:59:00,71.26,69.91,-1.3500000000000085,0.9833333333333333,-1.3728813559322122,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,72,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,73,324.0,179.0,False
JIUHQJ,val_niveljusante,2026-05-04 05:00:00,2026-05-04 06:00:00,69.57,70.97,1.4000000000000057,1.0,1.4000000000000057,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,78,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,79,99.0,228.0,False
JIUHQJ,val_niveljusante,2026-05-05 11:00:00,2026-05-05 12:00:00,70.3,69.25,-1.0499999999999972,1.0,-1.0499999999999972,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,108,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,109,109.0,29.0,False
JIUHQJ,val_niveljusante,2026-05-05 13:00:00,2026-05-05 14:00:00,68.96,70.54,1.5800000000000125,1.0,1.5800000000000125,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,110,outputs/mucum-propagacao-2026-09-21/raw/DADOS_HIDROLOGICOS_HO_2026_05-ceran.csv,111,66.0,98.0,False
