nominal_lead_h,column,name,current,training_rows,finite_training_rows,missing_training_rows,minimum,maximum,status
7,166,icon_global:Carreiro:forecastP9,0.0,10895,10810,85,0.0,71.80000000000001,within_univariate_range
7,167,icon_global:Carreiro:forecastP12,0.0,10895,10807,88,0.0,77.4,within_univariate_range
7,168,icon_global:Prata-Turvo:forecastP3,0.0,10895,10816,79,0.0,40.0,within_univariate_range
7,169,icon_global:Prata-Turvo:forecastP6,0.0,10895,10813,82,0.0,55.099999999999994,within_univariate_range
7,170,icon_global:Prata-Turvo:forecastP9,0.0,10895,10810,85,0.0,58.199999999999996,within_univariate_range
7,171,icon_global:Prata-Turvo:forecastP12,0.0,10895,10807,88,0.0,60.400000000000006,within_univariate_range
7,172,icon_global:Alto Antas:forecastP3,0.0,10895,10816,79,0.0,38.8,within_univariate_range
7,173,icon_global:Alto Antas:forecastP6,0.0,10895,10813,82,0.0,55.599999999999994,within_univariate_range
7,174,icon_global:Alto Antas:forecastP9,0.0,10895,10810,85,0.0,63.7,within_univariate_range
7,175,icon_global:Alto Antas:forecastP12,0.0,10895,10807,88,0.0,69.69999999999999,within_univariate_range
7,176,icon_global:Tainhas:forecastP3,0.0,10895,10816,79,0.0,43.0,within_univariate_range
7,177,icon_global:Tainhas:forecastP6,0.0,10895,10813,82,0.0,59.9,within_univariate_range
7,178,icon_global:Tainhas:forecastP9,0.0,10895,10810,85,0.0,63.8,within_univariate_range
7,179,icon_global:Tainhas:forecastP12,0.0,10895,10807,88,0.0,73.6,within_univariate_range
8,0,86510000:H,18.73,10893,10893,0,0.81,15.31,above_training_max
8,1,86510000:dH0.5,0.10000000000000142,10893,10893,0,-0.379999999999999,1.0599999999999996,within_univariate_range
8,2,86510000:dH1,0.15000000000000213,10893,10893,0,-0.39999999999999947,1.08,within_univariate_range
8,3,86510000:dH2,0.20000000000000107,10893,10893,0,-0.3700000000000001,0.9950000000000001,within_univariate_range
8,4,86510000:dH4,0.35250000000000004,10893,10893,0,-0.3250000000000002,0.9274999999999998,within_univariate_range
8,5,86510000:dH8,0.4750000000000001,10893,10893,0,-0.3075000000000001,0.82,within_univariate_range
8,6,86472000:H,19.39,10893,10893,0,2.49,15.94,above_training_max
8,7,86472000:dH0.5,-0.4799999999999969,10893,10893,0,-0.8399999999999999,1.379999999999999,within_univariate_range
8,8,86472000:dH1,-0.4299999999999997,10893,10893,0,-0.7599999999999998,1.2400000000000002,within_univariate_range
8,9,86472000:dH2,-0.35999999999999943,10893,10893,0,-0.5800000000000001,1.1099999999999999,within_univariate_range
8,10,86472000:dH4,-0.13999999999999968,10893,10893,0,-0.39250000000000007,0.875,within_univariate_range
8,11,86472000:dH8,0.3374999999999999,10893,10893,0,-0.2975000000000001,0.7512499999999999,within_univariate_range
8,12,86472600:H,16.74,10893,10893,0,1.1,13.36,above_training_max
8,13,86472600:dH0.5,-0.30000000000000426,10893,10893,0,-0.4599999999999991,1.1799999999999997,within_univariate_range
8,14,86472600:dH1,-0.28000000000000114,10893,10893,0,-0.4499999999999993,1.1199999999999997,within_univariate_range
8,15,86472600:dH2,-0.21000000000000085,10893,10893,0,-0.4099999999999997,0.9349999999999998,within_univariate_range
8,16,86472600:dH4,0.054999999999999716,10893,10893,0,-0.3025,0.7350000000000001,within_univariate_range
8,17,86472600:dH8,0.39749999999999974,10893,10893,0,-0.24124999999999996,0.6699999999999999,within_univariate_range
8,18,86500000:H,3.861,10893,10893,0,0.6,7.917999999999999,within_univariate_range
8,19,86500000:dH0.5,-0.021999999999999353,10893,10893,0,-1.42,2.3599999999999994,within_univariate_range
8,20,86500000:dH1,-0.053999999999999826,10893,10893,0,-0.8700000000000001,1.3860000000000001,within_univariate_range
8,21,86500000:dH2,-0.09199999999999986,10893,10893,0,-0.605,1.0565000000000002,within_univariate_range
8,22,86500000:dH4,-0.11774999999999991,10893,10893,0,-0.345,0.6527499999999999,within_univariate_range
8,23,86500000:dH8,-0.14324999999999993,10893,10893,0,-0.190125,0.45875000000000005,within_univariate_range
8,24,julho:Q06,4.048913871558234,10893,10893,0,0.09273681166560854,2.9733108475315086,above_training_max
8,25,julho:Q,10.28563,10893,10893,0,0.019,6.148,above_training_max
8,26,julho:I,9.81841,10893,10893,0,0.0,6.195,above_training_max
8,27,julho:dQ1,-0.11718697183437587,10893,10893,0,-0.4140417273808631,0.41879285426389345,within_univariate_range
8,28,julho:dQ2,-0.11093245189343781,10893,10893,0,-0.21325133678655214,0.3337655907298394,within_univariate_range
8,29,julho:dQ4,-0.09216837774057396,10893,10893,0,-0.10938639078412082,0.23257240411926003,within_univariate_range
8,30,julho:dQ8,0.06353898573583944,10893,10893,0,-0.06771036061987953,0.1719696243110594,within_univariate_range
8,31,monte:Q06,3.808910193738052,10893,10893,0,0.046439843790034595,2.9190073129260052,above_training_max
8,32,monte:Q,9.28969,10893,10893,0,0.006,5.962,above_training_max
8,33,monte:I,9.16469,10893,10893,0,0.0,5.97,above_training_max
8,34,monte:dQ1,-0.10915049228115015,10893,10893,0,-0.48474221983946675,0.3523021957686533,within_univariate_range
8,35,monte:dQ2,-0.12436111374218739,10893,10893,0,-0.24989492264228616,0.22600906566502732,within_univariate_range
8,36,monte:dQ4,-0.12166244146434713,10893,10893,0,-0.1046341700799688,0.17117075236796586,below_training_min
8,37,monte:dQ8,-0.03709699038817943,10893,10893,0,-0.058709426001571946,0.14966588913001427,within_univariate_range
8,38,castro:Q06,2.888360516985285,10893,10893,0,0.08365116420730187,2.3183542274418922,above_training_max
8,39,castro:Q,5.85804,10893,10893,0,0.016,4.061,above_training_max
8,40,castro:I,5.517510000000001,10893,10893,0,0.001,4.105,above_training_max
8,41,castro:dQ1,-0.11692324475297022,10893,10893,0,-0.25747399961996087,0.2191084924735245,within_univariate_range
8,42,castro:dQ2,-0.1301995052869498,10893,10893,0,-0.1305422384563114,0.14313986561357062,within_univariate_range
8,43,castro:dQ4,-0.1320109328646064,10893,10893,0,-0.06571096584058289,0.12053050738453186,below_training_min
8,44,castro:dQ8,-0.11581464950243547,10893,10893,0,-0.05991768005597145,0.12050576459435042,below_training_min
8,45,Baixo Antas:P1,0.092485549132969,10893,10893,0,0.0,11.198843930635801,within_univariate_range
8,46,Baixo Antas:C1,0.9999999999999999,10893,10893,0,0.5932080924855492,0.9999999999999999,within_univariate_range
8,47,Baixo Antas:P3,1.5936416184972244,10893,10893,0,0.0,23.396387283236965,within_univariate_range
8,48,Baixo Antas:C3,0.9999999999999999,10893,10893,0,0.6435452793834296,0.9999999999999999,within_univariate_range
8,49,Baixo Antas:P6,3.7670520231214293,10893,10893,0,0.0,43.95130057803459,within_univariate_range
8,50,Baixo Antas:C6,0.9999999999999999,10893,10893,0,0.6870183044315993,0.9999999999999999,within_univariate_range
8,51,Baixo Antas:P12,18.187283236994165,10893,10893,0,0.0,64.7647398843929,within_univariate_range
8,52,Baixo Antas:C12,0.9999999999999999,10893,10893,0,0.710019267822736,0.9999999999999999,within_univariate_range
8,53,Baixo Antas:P24,137.2930635838147,10893,10893,0,0.0,107.55028901734056,above_training_max
8,54,Baixo Antas:C24,0.9999999999999999,10893,10893,0,0.6119942196531792,0.9999999999999999,within_univariate_range
8,55,Baixo Antas:P48,142.06011560693597,10893,10887,6,0.0,160.90000000000003,within_univariate_range
8,56,Baixo Antas:C48,0.9999999999999999,10893,10893,0,0.3059971098265896,0.9999999999999999,within_univariate_range
8,57,Baixo Antas:P3lag3,2.1734104046242053,10893,10893,0,0.0,23.396387283236965,within_univariate_range
8,58,Baixo Antas:P3lag6,2.8526011560693756,10893,10893,0,0.0,23.396387283236965,within_univariate_range
8,59,Baixo Antas:P3lag12,10.977456647398544,10893,10893,0,0.0,23.396387283236965,within_univariate_range
8,60,Carreiro:P1,0.0,10893,10266,627,0.0,18.33510140405621,within_univariate_range
8,61,Carreiro:C1,1.0,10893,10893,0,0.08034321372854913,1.0,within_univariate_range
8,62,Carreiro:P3,0.019656786271432983,10893,10306,587,0.0,32.596318252729965,within_univariate_range
8,63,Carreiro:C3,1.0,10893,10893,0,0.10530421216848673,1.0,within_univariate_range
8,64,Carreiro:P6,0.07737909516377166,10893,10334,559,0.0,53.24430577223099,within_univariate_range
8,65,Carreiro:C6,0.9901196047841914,10893,10893,0,0.10647425897035881,1.0,within_univariate_range
8,66,Carreiro:P12,1.3631825273009044,10893,10371,522,0.0,65.38892355694219,within_univariate_range
8,67,Carreiro:C12,0.9901196047841914,10893,10893,0,0.10705928237129486,1.0,within_univariate_range
8,68,Carreiro:P24,60.58346333853305,10893,10457,436,0.0,97.83507020280832,within_univariate_range
8,69,Carreiro:C24,0.9703588143525741,10893,10893,0,0.26108294331773274,0.999707488299532,within_univariate_range
8,70,Carreiro:P48,60.648049921996346,10893,10558,335,0.0,128.67269890795635,within_univariate_range
8,71,Carreiro:C48,0.9724063962558502,10893,10893,0,0.3256792771710868,0.9998537441497661,within_univariate_range
8,72,Carreiro:P3lag3,0.057722308892338675,10893,10308,585,0.0,32.596318252729965,within_univariate_range
8,73,Carreiro:P3lag6,0.37784711388451186,10893,10310,583,0.0,32.596318252729965,within_univariate_range
8,74,Carreiro:P3lag12,13.26677067082667,10893,10312,581,0.0,32.596318252729965,within_univariate_range
8,75,Prata-Turvo:P1,5.042466240227422,10893,10892,1,0.0,16.118123667377375,within_univariate_range
8,76,Prata-Turvo:C1,0.9967128642501777,10893,10893,0,0.4924484719260838,1.0,within_univariate_range
8,77,Prata-Turvo:P3,5.127931769722815,10893,10893,0,0.0,36.82046908315564,within_univariate_range
8,78,Prata-Turvo:C3,0.9989042880833927,10893,10893,0,0.5614487088367687,1.0,within_univariate_range
8,79,Prata-Turvo:P6,5.188699360341096,10893,10893,0,0.0,50.49466950959486,within_univariate_range
8,80,Prata-Turvo:C6,0.9994521440416964,10893,10893,0,0.7114279791518597,1.0,within_univariate_range
8,81,Prata-Turvo:P12,8.056503198293845,10893,10893,0,0.0,71.60938166311298,within_univariate_range
8,82,Prata-Turvo:C12,0.9997260720208483,10893,10893,0,0.7134861407249468,1.0,within_univariate_range
8,83,Prata-Turvo:P24,67.40021321961585,10893,10893,0,0.0,102.6185501066099,within_univariate_range
8,84,Prata-Turvo:C24,0.9967535832741057,10893,10893,0,0.5283848614072493,1.0,within_univariate_range
8,85,Prata-Turvo:P48,70.66183368869888,10893,10886,7,0.0,138.88528784648184,within_univariate_range
8,86,Prata-Turvo:C48,0.9968220652688937,10893,10893,0,0.26419243070362464,1.0,within_univariate_range
8,87,Prata-Turvo:P3lag3,0.06076759061828162,10893,10893,0,0.0,36.82046908315564,within_univariate_range
8,88,Prata-Turvo:P3lag6,1.8038379530915154,10893,10893,0,0.0,36.82046908315564,within_univariate_range
8,89,Prata-Turvo:P3lag12,21.696162046908263,10893,10893,0,0.0,36.82046908315564,within_univariate_range
8,90,Alto Antas:P1,10.66476854541936,10893,10893,0,0.0,20.9462599263994,within_univariate_range
8,91,Alto Antas:C1,0.9989734650397055,10893,10893,0,0.5763219058686809,0.9989734650397055,within_univariate_range
8,92,Alto Antas:P3,27.063102847181842,10893,10893,0,0.0,53.40461359674613,within_univariate_range
8,93,Alto Antas:C3,0.9996578216799018,10893,10893,0,0.5870133643230679,0.9996578216799018,within_univariate_range
8,94,Alto Antas:P6,28.550726321905806,10893,10893,0,0.0,101.62289366647312,within_univariate_range
8,95,Alto Antas:C6,0.9998289108399508,10893,10893,0,0.556725740848344,0.9998289108399508,within_univariate_range
8,96,Alto Antas:P12,42.36188262637995,10893,10893,0,0.0,198.16560139453836,within_univariate_range
8,97,Alto Antas:C12,0.9880511976241204,10893,10893,0,0.5177585705984893,0.9999144554199755,within_univariate_range
8,98,Alto Antas:P24,110.272051133062,10893,10890,3,0.0,395.55665310865817,within_univariate_range
8,99,Alto Antas:C24,0.9940255988120602,10893,10893,0,0.31575029052876236,0.9999572277099877,within_univariate_range
8,100,Alto Antas:P48,122.37675769901178,10893,10879,14,0.0,764.9127251597916,within_univariate_range
8,101,Alto Antas:C48,0.9910811705081025,10893,10893,0,0.15787514526438118,0.9999786138549939,within_univariate_range
8,102,Alto Antas:P3lag3,1.4876234747239654,10893,10893,0,0.0,53.40461359674613,within_univariate_range
8,103,Alto Antas:P3lag6,4.578268448576416,10893,10893,0,0.0,53.40461359674613,within_univariate_range
8,104,Alto Antas:P3lag12,11.925740848343905,10893,10890,3,0.0,53.40461359674613,within_univariate_range
8,105,Tainhas:P1,7.257377049180376,10893,10823,70,0.0,17.18415300546451,within_univariate_range
8,106,Tainhas:C1,1.0,10893,10893,0,0.3797814207650273,1.0,within_univariate_range
8,107,Tainhas:P3,26.92513661202169,10893,10889,4,0.0,23.591803278688282,above_training_max
8,108,Tainhas:C3,1.0,10893,10893,0,0.3907103825136612,1.0,within_univariate_range
8,109,Tainhas:P6,29.946994535518765,10893,10893,0,0.0,36.162295081966306,within_univariate_range
8,110,Tainhas:C6,1.0,10893,10893,0,0.56841985428051,1.0,within_univariate_range
8,111,Tainhas:P12,35.935519125682525,10893,10893,0,0.0,47.16010928961751,within_univariate_range
8,112,Tainhas:C12,1.0,10893,10893,0,0.6202185792349727,1.0,within_univariate_range
8,113,Tainhas:P24,151.52950819671997,10893,10891,2,0.0,69.35519125682957,above_training_max
8,114,Tainhas:C24,1.0,10893,10893,0,0.4071322859744991,1.0,within_univariate_range
8,115,Tainhas:P48,163.13060109289484,10893,10882,11,0.0,92.33934426229328,above_training_max
8,116,Tainhas:C48,1.0,10893,10893,0,0.20356614298724954,1.0,within_univariate_range
8,117,Tainhas:P3lag3,3.0218579234970737,10893,10889,4,0.0,34.51420765027345,within_univariate_range
8,118,Tainhas:P3lag6,0.9814207650275432,10893,10889,4,0.0,33.35901639344284,within_univariate_range
8,119,Tainhas:P3lag12,19.027868852458464,10893,10889,4,0.0,34.51420765027345,within_univariate_range
8,120,gfs_seamless:Baixo Antas:forecastP3,0.0,10893,10893,0,0.0,55.0,within_univariate_range
8,121,gfs_seamless:Baixo Antas:forecastP6,0.0,10893,10893,0,0.0,70.6,within_univariate_range
8,122,gfs_seamless:Baixo Antas:forecastP9,0.0,10893,10893,0,0.0,85.3,within_univariate_range
8,123,gfs_seamless:Baixo Antas:forecastP12,0.0,10893,10893,0,0.0,100.19999999999999,within_univariate_range
8,124,gfs_seamless:Carreiro:forecastP3,0.0,10893,10893,0,0.0,42.900000000000006,within_univariate_range
8,125,gfs_seamless:Carreiro:forecastP6,0.0,10893,10893,0,0.0,55.7,within_univariate_range
8,126,gfs_seamless:Carreiro:forecastP9,0.0,10893,10893,0,0.0,71.6,within_univariate_range
8,127,gfs_seamless:Carreiro:forecastP12,0.0,10893,10893,0,0.0,88.8,within_univariate_range
8,128,gfs_seamless:Prata-Turvo:forecastP3,0.0,10893,10893,0,0.0,41.6,within_univariate_range
8,129,gfs_seamless:Prata-Turvo:forecastP6,0.0,10893,10893,0,0.0,56.8,within_univariate_range
8,130,gfs_seamless:Prata-Turvo:forecastP9,0.0,10893,10893,0,0.0,71.1,within_univariate_range
8,131,gfs_seamless:Prata-Turvo:forecastP12,0.0,10893,10893,0,0.0,76.89999999999999,within_univariate_range
8,132,gfs_seamless:Alto Antas:forecastP3,0.0,10893,10893,0,0.0,61.7,within_univariate_range
8,133,gfs_seamless:Alto Antas:forecastP6,0.0,10893,10893,0,0.0,74.9,within_univariate_range
8,134,gfs_seamless:Alto Antas:forecastP9,0.0,10893,10893,0,0.0,84.1,within_univariate_range
8,135,gfs_seamless:Alto Antas:forecastP12,0.0,10893,10893,0,0.0,84.8,within_univariate_range
8,136,gfs_seamless:Tainhas:forecastP3,0.0,10893,10893,0,0.0,63.2,within_univariate_range
8,137,gfs_seamless:Tainhas:forecastP6,0.0,10893,10893,0,0.0,71.2,within_univariate_range
8,138,gfs_seamless:Tainhas:forecastP9,0.0,10893,10893,0,0.0,83.2,within_univariate_range
8,139,gfs_seamless:Tainhas:forecastP12,0.0,10893,10893,0,0.0,86.1,within_univariate_range
8,140,ecmwf_ifs025:Baixo Antas:forecastP3,0.0,10893,10893,0,0.0,24.0,within_univariate_range
8,141,ecmwf_ifs025:Baixo Antas:forecastP6,0.0,10893,10893,0,0.0,42.0,within_univariate_range
8,142,ecmwf_ifs025:Baixo Antas:forecastP9,0.0,10893,10893,0,0.0,53.699999999999996,within_univariate_range
8,143,ecmwf_ifs025:Baixo Antas:forecastP12,0.0,10893,10893,0,0.0,68.69999999999999,within_univariate_range
8,144,ecmwf_ifs025:Carreiro:forecastP3,0.0,10893,10893,0,0.0,22.799999999999997,within_univariate_range
8,145,ecmwf_ifs025:Carreiro:forecastP6,0.0,10893,10893,0,0.0,43.8,within_univariate_range
8,146,ecmwf_ifs025:Carreiro:forecastP9,0.0,10893,10893,0,0.0,57.300000000000004,within_univariate_range
8,147,ecmwf_ifs025:Carreiro:forecastP12,0.0,10893,10893,0,0.0,69.9,within_univariate_range
8,148,ecmwf_ifs025:Prata-Turvo:forecastP3,0.0,10893,10893,0,0.0,29.400000000000002,within_univariate_range
8,149,ecmwf_ifs025:Prata-Turvo:forecastP6,0.0,10893,10893,0,0.0,48.6,within_univariate_range
8,150,ecmwf_ifs025:Prata-Turvo:forecastP9,0.0,10893,10893,0,0.0,73.2,within_univariate_range
8,151,ecmwf_ifs025:Prata-Turvo:forecastP12,0.0,10893,10893,0,0.0,86.7,within_univariate_range
8,152,ecmwf_ifs025:Alto Antas:forecastP3,0.0,10893,10893,0,0.0,19.799999999999997,within_univariate_range
8,153,ecmwf_ifs025:Alto Antas:forecastP6,0.0,10893,10893,0,0.0,30.6,within_univariate_range
8,154,ecmwf_ifs025:Alto Antas:forecastP9,0.0,10893,10893,0,0.0,44.699999999999996,within_univariate_range
8,155,ecmwf_ifs025:Alto Antas:forecastP12,0.0,10893,10893,0,0.0,52.2,within_univariate_range
8,156,ecmwf_ifs025:Tainhas:forecastP3,0.0,10893,10893,0,0.0,24.599999999999998,within_univariate_range
8,157,ecmwf_ifs025:Tainhas:forecastP6,0.0,10893,10893,0,0.0,41.7,within_univariate_range
8,158,ecmwf_ifs025:Tainhas:forecastP9,0.0,10893,10893,0,0.0,53.7,within_univariate_range
8,159,ecmwf_ifs025:Tainhas:forecastP12,0.0,10893,10893,0,0.0,65.1,within_univariate_range
8,160,icon_global:Baixo Antas:forecastP3,0.0,10893,10814,79,0.0,46.4,within_univariate_range
8,161,icon_global:Baixo Antas:forecastP6,0.0,10893,10811,82,0.0,51.7,within_univariate_range
8,162,icon_global:Baixo Antas:forecastP9,0.0,10893,10808,85,0.0,64.89999999999999,within_univariate_range
8,163,icon_global:Baixo Antas:forecastP12,0.0,10893,10805,88,0.0,77.79999999999998,within_univariate_range
8,164,icon_global:Carreiro:forecastP3,0.0,10893,10814,79,0.0,45.9,within_univariate_range
8,165,icon_global:Carreiro:forecastP6,0.0,10893,10811,82,0.0,65.80000000000001,within_univariate_range
8,166,icon_global:Carreiro:forecastP9,0.0,10893,10808,85,0.0,71.80000000000001,within_univariate_range
8,167,icon_global:Carreiro:forecastP12,0.0,10893,10805,88,0.0,77.4,within_univariate_range
8,168,icon_global:Prata-Turvo:forecastP3,0.0,10893,10814,79,0.0,40.0,within_univariate_range
8,169,icon_global:Prata-Turvo:forecastP6,0.0,10893,10811,82,0.0,55.099999999999994,within_univariate_range
8,170,icon_global:Prata-Turvo:forecastP9,0.0,10893,10808,85,0.0,58.199999999999996,within_univariate_range
8,171,icon_global:Prata-Turvo:forecastP12,0.0,10893,10805,88,0.0,60.400000000000006,within_univariate_range
8,172,icon_global:Alto Antas:forecastP3,0.0,10893,10814,79,0.0,38.8,within_univariate_range
8,173,icon_global:Alto Antas:forecastP6,0.0,10893,10811,82,0.0,55.599999999999994,within_univariate_range
8,174,icon_global:Alto Antas:forecastP9,0.0,10893,10808,85,0.0,63.7,within_univariate_range
8,175,icon_global:Alto Antas:forecastP12,0.0,10893,10805,88,0.0,69.69999999999999,within_univariate_range
8,176,icon_global:Tainhas:forecastP3,0.0,10893,10814,79,0.0,43.0,within_univariate_range
8,177,icon_global:Tainhas:forecastP6,0.0,10893,10811,82,0.0,59.9,within_univariate_range
8,178,icon_global:Tainhas:forecastP9,0.0,10893,10808,85,0.0,63.8,within_univariate_range
8,179,icon_global:Tainhas:forecastP12,0.0,10893,10805,88,0.0,73.6,within_univariate_range
9,0,86510000:H,18.73,10892,10892,0,0.81,15.31,above_training_max
9,1,86510000:dH0.5,0.10000000000000142,10892,10892,0,-0.379999999999999,1.0599999999999996,within_univariate_range
9,2,86510000:dH1,0.15000000000000213,10892,10892,0,-0.39999999999999947,1.08,within_univariate_range
9,3,86510000:dH2,0.20000000000000107,10892,10892,0,-0.3700000000000001,0.9950000000000001,within_univariate_range
9,4,86510000:dH4,0.35250000000000004,10892,10892,0,-0.3250000000000002,0.9274999999999998,within_univariate_range
9,5,86510000:dH8,0.4750000000000001,10892,10892,0,-0.3075000000000001,0.82,within_univariate_range
9,6,86472000:H,19.39,10892,10892,0,2.49,15.94,above_training_max
9,7,86472000:dH0.5,-0.4799999999999969,10892,10892,0,-0.8399999999999999,1.379999999999999,within_univariate_range
9,8,86472000:dH1,-0.4299999999999997,10892,10892,0,-0.7599999999999998,1.2400000000000002,within_univariate_range
9,9,86472000:dH2,-0.35999999999999943,10892,10892,0,-0.5800000000000001,1.1099999999999999,within_univariate_range
9,10,86472000:dH4,-0.13999999999999968,10892,10892,0,-0.39250000000000007,0.875,within_univariate_range
9,11,86472000:dH8,0.3374999999999999,10892,10892,0,-0.2975000000000001,0.7512499999999999,within_univariate_range
9,12,86472600:H,16.74,10892,10892,0,1.1,13.36,above_training_max
9,13,86472600:dH0.5,-0.30000000000000426,10892,10892,0,-0.4599999999999991,1.1799999999999997,within_univariate_range
9,14,86472600:dH1,-0.28000000000000114,10892,10892,0,-0.4499999999999993,1.1199999999999997,within_univariate_range
9,15,86472600:dH2,-0.21000000000000085,10892,10892,0,-0.4099999999999997,0.9349999999999998,within_univariate_range
9,16,86472600:dH4,0.054999999999999716,10892,10892,0,-0.3025,0.7350000000000001,within_univariate_range
9,17,86472600:dH8,0.39749999999999974,10892,10892,0,-0.24124999999999996,0.6699999999999999,within_univariate_range
9,18,86500000:H,3.861,10892,10892,0,0.6,7.917999999999999,within_univariate_range
9,19,86500000:dH0.5,-0.021999999999999353,10892,10892,0,-1.42,2.3599999999999994,within_univariate_range
9,20,86500000:dH1,-0.053999999999999826,10892,10892,0,-0.8700000000000001,1.3860000000000001,within_univariate_range
9,21,86500000:dH2,-0.09199999999999986,10892,10892,0,-0.605,1.0565000000000002,within_univariate_range
9,22,86500000:dH4,-0.11774999999999991,10892,10892,0,-0.345,0.6527499999999999,within_univariate_range
9,23,86500000:dH8,-0.14324999999999993,10892,10892,0,-0.190125,0.45875000000000005,within_univariate_range
9,24,julho:Q06,4.048913871558234,10892,10892,0,0.09273681166560854,2.9733108475315086,above_training_max
9,25,julho:Q,10.28563,10892,10892,0,0.019,6.148,above_training_max
9,26,julho:I,9.81841,10892,10892,0,0.0,6.195,above_training_max
9,27,julho:dQ1,-0.11718697183437587,10892,10892,0,-0.4140417273808631,0.41879285426389345,within_univariate_range
9,28,julho:dQ2,-0.11093245189343781,10892,10892,0,-0.21325133678655214,0.3337655907298394,within_univariate_range
9,29,julho:dQ4,-0.09216837774057396,10892,10892,0,-0.10938639078412082,0.23257240411926003,within_univariate_range
9,30,julho:dQ8,0.06353898573583944,10892,10892,0,-0.06771036061987953,0.1719696243110594,within_univariate_range
9,31,monte:Q06,3.808910193738052,10892,10892,0,0.046439843790034595,2.9190073129260052,above_training_max
9,32,monte:Q,9.28969,10892,10892,0,0.006,5.962,above_training_max
9,33,monte:I,9.16469,10892,10892,0,0.0,5.97,above_training_max
9,34,monte:dQ1,-0.10915049228115015,10892,10892,0,-0.48474221983946675,0.3523021957686533,within_univariate_range
9,35,monte:dQ2,-0.12436111374218739,10892,10892,0,-0.24989492264228616,0.22600906566502732,within_univariate_range
9,36,monte:dQ4,-0.12166244146434713,10892,10892,0,-0.1046341700799688,0.17117075236796586,below_training_min
9,37,monte:dQ8,-0.03709699038817943,10892,10892,0,-0.058709426001571946,0.14966588913001427,within_univariate_range
9,38,castro:Q06,2.888360516985285,10892,10892,0,0.08365116420730187,2.3183542274418922,above_training_max
9,39,castro:Q,5.85804,10892,10892,0,0.016,4.061,above_training_max
9,40,castro:I,5.517510000000001,10892,10892,0,0.001,4.105,above_training_max
9,41,castro:dQ1,-0.11692324475297022,10892,10892,0,-0.25747399961996087,0.2191084924735245,within_univariate_range
9,42,castro:dQ2,-0.1301995052869498,10892,10892,0,-0.1305422384563114,0.14313986561357062,within_univariate_range
9,43,castro:dQ4,-0.1320109328646064,10892,10892,0,-0.06571096584058289,0.12053050738453186,below_training_min
9,44,castro:dQ8,-0.11581464950243547,10892,10892,0,-0.05991768005597145,0.12050576459435042,below_training_min
9,45,Baixo Antas:P1,0.092485549132969,10892,10892,0,0.0,11.198843930635801,within_univariate_range
9,46,Baixo Antas:C1,0.9999999999999999,10892,10892,0,0.5115606936416185,0.9999999999999999,within_univariate_range
9,47,Baixo Antas:P3,1.5936416184972244,10892,10892,0,0.0,23.396387283236965,within_univariate_range
9,48,Baixo Antas:C3,0.9999999999999999,10892,10892,0,0.6380057803468209,0.9999999999999999,within_univariate_range
9,49,Baixo Antas:P6,3.7670520231214293,10892,10892,0,0.0,43.95130057803459,within_univariate_range
9,50,Baixo Antas:C6,0.9999999999999999,10892,10892,0,0.6870183044315993,0.9999999999999999,within_univariate_range
9,51,Baixo Antas:P12,18.187283236994165,10892,10892,0,0.0,64.7647398843929,within_univariate_range
9,52,Baixo Antas:C12,0.9999999999999999,10892,10892,0,0.710019267822736,0.9999999999999999,within_univariate_range
9,53,Baixo Antas:P24,137.2930635838147,10892,10892,0,0.0,107.55028901734056,above_training_max
9,54,Baixo Antas:C24,0.9999999999999999,10892,10892,0,0.6119942196531792,0.9999999999999999,within_univariate_range
9,55,Baixo Antas:P48,142.06011560693597,10892,10886,6,0.0,160.90000000000003,within_univariate_range
9,56,Baixo Antas:C48,0.9999999999999999,10892,10892,0,0.3059971098265896,0.9999999999999999,within_univariate_range
9,57,Baixo Antas:P3lag3,2.1734104046242053,10892,10892,0,0.0,23.396387283236965,within_univariate_range
9,58,Baixo Antas:P3lag6,2.8526011560693756,10892,10892,0,0.0,23.396387283236965,within_univariate_range
9,59,Baixo Antas:P3lag12,10.977456647398544,10892,10892,0,0.0,23.396387283236965,within_univariate_range
9,60,Carreiro:P1,0.0,10892,10265,627,0.0,18.33510140405621,within_univariate_range
9,61,Carreiro:C1,1.0,10892,10892,0,0.08034321372854913,1.0,within_univariate_range
9,62,Carreiro:P3,0.019656786271432983,10892,10305,587,0.0,32.596318252729965,within_univariate_range
9,63,Carreiro:C3,1.0,10892,10892,0,0.10530421216848673,1.0,within_univariate_range
9,64,Carreiro:P6,0.07737909516377166,10892,10333,559,0.0,53.24430577223099,within_univariate_range
9,65,Carreiro:C6,0.9901196047841914,10892,10892,0,0.10647425897035881,1.0,within_univariate_range
9,66,Carreiro:P12,1.3631825273009044,10892,10370,522,0.0,65.38892355694219,within_univariate_range
9,67,Carreiro:C12,0.9901196047841914,10892,10892,0,0.10705928237129486,1.0,within_univariate_range
9,68,Carreiro:P24,60.58346333853305,10892,10456,436,0.0,97.83507020280832,within_univariate_range
9,69,Carreiro:C24,0.9703588143525741,10892,10892,0,0.26108294331773274,0.999707488299532,within_univariate_range
9,70,Carreiro:P48,60.648049921996346,10892,10557,335,0.0,128.67269890795635,within_univariate_range
9,71,Carreiro:C48,0.9724063962558502,10892,10892,0,0.3256792771710868,0.9998537441497661,within_univariate_range
