forecast_record,evidence_kind,station_id,datum_id,model_id,model_version,registered_at,valid_at,nominal_lead_h,actual_lead_h,minimum_verified_lead_h,shorter_than_nominal_lead,forecast_m,observed_m,abs_error_m,observation_record,goal_eligible,hit_within_050m,flood_event_id,status,exclusion_reasons
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T20:00:00-03:00,1,0.9622686225,0,True,15.446775094517431,15.26,0.18677509451743113,8c897692287dde9f32675cde51b66fdeeb9c9b3e3f89b290d1365ac7b820e578,False,True,9f2806d96e56e502689c8137,matched,"outside_1_to_12h_actual_lead_buckets,timezone_unverified,datum_unverified"
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T21:00:00-03:00,2,1.9622686225,1,True,15.992488996255059,,,,False,,,missing_exact_observation,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T22:00:00-03:00,3,2.9622686225000003,2,True,16.479325382724674,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-21T23:00:00-03:00,4,3.9622686225000003,3,True,16.834635852269898,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T00:00:00-03:00,5,4.9622686225,4,True,16.662990792197764,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T01:00:00-03:00,6,5.9622686225,5,True,16.726942934586496,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T02:00:00-03:00,7,6.9622686225,6,True,17.835044631145763,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T03:00:00-03:00,8,7.9622686225,7,True,17.59876489953817,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T04:00:00-03:00,9,8.9622686225,8,True,17.227914571605908,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T05:00:00-03:00,10,9.9622686225,9,True,17.182311875499778,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T06:00:00-03:00,11,10.9622686225,10,True,17.44077281637829,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T07:00:00-03:00,12,11.9622686225,11,True,17.517336712517167,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T08:00:00-03:00,13,12.9622686225,12,True,17.404939055538037,,,,False,,,not_due,
b31d299f358563172a98bf233a20c0c68216f592fde27f6af61686f6dbec89d4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T22:02:15.832959+00:00,2026-09-22T09:00:00-03:00,14,13.9622686225,13,True,17.56444767942702,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-21T21:00:00-03:00,1,0.9226112041666666,0,True,15.808767107615092,,,,False,,,missing_exact_observation,outside_1_to_12h_actual_lead_buckets
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-21T22:00:00-03:00,2,1.9226112041666668,1,True,16.647527558130452,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-21T23:00:00-03:00,3,2.9226112041666665,2,True,17.05832720943136,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T00:00:00-03:00,4,3.9226112041666665,3,True,17.33535951468713,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T01:00:00-03:00,5,4.9226112041666665,4,True,17.50226141810957,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T02:00:00-03:00,6,5.9226112041666665,5,True,17.26655289401833,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T03:00:00-03:00,7,6.9226112041666665,6,True,18.24570662479849,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T04:00:00-03:00,8,7.9226112041666665,7,True,18.250955853342163,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T05:00:00-03:00,9,8.922611204166666,8,True,18.187154062083962,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T06:00:00-03:00,10,9.922611204166666,9,True,17.921276521322387,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T07:00:00-03:00,11,10.922611204166666,10,True,18.004602388746974,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T08:00:00-03:00,12,11.922611204166666,11,True,17.612406955033993,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T09:00:00-03:00,13,12.922611204166666,12,True,17.954794648989935,,,,False,,,not_due,
d81951889c96952a8718a5420d0090d30e15932904ff6cd96296b9cf507368f9,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-21T23:04:38.599665+00:00,2026-09-22T10:00:00-03:00,14,13.922611204166666,13,True,18.13541555710787,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-21T22:00:00-03:00,1,0.9610147480555555,0,True,16.34494395216809,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-21T23:00:00-03:00,2,1.9610147480555555,1,True,17.040968391208963,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T00:00:00-03:00,3,2.9610147480555558,2,True,17.478820176875942,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T01:00:00-03:00,4,3.9610147480555558,3,True,17.853298118669517,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T02:00:00-03:00,5,4.961014748055556,4,True,17.55021143522344,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T03:00:00-03:00,6,5.961014748055556,5,True,17.596145700025247,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T04:00:00-03:00,7,6.961014748055556,6,True,17.32438377696611,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T05:00:00-03:00,8,7.961014748055556,7,True,17.226820196031525,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T06:00:00-03:00,9,8.961014748055556,8,True,17.315970817820208,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T07:00:00-03:00,10,9.961014748055556,9,True,17.061664215184138,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T08:00:00-03:00,11,10.961014748055556,10,True,16.898029678746806,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T09:00:00-03:00,12,11.961014748055556,11,True,17.156509422284053,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T10:00:00-03:00,13,12.961014748055556,12,True,17.035745717805252,,,,False,,,not_due,
ab68649c464d53c610c4f97b80976b71a030b851c0731aa912081fae1c0bddd4,forecast_issue,86510000,ANA:86510000:reference-unverified,radar_arvores_live_candidate,hourly-live-weather-v1:2c265b53228f8345,2026-09-22T00:02:20.346907+00:00,2026-09-22T11:00:00-03:00,14,13.961014748055556,13,True,17.64707503303009,,,,False,,,not_due,outside_1_to_12h_actual_lead_buckets
