phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,B,12,missing24,level_ge_7m,profile_A_control,606,18,97,96,1,27,0.28125,0.27835051546391754,1.7871342765296256,-0.5392593969462194,7.254142121164487,7.73061113139558
test,B,12,missing24,level_ge_7m,profile_B_control,606,18,97,96,1,19,0.19791666666666666,0.1958762886597938,1.8334005975534016,-0.57737866682207,6.908579397196558,6.959959168263467
test,B,12,missing24,level_ge_7m,mixed_profile_candidate,606,18,97,96,1,18,0.1875,0.18556701030927836,1.8931143747419574,-0.6121668965562342,7.125970382701886,7.606918439530505
test,B,12,missing24,level_ge_7m,flood_weight_7m,606,18,97,96,1,16,0.16666666666666666,0.16494845360824742,1.9364306651743728,-0.6179531783412661,7.337418716775665,7.605325251286193
validation,A,1,full_schedule,all,profile_A_control,6551,34,6517,6479,38,6478,0.9998456551937027,0.9940156513733313,0.018855942070563906,0.0003008767746111754,0.09804509926130853,0.534506660393788
validation,A,1,full_schedule,all,profile_B_control,6551,34,6517,6479,38,6477,0.9996913103874054,0.9938622065367501,0.028052960865255962,-0.0009505206965983189,0.15233595503011446,0.5430053417030904
validation,A,1,full_schedule,all,mixed_profile_candidate,6551,34,6517,6479,38,6479,1.0,0.9941690962099126,0.021606830119421078,-0.0023716711399308804,0.12134609482274654,0.4674960533101764
validation,A,1,full_schedule,all,flood_weight_7m,6551,34,6517,6479,38,6479,1.0,0.9941690962099126,0.02171166047103121,-0.0016630070929365103,0.1203090168818782,0.46117500880047135
validation,A,1,full_schedule,level_ge_7m,profile_A_control,6551,34,28,28,0,28,1.0,1.0,0.07493645979101636,0.03189979374714153,0.31247689010915786,0.34802134846687416
validation,A,1,full_schedule,level_ge_7m,profile_B_control,6551,34,28,28,0,28,1.0,1.0,0.05376396744905364,0.013055117787073214,0.15283356046881097,0.15629647435925698
validation,A,1,full_schedule,level_ge_7m,mixed_profile_candidate,6551,34,28,28,0,28,1.0,1.0,0.054957800373323,0.00022256293475294723,0.1626294229089957,0.1945792356276197
validation,A,1,full_schedule,level_ge_7m,flood_weight_7m,6551,34,28,28,0,28,1.0,1.0,0.05270485481220485,0.0074269048943152215,0.18960336384956858,0.19612125338607456
validation,A,1,complete24,all,profile_A_control,5912,21,5891,5891,0,5890,0.9998302495331862,0.9998302495331862,0.01765178155692512,0.0002124521755235408,0.08665749674114107,0.534506660393788
validation,A,1,complete24,all,profile_B_control,5912,21,5891,5891,0,5890,0.9998302495331862,0.9998302495331862,0.026884857758184225,-0.0012581803628859101,0.13713543759143398,0.530980713060345
validation,A,1,complete24,all,mixed_profile_candidate,5912,21,5891,5891,0,5891,1.0,1.0,0.02045771072089458,-0.0024463307159936325,0.11045329030928892,0.4674960533101764
validation,A,1,complete24,all,flood_weight_7m,5912,21,5891,5891,0,5891,1.0,1.0,0.02063325278522494,-0.0017529695749339503,0.11029483308070871,0.46117500880047135
validation,A,1,complete24,level_ge_7m,profile_A_control,5912,21,28,28,0,28,1.0,1.0,0.07493645979101636,0.03189979374714153,0.31247689010915786,0.34802134846687416
validation,A,1,complete24,level_ge_7m,profile_B_control,5912,21,28,28,0,28,1.0,1.0,0.05376396744905364,0.013055117787073214,0.15283356046881097,0.15629647435925698
validation,A,1,complete24,level_ge_7m,mixed_profile_candidate,5912,21,28,28,0,28,1.0,1.0,0.054957800373323,0.00022256293475294723,0.1626294229089957,0.1945792356276197
validation,A,1,complete24,level_ge_7m,flood_weight_7m,5912,21,28,28,0,28,1.0,1.0,0.05270485481220485,0.0074269048943152215,0.18960336384956858,0.19612125338607456
validation,A,1,missing24,all,profile_A_control,639,13,626,588,38,588,1.0,0.939297124600639,0.03092007401928175,0.0011867769671711336,0.20315774886984864,0.3999782997565995
validation,A,1,missing24,all,profile_B_control,639,13,626,588,38,587,0.9982993197278912,0.9376996805111821,0.03975584420498317,0.002131831504252363,0.2562541792033429,0.5430053417030904
validation,A,1,missing24,all,mixed_profile_candidate,639,13,626,588,38,588,1.0,0.939297124600639,0.03311952123629113,-0.001623678686553888,0.2282030589179279,0.3921843778958458
validation,A,1,missing24,all,flood_weight_7m,639,13,626,588,38,588,1.0,0.939297124600639,0.03251591162253591,-0.000761699301360116,0.21537278796686954,0.40457491113948474
validation,A,1,missing24,level_ge_7m,profile_A_control,639,13,0,0,0,0,,,,,,
validation,A,1,missing24,level_ge_7m,profile_B_control,639,13,0,0,0,0,,,,,,
validation,A,1,missing24,level_ge_7m,mixed_profile_candidate,639,13,0,0,0,0,,,,,,
validation,A,1,missing24,level_ge_7m,flood_weight_7m,639,13,0,0,0,0,,,,,,
validation,A,2,full_schedule,all,profile_A_control,6550,34,6516,6477,39,6465,0.9981472904122278,0.9921731123388582,0.029287944206221363,0.0002456794032068021,0.1461642073781355,0.9411562625519316
validation,A,2,full_schedule,all,profile_B_control,6550,34,6516,6477,39,6438,0.9939786938397406,0.9880294659300184,0.05261740513716565,0.0012991155800926467,0.29882313278013145,1.0566895965399616
validation,A,2,full_schedule,all,mixed_profile_candidate,6550,34,6516,6477,39,6464,0.9979928979465802,0.9920196439533456,0.035065751551275746,-0.0008386628925920534,0.1932374746139113,0.785102284292053
validation,A,2,full_schedule,all,flood_weight_7m,6550,34,6516,6477,39,6464,0.9979928979465802,0.9920196439533456,0.035142412736092754,-0.0001489385551932757,0.19212023352791072,0.8050717281853856
validation,A,2,full_schedule,level_ge_7m,profile_A_control,6550,34,28,28,0,27,0.9642857142857143,0.9642857142857143,0.12841387834886395,0.051071540057862456,0.4806350562699485,0.5606239922930918
validation,A,2,full_schedule,level_ge_7m,profile_B_control,6550,34,28,28,0,28,1.0,1.0,0.09209432223567864,0.040103330034432734,0.2971813454220929,0.3176594578136953
validation,A,2,full_schedule,level_ge_7m,mixed_profile_candidate,6550,34,28,28,0,28,1.0,1.0,0.08590108691375604,-0.010816282417529395,0.24524376664389547,0.27715664018348996
validation,A,2,full_schedule,level_ge_7m,flood_weight_7m,6550,34,28,28,0,28,1.0,1.0,0.09252659469624909,0.008922604631157873,0.2915288627005073,0.29867476181816066
validation,A,2,complete24,all,profile_A_control,5912,27,5885,5885,0,5880,0.9991503823279524,0.9991503823279524,0.026935042429467638,0.00032242332110480975,0.13680132251156454,0.9411562625519316
validation,A,2,complete24,all,profile_B_control,5912,27,5885,5885,0,5855,0.9949022939677146,0.9949022939677146,0.05017104240274678,0.0009947907713375073,0.27389083239964507,1.0566895965399616
validation,A,2,complete24,all,mixed_profile_candidate,5912,27,5885,5885,0,5878,0.9988105352591334,0.9988105352591334,0.03303073919546823,-0.0010439351872428356,0.17713965388046762,0.785102284292053
validation,A,2,complete24,all,flood_weight_7m,5912,27,5885,5885,0,5879,0.9989804587935429,0.9989804587935429,0.0330477894338389,-0.0004188277619911921,0.17717226109266493,0.8050717281853856
validation,A,2,complete24,level_ge_7m,profile_A_control,5912,27,28,28,0,27,0.9642857142857143,0.9642857142857143,0.12841387834886395,0.051071540057862456,0.4806350562699485,0.5606239922930918
validation,A,2,complete24,level_ge_7m,profile_B_control,5912,27,28,28,0,28,1.0,1.0,0.09209432223567864,0.040103330034432734,0.2971813454220929,0.3176594578136953
validation,A,2,complete24,level_ge_7m,mixed_profile_candidate,5912,27,28,28,0,28,1.0,1.0,0.08590108691375604,-0.010816282417529395,0.24524376664389547,0.27715664018348996
validation,A,2,complete24,level_ge_7m,flood_weight_7m,5912,27,28,28,0,28,1.0,1.0,0.09252659469624909,0.008922604631157873,0.2915288627005073,0.29867476181816066
validation,A,2,missing24,all,profile_A_control,638,7,631,592,39,585,0.9881756756756757,0.9270998415213946,0.05267785460520055,-0.000517222550897546,0.38045644127907513,0.8813213933943744
validation,A,2,missing24,all,profile_B_control,638,7,631,592,39,583,0.9847972972972973,0.9239302694136292,0.07693639954942086,0.004324371491450743,0.46428111179278386,0.9380056007848985
validation,A,2,missing24,all,mixed_profile_candidate,638,7,631,592,39,586,0.9898648648648649,0.9286846275752774,0.05529556187885547,0.0012019240229820215,0.38489206467761106,0.6778585920418796
validation,A,2,missing24,all,flood_weight_7m,638,7,631,592,39,585,0.9881756756756757,0.9270998415213946,0.05596480823231563,0.0025339972252218235,0.38669540836317273,0.6799080088437419
validation,A,2,missing24,level_ge_7m,profile_A_control,638,7,0,0,0,0,,,,,,
validation,A,2,missing24,level_ge_7m,profile_B_control,638,7,0,0,0,0,,,,,,
validation,A,2,missing24,level_ge_7m,mixed_profile_candidate,638,7,0,0,0,0,,,,,,
validation,A,2,missing24,level_ge_7m,flood_weight_7m,638,7,0,0,0,0,,,,,,
validation,A,3,full_schedule,all,profile_A_control,6549,34,6515,6476,39,6455,0.996757257566399,0.9907904834996163,0.042127949230368625,-0.004640314458394206,0.22019482045270666,1.0656813535760117
validation,A,3,full_schedule,all,profile_B_control,6549,34,6515,6476,39,6423,0.9918159357628166,0.9858787413660782,0.06936293542106166,-0.0005673044498683585,0.3728909331887399,1.0519837837331565
validation,A,3,full_schedule,all,mixed_profile_candidate,6549,34,6515,6476,39,6443,0.9949042618900555,0.9889485801995396,0.054678652726520297,-0.003560016774821577,0.3076810265942731,1.314016201925865
validation,A,3,full_schedule,all,flood_weight_7m,6549,34,6515,6476,39,6439,0.9942865966646078,0.9883346124328473,0.05438945795035713,-0.00046693337717063386,0.3053173225881448,1.0985611418180685
validation,A,3,full_schedule,level_ge_7m,profile_A_control,6549,34,28,28,0,25,0.8928571428571429,0.8928571428571429,0.21358110024044344,-0.004329430904694366,0.7300215176803055,0.758133917521528
validation,A,3,full_schedule,level_ge_7m,profile_B_control,6549,34,28,28,0,28,1.0,1.0,0.11004644264202601,-0.014250005419695297,0.34084645922457446,0.35000391128686204
validation,A,3,full_schedule,level_ge_7m,mixed_profile_candidate,6549,34,28,28,0,27,0.9642857142857143,0.9642857142857143,0.1588675016157101,-0.07571503736543536,0.48188242977756646,0.5173751411729839
validation,A,3,full_schedule,level_ge_7m,flood_weight_7m,6549,34,28,28,0,28,1.0,1.0,0.1566188508617506,-0.028118037900575748,0.45759340378075575,0.47640207475465246
validation,A,3,complete24,all,profile_A_control,5912,26,5886,5886,0,5876,0.9983010533469249,0.9983010533469249,0.03891323558283297,-0.004793245445847307,0.18660781399649362,1.0656813535760117
validation,A,3,complete24,all,profile_B_control,5912,26,5886,5886,0,5846,0.9932042133876996,0.9932042133876996,0.06669341621980951,-0.0006790145127153111,0.3542613436510347,1.0519837837331565
validation,A,3,complete24,all,mixed_profile_candidate,5912,26,5886,5886,0,5862,0.9959225280326198,0.9959225280326198,0.05206706736719572,-0.0038249149073155426,0.2954575756682943,1.314016201925865
validation,A,3,complete24,all,flood_weight_7m,5912,26,5886,5886,0,5861,0.9957526333673122,0.9957526333673122,0.051402980305376725,-0.0006198238560796649,0.2846540425174045,1.0985611418180685
validation,A,3,complete24,level_ge_7m,profile_A_control,5912,26,28,28,0,25,0.8928571428571429,0.8928571428571429,0.21358110024044344,-0.004329430904694366,0.7300215176803055,0.758133917521528
validation,A,3,complete24,level_ge_7m,profile_B_control,5912,26,28,28,0,28,1.0,1.0,0.11004644264202601,-0.014250005419695297,0.34084645922457446,0.35000391128686204
validation,A,3,complete24,level_ge_7m,mixed_profile_candidate,5912,26,28,28,0,27,0.9642857142857143,0.9642857142857143,0.1588675016157101,-0.07571503736543536,0.48188242977756646,0.5173751411729839
validation,A,3,complete24,level_ge_7m,flood_weight_7m,5912,26,28,28,0,28,1.0,1.0,0.1566188508617506,-0.028118037900575748,0.45759340378075575,0.47640207475465246
validation,A,3,missing24,all,profile_A_control,637,8,629,590,39,579,0.9813559322033898,0.9205087440381559,0.07419880436493621,-0.0031146334547519157,0.4796138082245369,1.0472018426303085
validation,A,3,missing24,all,profile_B_control,637,8,629,590,39,577,0.9779661016949153,0.9173290937996821,0.09599478291016347,0.0005471454313471735,0.5132026260250517,0.904634870398656
validation,A,3,missing24,all,mixed_profile_candidate,637,8,629,590,39,581,0.9847457627118644,0.9236883942766295,0.08073253649768043,-0.000917321168280093,0.4204702329538512,0.8908049428263809
validation,A,3,missing24,all,flood_weight_7m,637,8,629,590,39,578,0.9796610169491525,0.918918918918919,0.08418336882892434,0.0010583435022506501,0.4937607246176643,0.8744914237542227
validation,A,3,missing24,level_ge_7m,profile_A_control,637,8,0,0,0,0,,,,,,
validation,A,3,missing24,level_ge_7m,profile_B_control,637,8,0,0,0,0,,,,,,
validation,A,3,missing24,level_ge_7m,mixed_profile_candidate,637,8,0,0,0,0,,,,,,
validation,A,3,missing24,level_ge_7m,flood_weight_7m,637,8,0,0,0,0,,,,,,
validation,A,4,full_schedule,all,profile_A_control,6548,34,6514,6474,40,6435,0.9939759036144579,0.987872275099785,0.05415787569378713,-0.00581721276070561,0.27496223414810433,1.2459259347996063
validation,A,4,full_schedule,all,profile_B_control,6548,34,6514,6474,40,6400,0.9885696632684584,0.9824992324224747,0.08530796224662629,-0.0018974330172643434,0.434732293185906,1.3315300503316054
validation,A,4,full_schedule,all,mixed_profile_candidate,6548,34,6514,6474,40,6424,0.9922767995057151,0.986183604544059,0.07356618964141907,-0.007830422713970735,0.37888464169382075,1.3871564896024218
validation,A,4,full_schedule,all,flood_weight_7m,6548,34,6514,6474,40,6436,0.9941303676243435,0.9880257906048511,0.0702552043189093,-0.0029548967848683854,0.36018221917573323,1.2954096241942006
validation,A,4,full_schedule,level_ge_7m,profile_A_control,6548,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.22223341858847898,0.00849878605802669,0.8089576770270271,0.9110348907321271
validation,A,4,full_schedule,level_ge_7m,profile_B_control,6548,34,28,28,0,27,0.9642857142857143,0.9642857142857143,0.14140964601718758,0.0020129993047520245,0.5248535949530144,0.7050732993777089
validation,A,4,full_schedule,level_ge_7m,mixed_profile_candidate,6548,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.21140614165183821,-0.12145704002535698,0.6315196760644763,0.6336270952243961
validation,A,4,full_schedule,level_ge_7m,flood_weight_7m,6548,34,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16405335895955472,-0.053464659039869744,0.5876742684878221,0.6325393855601096
validation,A,4,complete24,all,profile_A_control,5912,32,5880,5880,0,5863,0.9971088435374149,0.9971088435374149,0.04945688137629545,-0.00587010061843747,0.24255101041380062,1.2459259347996063
validation,A,4,complete24,all,profile_B_control,5912,32,5880,5880,0,5829,0.9913265306122448,0.9913265306122448,0.08115018255665364,-0.003673739977570735,0.4014496439186653,1.2351879928793599
validation,A,4,complete24,all,mixed_profile_candidate,5912,32,5880,5880,0,5847,0.9943877551020408,0.9943877551020408,0.06962838417991578,-0.009381978193615931,0.3455471423414061,1.3871564896024218
validation,A,4,complete24,all,flood_weight_7m,5912,32,5880,5880,0,5855,0.9957482993197279,0.9957482993197279,0.0664580988483012,-0.0045234587343859906,0.32910039652252365,1.2954096241942006
validation,A,4,complete24,level_ge_7m,profile_A_control,5912,32,28,28,0,24,0.8571428571428571,0.8571428571428571,0.22223341858847898,0.00849878605802669,0.8089576770270271,0.9110348907321271
validation,A,4,complete24,level_ge_7m,profile_B_control,5912,32,28,28,0,27,0.9642857142857143,0.9642857142857143,0.14140964601718758,0.0020129993047520245,0.5248535949530144,0.7050732993777089
validation,A,4,complete24,level_ge_7m,mixed_profile_candidate,5912,32,28,28,0,24,0.8571428571428571,0.8571428571428571,0.21140614165183821,-0.12145704002535698,0.6315196760644763,0.6336270952243961
validation,A,4,complete24,level_ge_7m,flood_weight_7m,5912,32,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16405335895955472,-0.053464659039869744,0.5876742684878221,0.6325393855601096
validation,A,4,missing24,all,profile_A_control,636,2,634,594,40,572,0.9629629629629629,0.9022082018927445,0.10069297095784618,-0.005293676391238725,0.6109258649470983,1.187904338301622
validation,A,4,missing24,all,profile_B_control,636,2,634,594,40,571,0.9612794612794613,0.9006309148264984,0.12646578139989095,0.01568621164031407,0.6063929255376569,1.3315300503316054
validation,A,4,missing24,all,mixed_profile_candidate,636,2,634,594,40,577,0.9713804713804713,0.9100946372239748,0.1125464861290275,0.007528409306759463,0.5469649750359197,1.0779536168559307
validation,A,4,missing24,all,flood_weight_7m,636,2,634,594,40,581,0.9781144781144782,0.916403785488959,0.10784271301785812,0.012572282109346298,0.5067940256419449,1.0767920388599235
validation,A,4,missing24,level_ge_7m,profile_A_control,636,2,0,0,0,0,,,,,,
validation,A,4,missing24,level_ge_7m,profile_B_control,636,2,0,0,0,0,,,,,,
validation,A,4,missing24,level_ge_7m,mixed_profile_candidate,636,2,0,0,0,0,,,,,,
validation,A,4,missing24,level_ge_7m,flood_weight_7m,636,2,0,0,0,0,,,,,,
validation,A,5,full_schedule,all,profile_A_control,6547,34,6513,6473,40,6408,0.9899582882743705,0.9838783970520497,0.07382290962315642,-0.006392121993670399,0.3919422825098822,1.2832983020879674
validation,A,5,full_schedule,all,profile_B_control,6547,34,6513,6473,40,6373,0.9845512127298007,0.978504529402733,0.09665712988619478,0.004033274971411189,0.46082102395910013,1.2940088785875457
validation,A,5,full_schedule,all,mixed_profile_candidate,6547,34,6513,6473,40,6400,0.9887223852927545,0.9826500844464916,0.08619815160469473,-0.0025586122655604825,0.40919548998195937,1.2078675340898029
validation,A,5,full_schedule,all,flood_weight_7m,6547,34,6513,6473,40,6391,0.9873319944384366,0.9812682327652388,0.08772351196931834,-0.0024194648155557805,0.42170916175689244,1.2290772245596147
validation,A,5,full_schedule,level_ge_7m,profile_A_control,6547,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.24039699695818695,-0.03356226917566026,0.9133402892106278,0.9357204278360243
validation,A,5,full_schedule,level_ge_7m,profile_B_control,6547,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.22317082377582106,0.008010513829521322,0.6549882697889108,0.7358456464785164
validation,A,5,full_schedule,level_ge_7m,mixed_profile_candidate,6547,34,28,28,0,25,0.8928571428571429,0.8928571428571429,0.22161063312586352,-0.046503883740025564,0.7164796575095191,0.8599240535251695
validation,A,5,full_schedule,level_ge_7m,flood_weight_7m,6547,34,28,28,0,25,0.8928571428571429,0.8928571428571429,0.22193069423642503,-0.037248871923900105,0.6248058707949204,0.641647106851158
validation,A,5,complete24,all,profile_A_control,5912,29,5883,5883,0,5846,0.9937106918238994,0.9937106918238994,0.06815034361443736,-0.007460094377363787,0.3299275304943859,1.2832983020879674
validation,A,5,complete24,all,profile_B_control,5912,29,5883,5883,0,5822,0.9896311405745368,0.9896311405745368,0.09047673053891142,0.00033130917849481876,0.4056831712399819,1.1692106812887895
validation,A,5,complete24,all,mixed_profile_candidate,5912,29,5883,5883,0,5845,0.9935407105218426,0.9935407105218426,0.0797716506557866,-0.005846083212912354,0.3633830763785179,1.2078675340898029
validation,A,5,complete24,all,flood_weight_7m,5912,29,5883,5883,0,5835,0.9918408975012749,0.9918408975012749,0.08150415060675102,-0.005435819738915186,0.3793918836824244,1.1391353818143095
validation,A,5,complete24,level_ge_7m,profile_A_control,5912,29,28,28,0,23,0.8214285714285714,0.8214285714285714,0.24039699695818695,-0.03356226917566026,0.9133402892106278,0.9357204278360243
validation,A,5,complete24,level_ge_7m,profile_B_control,5912,29,28,28,0,24,0.8571428571428571,0.8571428571428571,0.22317082377582106,0.008010513829521322,0.6549882697889108,0.7358456464785164
validation,A,5,complete24,level_ge_7m,mixed_profile_candidate,5912,29,28,28,0,25,0.8928571428571429,0.8928571428571429,0.22161063312586352,-0.046503883740025564,0.7164796575095191,0.8599240535251695
validation,A,5,complete24,level_ge_7m,flood_weight_7m,5912,29,28,28,0,25,0.8928571428571429,0.8928571428571429,0.22193069423642503,-0.037248871923900105,0.6248058707949204,0.641647106851158
validation,A,5,missing24,all,profile_A_control,635,5,630,590,40,562,0.9525423728813559,0.8920634920634921,0.13038512289314652,0.004256829757631642,0.6875317243597583,1.0711784859591806
validation,A,5,missing24,all,profile_B_control,635,5,630,590,40,551,0.9338983050847458,0.8746031746031746,0.15828304405580165,0.040946266089592565,0.6935777075296844,1.2940088785875457
validation,A,5,missing24,all,mixed_profile_candidate,635,5,630,590,40,555,0.940677966101695,0.8809523809523809,0.15027799072745127,0.03022137346879726,0.7837592516728566,1.18192671663944
validation,A,5,missing24,all,flood_weight_7m,635,5,630,590,40,556,0.9423728813559322,0.8825396825396825,0.14973792365742586,0.027657172496517737,0.7225274299975045,1.2290772245596147
validation,A,5,missing24,level_ge_7m,profile_A_control,635,5,0,0,0,0,,,,,,
validation,A,5,missing24,level_ge_7m,profile_B_control,635,5,0,0,0,0,,,,,,
validation,A,5,missing24,level_ge_7m,mixed_profile_candidate,635,5,0,0,0,0,,,,,,
validation,A,5,missing24,level_ge_7m,flood_weight_7m,635,5,0,0,0,0,,,,,,
validation,A,6,full_schedule,all,profile_A_control,6546,34,6512,6472,40,6357,0.9822311495673671,0.9761977886977887,0.09710250343054351,0.001347624331304448,0.47041471632968257,1.2844995277971742
validation,A,6,full_schedule,all,profile_B_control,6546,34,6512,6472,40,6319,0.9763597033374537,0.9703624078624079,0.10843075027777534,0.00672825350689,0.5313093124964154,1.296191700019845
validation,A,6,full_schedule,all,mixed_profile_candidate,6546,34,6512,6472,40,6331,0.9782138442521632,0.9722051597051597,0.1059601342016064,-0.0006899467445435331,0.5151710046470445,1.2812557452434752
validation,A,6,full_schedule,all,flood_weight_7m,6546,34,6512,6472,40,6331,0.9782138442521632,0.9722051597051597,0.1066189747506734,-0.002291504514629682,0.5175108199180375,1.2873993877229915
validation,A,6,full_schedule,level_ge_7m,profile_A_control,6546,34,28,28,0,21,0.75,0.75,0.30323250631948584,-0.07440504282181593,0.8166419448447655,0.9249813045187132
validation,A,6,full_schedule,level_ge_7m,profile_B_control,6546,34,28,28,0,23,0.8214285714285714,0.8214285714285714,0.23227963828566747,-0.05311575149046648,0.6674264738900121,0.7093528052633093
validation,A,6,full_schedule,level_ge_7m,mixed_profile_candidate,6546,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2403142960680538,-0.03139352978033082,0.6817887105016746,0.7705091529020649
validation,A,6,full_schedule,level_ge_7m,flood_weight_7m,6546,34,28,28,0,24,0.8571428571428571,0.8571428571428571,0.24875668661153635,-0.13031909405830677,0.6697653449689596,0.6733783168442233
validation,A,6,complete24,all,profile_A_control,5912,31,5881,5881,0,5809,0.987757184152355,0.987757184152355,0.09033158477885615,-0.00216271080720476,0.4282897168076334,1.258086558787867
validation,A,6,complete24,all,profile_B_control,5912,31,5881,5881,0,5787,0.9840163237544636,0.9840163237544636,0.10010136961529446,0.002651335772474303,0.4537919802452036,1.240820230818871
validation,A,6,complete24,all,mixed_profile_candidate,5912,31,5881,5881,0,5788,0.9841863628634586,0.9841863628634586,0.0986292721164011,-0.004528611574592728,0.45222278962187656,1.2656866260484734
validation,A,6,complete24,all,flood_weight_7m,5912,31,5881,5881,0,5791,0.9846964801904438,0.9846964801904438,0.09903021737968487,-0.007161664798189525,0.4605139880242872,1.2873993877229915
validation,A,6,complete24,level_ge_7m,profile_A_control,5912,31,28,28,0,21,0.75,0.75,0.30323250631948584,-0.07440504282181593,0.8166419448447655,0.9249813045187132
validation,A,6,complete24,level_ge_7m,profile_B_control,5912,31,28,28,0,23,0.8214285714285714,0.8214285714285714,0.23227963828566747,-0.05311575149046648,0.6674264738900121,0.7093528052633093
validation,A,6,complete24,level_ge_7m,mixed_profile_candidate,5912,31,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2403142960680538,-0.03139352978033082,0.6817887105016746,0.7705091529020649
validation,A,6,complete24,level_ge_7m,flood_weight_7m,5912,31,28,28,0,24,0.8571428571428571,0.8571428571428571,0.24875668661153635,-0.13031909405830677,0.6697653449689596,0.6733783168442233
validation,A,6,missing24,all,profile_A_control,634,3,631,591,40,548,0.9272419627749577,0.8684627575277337,0.16447944520816335,0.03627872576882163,0.7445407142975627,1.2844995277971742
validation,A,6,missing24,all,profile_B_control,634,3,631,591,40,532,0.9001692047377327,0.8431061806656102,0.1913158394081476,0.04729737905020424,0.8885843522412717,1.296191700019845
validation,A,6,missing24,all,mixed_profile_candidate,634,3,631,591,40,543,0.9187817258883249,0.8605388272583201,0.17890903424067983,0.03750834067596291,0.8484825980346468,1.2812557452434752
validation,A,6,missing24,all,flood_weight_7m,634,3,631,591,40,540,0.9137055837563451,0.8557844690966719,0.1821341728873628,0.04617112260485499,0.8470475376026496,1.1999354529997603
validation,A,6,missing24,level_ge_7m,profile_A_control,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,profile_B_control,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,mixed_profile_candidate,634,3,0,0,0,0,,,,,,
validation,A,6,missing24,level_ge_7m,flood_weight_7m,634,3,0,0,0,0,,,,,,
validation,A,7,full_schedule,all,profile_A_control,6545,34,6511,6471,40,6272,0.9692474115283572,0.9632928889571495,0.12115563032174978,0.02648326009889182,0.57352300843672,1.6514050101793973
validation,A,7,full_schedule,all,profile_B_control,6545,34,6511,6471,40,6221,0.961366094884871,0.9554599907848257,0.13937737170361378,0.020757496688522788,0.6376735967480002,1.9993395007694523
validation,A,7,full_schedule,all,mixed_profile_candidate,6545,34,6511,6471,40,6250,0.965847627878226,0.9599139917063431,0.13020496362201628,0.019814571280061942,0.6213535893336706,1.8044747709711235
validation,A,7,full_schedule,all,flood_weight_7m,6545,34,6511,6471,40,6236,0.9636841291917787,0.9577637843649209,0.13527008582641764,0.026536313605790316,0.628668849048359,1.5717296318962966
validation,A,7,full_schedule,level_ge_7m,profile_A_control,6545,34,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4298046592900204,0.19153816549718203,1.3119807989666552,1.4077095977636054
validation,A,7,full_schedule,level_ge_7m,profile_B_control,6545,34,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4138938746701794,0.22110836016228697,1.5021971944782009,1.695716509637431
validation,A,7,full_schedule,level_ge_7m,mixed_profile_candidate,6545,34,28,28,0,19,0.6785714285714286,0.6785714285714286,0.45718821207882687,0.1305949245070879,1.485970179564481,1.5849620194144736
validation,A,7,full_schedule,level_ge_7m,flood_weight_7m,6545,34,28,28,0,17,0.6071428571428571,0.6071428571428571,0.42015257625351066,0.1584277081906402,1.2651256913702422,1.4362999320338474
validation,A,7,complete24,all,profile_A_control,5912,28,5884,5884,0,5749,0.9770564242012236,0.9770564242012236,0.11259801487234496,0.02679844357286519,0.5194346997224598,1.6514050101793973
validation,A,7,complete24,all,profile_B_control,5912,28,5884,5884,0,5704,0.9694085656016316,0.9694085656016316,0.13115812011468536,0.021309853620118814,0.5800356598219145,1.9993395007694523
validation,A,7,complete24,all,mixed_profile_candidate,5912,28,5884,5884,0,5733,0.9743371855880354,0.9743371855880354,0.12084259865238617,0.01966734571507724,0.5541534601673881,1.8044747709711235
validation,A,7,complete24,all,flood_weight_7m,5912,28,5884,5884,0,5720,0.9721278042148198,0.9721278042148198,0.12660341968203975,0.025715965468323936,0.5563882506072941,1.5717296318962966
validation,A,7,complete24,level_ge_7m,profile_A_control,5912,28,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4298046592900204,0.19153816549718203,1.3119807989666552,1.4077095977636054
validation,A,7,complete24,level_ge_7m,profile_B_control,5912,28,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4138938746701794,0.22110836016228697,1.5021971944782009,1.695716509637431
validation,A,7,complete24,level_ge_7m,mixed_profile_candidate,5912,28,28,28,0,19,0.6785714285714286,0.6785714285714286,0.45718821207882687,0.1305949245070879,1.485970179564481,1.5849620194144736
validation,A,7,complete24,level_ge_7m,flood_weight_7m,5912,28,28,28,0,17,0.6071428571428571,0.6071428571428571,0.42015257625351066,0.1584277081906402,1.2651256913702422,1.4362999320338474
