phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,3,level_ge_7m,complete24,native_only,5912,28,28,0,26,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,complete24,reservoir_only,5912,28,28,0,25,0.8928571428571429,0.19228543141506146,0.03831535762836803,0.6719251278698404,0.7760672052922732
validation,3,level_ge_7m,complete24,combined,5912,28,28,0,27,0.9642857142857143,0.17578590724919527,0.0389452574822959,0.5224685543856218,0.5901627706519186
validation,3,level_ge_7m,missing24,baseline,637,0,0,0,0,,,,,
validation,3,level_ge_7m,missing24,native_only,637,0,0,0,0,,,,,
validation,3,level_ge_7m,missing24,reservoir_only,637,0,0,0,0,,,,,
validation,3,level_ge_7m,missing24,combined,637,0,0,0,0,,,,,
validation,4,all,full_schedule,baseline,6548,6514,6474,40,6438,0.9944392956441149,0.05273202281404868,-0.0015585442356327727,0.2740410592454294,1.1266484664503391
validation,4,all,full_schedule,native_only,6548,6514,6474,40,6426,0.9925857275254866,0.06267345214271405,0.014762239696342138,0.3427610318213994,1.8724524924766541
validation,4,all,full_schedule,reservoir_only,6548,6514,6474,40,6438,0.9944392956441149,0.05426439702387159,0.001922908295832287,0.2749503468645112,1.1633163430952838
validation,4,all,full_schedule,combined,6548,6514,6474,40,6428,0.9928946555452579,0.06366707086625581,0.018275185510589667,0.3554450507940207,1.8372761534119189
validation,4,all,complete24,baseline,5912,5880,5880,0,5866,0.9976190476190476,0.04746078682896504,-0.0017192593370204154,0.23444669222417885,1.0675443448774002
validation,4,all,complete24,native_only,5912,5880,5880,0,5849,0.9947278911564625,0.05454759788880444,0.008777634019141198,0.2690408983233473,1.8724524924766541
validation,4,all,complete24,reservoir_only,5912,5880,5880,0,5864,0.9972789115646259,0.04929160210965623,0.0017870492580728929,0.23361465600722348,1.1410440589961333
validation,4,all,complete24,combined,5912,5880,5880,0,5858,0.9962585034013606,0.05306154496102512,0.009270601840324104,0.2714876630365402,1.8372761534119189
validation,4,all,missing24,baseline,636,634,594,40,572,0.9629629629629629,0.10491193458558368,3.2372929618642e-05,0.6091162560581692,1.1266484664503391
validation,4,all,missing24,native_only,636,634,594,40,577,0.9713804713804713,0.14311120132282923,0.07400379084439183,0.5396461879011001,0.9678535044433705
validation,4,all,missing24,reservoir_only,636,634,594,40,574,0.9663299663299664,0.10349004364943773,0.003267775538299018,0.6161287470268743,1.1633163430952838
validation,4,all,missing24,combined,636,634,594,40,570,0.9595959595959596,0.16865106467560997,0.10741146830715789,0.6032060867401496,0.7964219142525302
validation,4,level_ge_7m,full_schedule,baseline,6548,28,28,0,25,0.8928571428571429,0.20769495226392798,-0.03434852222119868,0.68128526685677,0.7538985233867415
validation,4,level_ge_7m,full_schedule,native_only,6548,28,28,0,26,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,full_schedule,reservoir_only,6548,28,28,0,24,0.8571428571428571,0.2189963114735199,-0.06435367321086218,0.679698445686618,0.7148333845413584
validation,4,level_ge_7m,full_schedule,combined,6548,28,28,0,26,0.9285714285714286,0.18136265799200305,0.10454777501835452,0.561813946508038,0.6010827103513368
validation,4,level_ge_7m,complete24,baseline,5912,28,28,0,25,0.8928571428571429,0.20769495226392798,-0.03434852222119868,0.68128526685677,0.7538985233867415
validation,4,level_ge_7m,complete24,native_only,5912,28,28,0,26,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,complete24,reservoir_only,5912,28,28,0,24,0.8571428571428571,0.2189963114735199,-0.06435367321086218,0.679698445686618,0.7148333845413584
validation,4,level_ge_7m,complete24,combined,5912,28,28,0,26,0.9285714285714286,0.18136265799200305,0.10454777501835452,0.561813946508038,0.6010827103513368
validation,4,level_ge_7m,missing24,baseline,636,0,0,0,0,,,,,
validation,4,level_ge_7m,missing24,native_only,636,0,0,0,0,,,,,
validation,4,level_ge_7m,missing24,reservoir_only,636,0,0,0,0,,,,,
validation,4,level_ge_7m,missing24,combined,636,0,0,0,0,,,,,
validation,5,all,full_schedule,baseline,6547,6513,6473,40,6412,0.9905762397651784,0.06963883165129515,0.00773422042573678,0.3723429610720358,1.1150861210027827
validation,5,all,full_schedule,native_only,6547,6513,6473,40,6384,0.9862505793295226,0.07669897575804473,0.007047219137725877,0.4191011520320902,1.817142913145819
validation,5,all,full_schedule,reservoir_only,6547,6513,6473,40,6416,0.9911941912559864,0.06910514958190152,0.004184234341529858,0.36460921404144947,1.2557830811045054
validation,5,all,full_schedule,combined,6547,6513,6473,40,6384,0.9862505793295226,0.07945309518021049,0.014444286085572763,0.42457491794283125,1.8207987948565272
validation,5,all,complete24,baseline,5912,5883,5883,0,5852,0.99473057963624,0.06328174645127081,0.006175988910278042,0.31896152809094797,1.1150861210027827
validation,5,all,complete24,native_only,5912,5883,5883,0,5836,0.9920108788033316,0.06855660767026618,0.002808523986514471,0.34757441878771567,1.817142913145819
validation,5,all,complete24,reservoir_only,5912,5883,5883,0,5855,0.9952405235424103,0.06284121915236689,0.0029229627658687966,0.30323109080818483,1.2557830811045054
validation,5,all,complete24,combined,5912,5883,5883,0,5839,0.9925208227095019,0.06999029632848877,0.008337532160090502,0.34950590180105207,1.8207987948565272
validation,5,all,missing24,baseline,635,630,590,40,560,0.9491525423728814,0.13302651340001234,0.023271637384116032,0.6903608316937057,1.075249398070052
validation,5,all,missing24,native_only,635,630,590,40,548,0.9288135593220339,0.15788804602991108,0.0493120387556525,0.7274728288352563,1.1993594822732367
validation,5,all,missing24,reservoir_only,635,630,590,40,561,0.9508474576271186,0.1315639677462274,0.016760608374773958,0.7042968622926422,1.096838635775903
validation,5,all,missing24,combined,635,630,590,40,545,0.923728813559322,0.17380842678136127,0.07533586802389844,0.7339710889299977,1.0951413663269784
validation,5,level_ge_7m,full_schedule,baseline,6547,28,28,0,24,0.8571428571428571,0.21873186629367794,-0.07832359658008256,0.8667097805650765,1.0220439830846848
validation,5,level_ge_7m,full_schedule,native_only,6547,28,28,0,25,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,full_schedule,reservoir_only,6547,28,28,0,25,0.8928571428571429,0.21668885420852518,-0.08900486891401917,0.8461877736224324,1.0276618523376193
validation,5,level_ge_7m,full_schedule,combined,6547,28,28,0,26,0.9285714285714286,0.19346981660501533,0.020425850685857134,0.6107804592570782,0.6675886989660595
validation,5,level_ge_7m,complete24,baseline,5912,28,28,0,24,0.8571428571428571,0.21873186629367794,-0.07832359658008256,0.8667097805650765,1.0220439830846848
validation,5,level_ge_7m,complete24,native_only,5912,28,28,0,25,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,complete24,reservoir_only,5912,28,28,0,25,0.8928571428571429,0.21668885420852518,-0.08900486891401917,0.8461877736224324,1.0276618523376193
validation,5,level_ge_7m,complete24,combined,5912,28,28,0,26,0.9285714285714286,0.19346981660501533,0.020425850685857134,0.6107804592570782,0.6675886989660595
validation,5,level_ge_7m,missing24,baseline,635,0,0,0,0,,,,,
validation,5,level_ge_7m,missing24,native_only,635,0,0,0,0,,,,,
validation,5,level_ge_7m,missing24,reservoir_only,635,0,0,0,0,,,,,
validation,5,level_ge_7m,missing24,combined,635,0,0,0,0,,,,,
validation,6,all,full_schedule,baseline,6546,6512,6472,40,6362,0.9830037082818294,0.09184695432331863,0.004190825079394967,0.4672808540092741,1.3725742497007265
validation,6,all,full_schedule,native_only,6546,6512,6472,40,6316,0.9758961681087762,0.10076218004330437,0.022632651609751902,0.5352371879138824,2.0244281699561295
validation,6,all,full_schedule,reservoir_only,6546,6512,6472,40,6372,0.984548825710754,0.09329451754763744,0.010314798454212966,0.4463789055124291,1.2510665055366976
validation,6,all,full_schedule,combined,6546,6512,6472,40,6318,0.9762051915945612,0.10266487426824164,0.020578281718544207,0.5341832979512705,1.89953444230472
validation,6,all,complete24,baseline,5912,5881,5881,0,5812,0.9882673014793403,0.08507679334673966,0.0017815605814730053,0.4174289038435734,1.2347849334245478
validation,6,all,complete24,native_only,5912,5881,5881,0,5794,0.985206597517429,0.08861304103634238,0.014811549165773309,0.4352660313633567,2.0244281699561295
validation,6,all,complete24,reservoir_only,5912,5881,5881,0,5821,0.9897976534602959,0.0863184513268384,0.0076868841925679145,0.39508835138856074,1.2510665055366976
validation,6,all,complete24,combined,5912,5881,5881,0,5796,0.9855466757354191,0.09106867968143363,0.012330529690361802,0.4437134439756463,1.89953444230472
validation,6,all,missing24,baseline,634,631,591,40,550,0.9306260575296108,0.15921635652849764,0.028165248958039703,0.7413175905645152,1.3725742497007265
validation,6,all,missing24,native_only,634,631,591,40,522,0.883248730964467,0.22165741946791281,0.10045989944907194,0.8921978388465025,1.1559715823293244
validation,6,all,missing24,reservoir_only,634,631,591,40,551,0.9323181049069373,0.16271286855359218,0.03646499096307006,0.8228359224076457,1.2510299701916932
validation,6,all,missing24,combined,634,631,591,40,522,0.883248730964467,0.2180578021278321,0.10265108997191265,0.8771474632642355,1.16022273038072
validation,6,level_ge_7m,full_schedule,baseline,6546,28,28,0,24,0.8571428571428571,0.2646368422238095,-0.09486468404351715,0.9140065159022299,1.2347849334245478
validation,6,level_ge_7m,full_schedule,native_only,6546,28,28,0,24,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,full_schedule,reservoir_only,6546,28,28,0,24,0.8571428571428571,0.23579648588879418,-0.052297719273457534,0.7965586350397887,0.9338539197635276
validation,6,level_ge_7m,full_schedule,combined,6546,28,28,0,23,0.8214285714285714,0.24617007127288898,-0.01414979048772039,0.9695735008082947,1.232737780328299
validation,6,level_ge_7m,complete24,baseline,5912,28,28,0,24,0.8571428571428571,0.2646368422238095,-0.09486468404351715,0.9140065159022299,1.2347849334245478
validation,6,level_ge_7m,complete24,native_only,5912,28,28,0,24,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,complete24,reservoir_only,5912,28,28,0,24,0.8571428571428571,0.23579648588879418,-0.052297719273457534,0.7965586350397887,0.9338539197635276
validation,6,level_ge_7m,complete24,combined,5912,28,28,0,23,0.8214285714285714,0.24617007127288898,-0.01414979048772039,0.9695735008082947,1.232737780328299
validation,6,level_ge_7m,missing24,baseline,634,0,0,0,0,,,,,
validation,6,level_ge_7m,missing24,native_only,634,0,0,0,0,,,,,
validation,6,level_ge_7m,missing24,reservoir_only,634,0,0,0,0,,,,,
validation,6,level_ge_7m,missing24,combined,634,0,0,0,0,,,,,
validation,7,all,full_schedule,baseline,6545,6511,6471,40,6254,0.966465770360068,0.12731639102805709,0.03252796522560319,0.6019693838858562,1.6960711631279022
validation,7,all,full_schedule,native_only,6545,6511,6471,40,6167,0.9530211713800031,0.13503032995394673,0.05387654421191015,0.6740516090945062,2.579632288174089
validation,7,all,full_schedule,reservoir_only,6545,6511,6471,40,6295,0.9728017307989492,0.1191450581098988,0.019789852496698672,0.5729243863114566,1.7114138246146418
validation,7,all,full_schedule,combined,6545,6511,6471,40,6198,0.9578117756142791,0.12890910662394978,0.04387845358019956,0.6406349932762854,2.651604544465733
validation,7,all,complete24,baseline,5912,5884,5884,0,5729,0.9736573759347382,0.11965865729774668,0.032346224562267184,0.5511430025686056,1.6960711631279022
validation,7,all,complete24,native_only,5912,5884,5884,0,5667,0.9631203263086335,0.12477615795766696,0.050004940091112796,0.595330136909712,2.579632288174089
validation,7,all,complete24,reservoir_only,5912,5884,5884,0,5762,0.9792658055744392,0.11133720867366066,0.018173893370570005,0.5095923559625652,1.7114138246146418
validation,7,all,complete24,combined,5912,5884,5884,0,5679,0.9651597552685248,0.11982246681972501,0.041776868804116934,0.5824000805070552,2.651604544465733
validation,7,all,missing24,baseline,633,627,587,40,525,0.8943781942078365,0.20407636593290637,0.03434970638926427,0.9139797898241585,1.4580953700153123
validation,7,all,missing24,native_only,633,627,587,40,500,0.8517887563884157,0.23781661279229457,0.09268492350794363,1.0761869212067399,1.554967156121751
validation,7,all,missing24,reservoir_only,633,627,587,40,533,0.9080068143100511,0.19740977034639817,0.03598798452078906,1.0060299434189401,1.422718128304295
validation,7,all,missing24,combined,633,627,587,40,519,0.8841567291311755,0.21999222179951763,0.06494442431694605,1.1783583335180554,1.5991071913142874
validation,7,level_ge_7m,full_schedule,baseline,6545,28,28,0,20,0.7142857142857143,0.3953972559100615,0.09983945604270354,1.373211198900095,1.6960711631279022
validation,7,level_ge_7m,full_schedule,native_only,6545,28,28,0,17,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,full_schedule,reservoir_only,6545,28,28,0,20,0.7142857142857143,0.40463077511875406,0.13417173672350155,1.3686009023562462,1.4842740610862384
validation,7,level_ge_7m,full_schedule,combined,6545,28,28,0,20,0.7142857142857143,0.4182532936329682,0.34417360303175165,1.9664929950579393,2.651604544465733
validation,7,level_ge_7m,complete24,baseline,5912,28,28,0,20,0.7142857142857143,0.3953972559100615,0.09983945604270354,1.373211198900095,1.6960711631279022
validation,7,level_ge_7m,complete24,native_only,5912,28,28,0,17,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,complete24,reservoir_only,5912,28,28,0,20,0.7142857142857143,0.40463077511875406,0.13417173672350155,1.3686009023562462,1.4842740610862384
validation,7,level_ge_7m,complete24,combined,5912,28,28,0,20,0.7142857142857143,0.4182532936329682,0.34417360303175165,1.9664929950579393,2.651604544465733
validation,7,level_ge_7m,missing24,baseline,633,0,0,0,0,,,,,
validation,7,level_ge_7m,missing24,native_only,633,0,0,0,0,,,,,
validation,7,level_ge_7m,missing24,reservoir_only,633,0,0,0,0,,,,,
validation,7,level_ge_7m,missing24,combined,633,0,0,0,0,,,,,
validation,8,all,full_schedule,baseline,6544,6510,6470,40,6062,0.9369397217928903,0.16998695040538014,0.05006277886999202,0.7535804815350942,1.7889547313198573
validation,8,all,full_schedule,native_only,6544,6510,6470,40,6002,0.9276661514683153,0.16927043116992763,0.0662278438021205,0.8099346438108586,2.6765519181080974
validation,8,all,full_schedule,reservoir_only,6544,6510,6470,40,6154,0.9511591962905719,0.15686866730934565,0.02660160648142088,0.7069481585093427,1.7499382728736288
validation,8,all,full_schedule,combined,6544,6510,6470,40,6058,0.9363214837712519,0.16182580861976317,0.05544231074018485,0.759510796406236,2.348891219282531
validation,8,all,complete24,baseline,5912,5882,5882,0,5568,0.9466167970078204,0.16192299969508647,0.04988259185564108,0.7143010151267588,1.488258973003862
validation,8,all,complete24,native_only,5912,5882,5882,0,5506,0.9360761645698742,0.15883197000681848,0.0650194431705142,0.7533513847889719,2.6765519181080974
validation,8,all,complete24,reservoir_only,5912,5882,5882,0,5655,0.9614076844610676,0.14794875744304747,0.025551557863882315,0.6314369147979433,1.5767771926737888
validation,8,all,complete24,combined,5912,5882,5882,0,5567,0.9464467868072084,0.1518993170786621,0.05330319411310576,0.6925591978203487,2.348891219282531
validation,8,all,missing24,baseline,632,628,588,40,494,0.8401360544217688,0.25065388591209375,0.05186526189450253,1.0011184582139203,1.7889547313198573
validation,8,all,missing24,native_only,632,628,588,40,496,0.8435374149659864,0.27369054777096197,0.07831596032441354,1.1022140039044148,1.614031563182165
validation,8,all,missing24,reservoir_only,632,628,588,40,499,0.8486394557823129,0.2460981058018046,0.037105664250743735,1.075229757217233,1.7499382728736288
validation,8,all,missing24,combined,632,628,588,40,491,0.8350340136054422,0.2611244876074445,0.0768407529178705,1.2660778565023152,1.989608932553515
validation,8,level_ge_7m,full_schedule,baseline,6544,28,28,0,18,0.6428571428571429,0.43892853283349076,0.17183293289792342,1.1554975599060797,1.4489054695110797
validation,8,level_ge_7m,full_schedule,native_only,6544,28,28,0,19,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,full_schedule,reservoir_only,6544,28,28,0,18,0.6428571428571429,0.45448521100375594,0.1739346737925191,1.3325782132433988,1.5205709276207173
validation,8,level_ge_7m,full_schedule,combined,6544,28,28,0,18,0.6428571428571429,0.5462898497602129,0.435970234857677,2.234869856963026,2.348891219282531
validation,8,level_ge_7m,complete24,baseline,5912,28,28,0,18,0.6428571428571429,0.43892853283349076,0.17183293289792342,1.1554975599060797,1.4489054695110797
validation,8,level_ge_7m,complete24,native_only,5912,28,28,0,19,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,complete24,reservoir_only,5912,28,28,0,18,0.6428571428571429,0.45448521100375594,0.1739346737925191,1.3325782132433988,1.5205709276207173
validation,8,level_ge_7m,complete24,combined,5912,28,28,0,18,0.6428571428571429,0.5462898497602129,0.435970234857677,2.234869856963026,2.348891219282531
validation,8,level_ge_7m,missing24,baseline,632,0,0,0,0,,,,,
validation,8,level_ge_7m,missing24,native_only,632,0,0,0,0,,,,,
validation,8,level_ge_7m,missing24,reservoir_only,632,0,0,0,0,,,,,
validation,8,level_ge_7m,missing24,combined,632,0,0,0,0,,,,,
validation,9,all,full_schedule,baseline,6543,6509,6470,39,5889,0.9102009273570325,0.21135382553485227,0.058742619372750104,0.8660301163419324,2.1724913938387345
validation,9,all,full_schedule,native_only,6543,6509,6470,39,5869,0.9071097372488408,0.2084935887430011,0.09685391594052191,0.9220930345508945,3.3165973805424556
validation,9,all,full_schedule,reservoir_only,6543,6509,6470,39,5998,0.9270479134466769,0.19017663894487774,0.030240811791758575,0.8055747519570986,2.34656618343825
validation,9,all,full_schedule,combined,6543,6509,6470,39,5917,0.9145285935085008,0.20322712852173486,0.08111496763145781,0.9232447137914229,3.198308183685985
validation,9,all,complete24,baseline,5912,5883,5883,0,5411,0.9197688254292028,0.20290730086284994,0.05978100467842777,0.8342134753957096,2.1724913938387345
validation,9,all,complete24,native_only,5912,5883,5883,0,5401,0.918069012408635,0.19708111320184366,0.09151524012872761,0.8696455395423645,3.3165973805424556
validation,9,all,complete24,reservoir_only,5912,5883,5883,0,5508,0.9362570117287098,0.18169539050487452,0.02955419320242076,0.7442123934916828,2.34656618343825
validation,9,all,complete24,combined,5912,5883,5883,0,5445,0.9255481896991331,0.19263894244421548,0.07540387359324578,0.870108738150283,3.198308183685985
validation,9,all,missing24,baseline,631,626,587,39,478,0.8143100511073254,0.29600613327827613,0.04833576970784099,1.027654971924942,1.6500694127205995
