lead_h,family,phase,subset,n,mae_m3_s,bias_m3_s,p90_absolute_m3_s
3,level_ridge_unconstrained,test,all,1965,153.73400568500742,78.55455457123445,319.8067644197254
3,level_ridge_unconstrained,test,high_flow,271,296.9588145660801,-36.81156365426134,449.81897994990305
3,level_ridge_nonnegative,validation,all,6549,177.66895359802038,175.44009353595996,296.6217175910988
3,level_ridge_nonnegative,validation,high_flow,28,261.2626571054754,245.2970000566431,502.8319884117095
3,level_ridge_nonnegative,test,all,1965,155.33149379569448,74.74317421642402,318.28223779956596
3,level_ridge_nonnegative,test,high_flow,271,311.3446966061552,-49.242250523549814,480.0334274648348
4,reference_delta_full,validation,all,6548,72.54406281796274,10.785714175781152,178.9509505942402
4,reference_delta_full,validation,high_flow,28,187.17176800525593,-45.14931161572482,393.6792255460551
4,reference_delta_full,test,all,1964,157.13028339741757,-1.3534284160327592,302.8101859990651
4,reference_delta_full,test,high_flow,271,371.3305699661136,-96.33018657736193,581.0472187539508
4,level_ridge_unconstrained,validation,all,6548,172.26783312924778,166.61992652813663,292.5462647450832
4,level_ridge_unconstrained,validation,high_flow,28,262.54782559958414,216.55491109783344,512.8403375941299
4,level_ridge_unconstrained,test,all,1964,163.24066648439972,73.9678897195616,332.12597792110085
4,level_ridge_unconstrained,test,high_flow,271,334.05058472381114,-73.8434009769709,499.9597276823438
4,level_ridge_nonnegative,validation,all,6548,178.67799975827933,175.53104438551316,312.78790540506253
4,level_ridge_nonnegative,validation,high_flow,28,285.6270245087525,260.96101044703136,561.0926701804519
4,level_ridge_nonnegative,test,all,1964,166.42547061103647,67.56136256920304,329.65678342272594
4,level_ridge_nonnegative,test,high_flow,271,356.450265231269,-96.26834197050593,536.3635377281888
5,reference_delta_full,validation,all,6547,82.2980756660968,11.926459803789236,202.3472637596212
5,reference_delta_full,validation,high_flow,28,187.2286876665864,-32.17342254811297,376.372757602331
5,reference_delta_full,test,all,1963,174.26374657489214,-3.745332697259744,313.2951622065503
5,reference_delta_full,test,high_flow,271,417.1736217100644,-127.08265808532765,677.1222484108807
5,level_ridge_unconstrained,validation,all,6547,175.1415968930588,168.38402128405568,307.6999702245747
5,level_ridge_unconstrained,validation,high_flow,28,317.4309670528569,228.41151696466474,593.9874610066042
5,level_ridge_unconstrained,test,all,1963,171.48872430844293,68.4548400194089,345.8869020746024
5,level_ridge_unconstrained,test,high_flow,271,372.47632245122406,-111.38352284720425,546.7314904574678
5,level_ridge_nonnegative,validation,all,6547,182.43293555938797,178.4193823422413,335.92378168382226
5,level_ridge_nonnegative,validation,high_flow,28,335.4927917054944,276.85708234357514,630.652604641916
5,level_ridge_nonnegative,test,all,1963,175.63778965636666,59.02922865518077,351.8468564511
5,level_ridge_nonnegative,test,high_flow,271,400.56890360323126,-143.02418198320655,588.6801730617312
6,reference_delta_full,validation,all,6546,91.87482486016397,15.349135477783468,227.2742125382864
6,reference_delta_full,validation,high_flow,28,249.41506111704535,-32.00870825004625,498.2794908369593
6,reference_delta_full,test,all,1962,189.36545227364064,-7.081513902982244,318.4865133693754
6,reference_delta_full,test,high_flow,271,459.587434411649,-158.8047786547275,828.6420168803232
6,level_ridge_unconstrained,validation,all,6546,175.89266118281031,167.52407238336193,315.23739456989244
6,level_ridge_unconstrained,validation,high_flow,28,373.1830548696498,244.10615935064328,614.7949197117406
6,level_ridge_unconstrained,test,all,1962,179.19797195831904,62.502180776297564,355.06634271253097
6,level_ridge_unconstrained,test,high_flow,271,410.9184948624543,-147.7293283239727,599.9270138587915
6,level_ridge_nonnegative,validation,all,6546,185.29449438064103,179.96463322316072,348.6187930252223
6,level_ridge_nonnegative,validation,high_flow,28,394.1023892522403,300.31565046258527,680.0318048963966
6,level_ridge_nonnegative,test,all,1962,184.0479518000427,50.155160015572044,362.36413228309266
6,level_ridge_nonnegative,test,high_flow,271,443.91702654168284,-187.35444900990566,699.5674996330914
7,reference_delta_full,validation,all,6545,100.23852490380028,19.501065528908693,248.721122462456
7,reference_delta_full,validation,high_flow,28,291.31094075350325,-6.630618170692442,540.5360880042381
7,reference_delta_full,test,all,1961,204.91709209019484,-10.649045829958288,333.3483510253945
7,reference_delta_full,test,high_flow,271,515.0257555348941,-188.6805832214149,917.1653741544148
7,level_ridge_unconstrained,validation,all,6545,178.93512675304072,168.86159068752124,323.6083831049673
7,level_ridge_unconstrained,validation,high_flow,28,435.91884308987477,267.5466485004736,668.1642668674828
7,level_ridge_unconstrained,test,all,1961,187.53318447078658,56.726884284661224,367.70007303881664
7,level_ridge_unconstrained,test,high_flow,271,452.7344573518678,-180.9645115600124,642.6696324382967
7,level_ridge_nonnegative,validation,all,6545,190.51819364357434,183.9709003186695,360.321103561336
7,level_ridge_nonnegative,validation,high_flow,28,458.50591713640176,335.43661679965936,747.0718052664797
7,level_ridge_nonnegative,test,all,1961,192.36013080872306,41.80403035276612,367.38679967055145
7,level_ridge_nonnegative,test,high_flow,271,486.70902466736356,-226.8924859734667,751.3876120239427
8,reference_delta_full,validation,all,6544,107.78930567842053,24.585396474842938,259.81823532397084
8,reference_delta_full,validation,high_flow,28,338.5975769324695,13.980643559379681,644.5253317930024
8,reference_delta_full,test,all,1960,217.52222879116616,-14.806456885318738,342.7395072706678
8,reference_delta_full,test,high_flow,271,563.6511925148726,-219.22150021677794,1051.004174200099
8,level_ridge_unconstrained,validation,all,6544,183.03825240158753,171.39541125882914,335.9345710037613
8,level_ridge_unconstrained,validation,high_flow,28,506.27853798533306,301.439259132194,777.3360393481505
8,level_ridge_unconstrained,test,all,1960,195.96754715527547,50.72314996547433,372.9902821594157
8,level_ridge_unconstrained,test,high_flow,271,498.5881446691512,-212.4799240895921,794.7858448675511
8,level_ridge_nonnegative,validation,all,6544,194.95558433583716,187.43788338833988,371.4687363155037
8,level_ridge_nonnegative,validation,high_flow,28,525.9046299765555,378.85153944651125,836.4088687332141
8,level_ridge_nonnegative,test,all,1960,199.60323172926087,33.3102995717954,383.0961157288326
8,level_ridge_nonnegative,test,high_flow,271,526.561741437071,-261.9976129496011,905.321338770769
9,reference_delta_full,validation,all,6543,114.44567881747525,28.152701837843924,270.11532438716193
9,reference_delta_full,validation,high_flow,28,405.53230004188197,79.14267451226247,688.5488129137475
9,reference_delta_full,test,all,1959,227.0794091187324,-19.03485476938394,353.3912639949295
9,reference_delta_full,test,high_flow,271,609.4159283509719,-251.82754349432628,1276.735687892665
9,level_ridge_unconstrained,validation,all,6543,186.34986559100028,170.33373236941236,347.4079691846228
9,level_ridge_unconstrained,validation,high_flow,28,583.4895534441563,352.56840389000297,930.4181133502185
9,level_ridge_unconstrained,test,all,1959,204.83572671976876,44.52834469214303,392.5505727296995
9,level_ridge_unconstrained,test,high_flow,271,547.6817224532359,-246.23043734134248,939.4507662255047
9,level_ridge_nonnegative,validation,all,6543,197.4139619878501,186.22662746852612,378.85223422610954
9,level_ridge_nonnegative,validation,high_flow,28,595.4242100520859,437.4108565094214,990.9715949005218
9,level_ridge_nonnegative,test,all,1959,207.75278888081203,24.914787786184558,402.8954713125478
9,level_ridge_nonnegative,test,high_flow,271,570.1498596537233,-298.1512497705535,1161.1979405274058
10,reference_delta_full,validation,all,6542,120.16983043432101,31.681445169777884,275.9360092829522
10,reference_delta_full,validation,high_flow,28,497.4095309754929,149.65107676226634,937.0762193087589
10,reference_delta_full,test,all,1958,236.38021489261175,-24.084292347128102,367.3417451802262
10,reference_delta_full,test,high_flow,271,665.3661568404963,-291.90578160156076,1570.6415899377957
10,level_ridge_unconstrained,validation,all,6542,189.59217704990587,172.54733293883217,355.63185210121236
10,level_ridge_unconstrained,validation,high_flow,28,655.2805691085658,410.3509463662208,1147.691095908631
10,level_ridge_unconstrained,test,all,1958,214.14191557579997,38.36587803889485,401.19601703459216
10,level_ridge_unconstrained,test,high_flow,271,599.8852999083441,-282.14763479508497,1117.39218958528
10,level_ridge_nonnegative,validation,all,6542,200.05848340530315,188.19986195976864,390.6315361864781
10,level_ridge_nonnegative,validation,high_flow,28,669.4772170105916,499.975944971725,1188.323302879664
10,level_ridge_nonnegative,test,all,1958,216.20439213772895,16.351065867397715,414.59217235522135
10,level_ridge_nonnegative,test,high_flow,271,617.2815409275701,-335.4301626057711,1132.74302293489
11,reference_delta_full,validation,all,6541,124.46143481185847,36.62644026393301,281.50885098042505
11,reference_delta_full,validation,high_flow,28,608.8678821200199,235.35442457711522,1154.9681973786592
11,reference_delta_full,test,all,1957,246.35988560412352,-29.179438075023615,376.723831523761
11,reference_delta_full,test,high_flow,271,729.8799581223853,-328.6906148763272,1854.1446555071027
11,level_ridge_unconstrained,validation,all,6541,192.2512102685382,172.36830551330252,360.28182526698913
11,level_ridge_unconstrained,validation,high_flow,28,731.5105069344961,475.94463024359084,1531.0211035041189
11,level_ridge_unconstrained,test,all,1957,223.73352421705277,31.869167866343187,420.4803330382707
11,level_ridge_unconstrained,test,high_flow,271,654.2479544463232,-320.7626414891453,1323.2684915523882
11,level_ridge_nonnegative,validation,all,6541,199.67135964022742,185.4283203852483,390.1906338714689
11,level_ridge_nonnegative,validation,high_flow,28,738.1195519361962,567.8885516156835,1540.1073695864013
11,level_ridge_nonnegative,test,all,1957,224.25994816111265,7.878383117473173,430.22050492468406
11,level_ridge_nonnegative,test,high_flow,271,663.9973386960544,-371.85271820672125,1316.0040971866845
