phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,2,level_ge_7m,missing24,native_control,638,0,0,0,0,,,,,,
validation,2,level_ge_7m,missing24,observed_only,638,0,0,0,0,,,,,,
validation,3,all,full_schedule,native_control,6549,6515,6476,39,6447,0.9955219271155034,0.9895625479662318,0.044769588904557865,0.005039228744551363,0.26077472699807336,1.5373475545334472
validation,3,all,full_schedule,observed_only,6549,6515,6476,39,6444,0.9950586781964176,0.9891020721412126,0.04525957105840351,0.007695788363354644,0.2640266271323174,1.537354044244438
validation,3,all,complete24,native_control,5912,5886,5886,0,5864,0.9962623173632348,0.9962623173632348,0.0403382362209484,0.0030467407103535273,0.21638398370977835,1.5373475545334472
validation,3,all,complete24,observed_only,5912,5886,5886,0,5861,0.9957526333673122,0.9957526333673122,0.03993262475489892,0.004508093784665101,0.22687183754540666,1.537354044244438
validation,3,all,missing24,native_control,637,629,590,39,583,0.988135593220339,0.9268680445151033,0.08897796499900765,0.02491682970944707,0.4440545627634088,0.9883875010098677
validation,3,all,missing24,observed_only,637,629,590,39,583,0.988135593220339,0.9268680445151033,0.09840263197777305,0.03949709393990832,0.4597995446900129,0.9561634130213972
validation,3,level_ge_7m,full_schedule,native_control,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,full_schedule,observed_only,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,complete24,native_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1734154418580713,0.014856316343757106,0.6033490443035531,0.6382705101223252
validation,3,level_ge_7m,complete24,observed_only,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,missing24,native_control,637,0,0,0,0,,,,,,
validation,3,level_ge_7m,missing24,observed_only,637,0,0,0,0,,,,,,
validation,4,all,full_schedule,native_control,6548,6514,6474,40,6426,0.9925857275254866,0.9864906355541909,0.06267345214271405,0.014762239696342138,0.3427610318213994,1.8724524924766541
validation,4,all,full_schedule,observed_only,6548,6514,6474,40,6431,0.9933580475749151,0.987258213079521,0.06104765754702062,0.014452144778230811,0.34029778549374,1.8219056508267162
validation,4,all,complete24,native_control,5912,5880,5880,0,5849,0.9947278911564625,0.9947278911564625,0.05454759788880444,0.008777634019141198,0.2690408983233473,1.8724524924766541
validation,4,all,complete24,observed_only,5912,5880,5880,0,5859,0.9964285714285714,0.9964285714285714,0.051990217427198344,0.007082108235585423,0.26578377883297893,1.8219056508267162
validation,4,all,missing24,native_control,636,634,594,40,577,0.9713804713804713,0.9100946372239748,0.14311120132282923,0.07400379084439183,0.5396461879011001,0.9678535044433705
validation,4,all,missing24,observed_only,636,634,594,40,572,0.9629629629629629,0.9022082018927445,0.15070716580384713,0.08740806206906392,0.5385478587692857,0.7748820108780885
validation,4,level_ge_7m,full_schedule,native_control,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,full_schedule,observed_only,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,complete24,native_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,complete24,observed_only,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,missing24,native_control,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,observed_only,636,0,0,0,0,,,,,,
validation,5,all,full_schedule,native_control,6547,6513,6473,40,6384,0.9862505793295226,0.9801934592353754,0.07669897575804473,0.007047219137725877,0.4191011520320902,1.817142913145819
validation,5,all,full_schedule,observed_only,6547,6513,6473,40,6382,0.9859416035841186,0.9798863810839858,0.07820434668385372,0.014678548804149129,0.4203568296547843,1.9219038154095536
validation,5,all,complete24,native_control,5912,5883,5883,0,5836,0.9920108788033316,0.9920108788033316,0.06855660767026618,0.002808523986514471,0.34757441878771567,1.817142913145819
validation,5,all,complete24,observed_only,5912,5883,5883,0,5837,0.9921808601053884,0.9921808601053884,0.06794901057723474,0.0077014233809033755,0.3476726057691846,1.9219038154095536
validation,5,all,missing24,native_control,635,630,590,40,548,0.9288135593220339,0.8698412698412699,0.15788804602991108,0.0493120387556525,0.7274728288352563,1.1993594822732367
validation,5,all,missing24,observed_only,635,630,590,40,545,0.923728813559322,0.8650793650793651,0.180462215014768,0.08424876721932674,0.7453921331758218,1.2266591094999009
validation,5,level_ge_7m,full_schedule,native_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,full_schedule,observed_only,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,complete24,native_control,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,complete24,observed_only,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,missing24,native_control,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,observed_only,635,0,0,0,0,,,,,,
validation,6,all,full_schedule,native_control,6546,6512,6472,40,6316,0.9758961681087762,0.9699017199017199,0.10076218004330437,0.022632651609751902,0.5352371879138824,2.0244281699561295
validation,6,all,full_schedule,observed_only,6546,6512,6472,40,6322,0.9768232385661311,0.9708230958230958,0.09959606968428815,0.015818056626594208,0.521216742955346,2.0157117770796145
validation,6,all,complete24,native_control,5912,5881,5881,0,5794,0.985206597517429,0.985206597517429,0.08861304103634238,0.014811549165773309,0.4352660313633567,2.0244281699561295
validation,6,all,complete24,observed_only,5912,5881,5881,0,5788,0.9841863628634586,0.9841863628634586,0.08955848593583714,0.011826010651543673,0.43268006928695163,2.0157117770796145
validation,6,all,missing24,native_control,634,631,591,40,522,0.883248730964467,0.8272583201267829,0.22165741946791281,0.10045989944907194,0.8921978388465025,1.1559715823293244
validation,6,all,missing24,observed_only,634,631,591,40,534,0.9035532994923858,0.8462757527733756,0.19947936921836668,0.05554262918035423,0.9151751725811162,1.2704077599448484
validation,6,level_ge_7m,full_schedule,native_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,full_schedule,observed_only,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,complete24,native_control,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,complete24,observed_only,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,missing24,native_control,634,0,0,0,0,,,,,,
validation,6,level_ge_7m,missing24,observed_only,634,0,0,0,0,,,,,,
validation,7,all,full_schedule,native_control,6545,6511,6471,40,6167,0.9530211713800031,0.9471663338964829,0.13503032995394673,0.05387654421191015,0.6740516090945062,2.579632288174089
validation,7,all,full_schedule,observed_only,6545,6511,6471,40,6159,0.951784886416319,0.9459376439870988,0.13672023312714657,0.05841799343365365,0.6608837932413701,2.794810940153507
validation,7,all,complete24,native_control,5912,5884,5884,0,5667,0.9631203263086335,0.9631203263086335,0.12477615795766696,0.050004940091112796,0.595330136909712,2.579632288174089
validation,7,all,complete24,observed_only,5912,5884,5884,0,5660,0.9619306594153637,0.9619306594153637,0.12632267706871253,0.05400033590109299,0.5943925194522182,2.794810940153507
validation,7,all,missing24,native_control,633,627,587,40,500,0.8517887563884157,0.7974481658692185,0.23781661279229457,0.09268492350794363,1.0761869212067399,1.554967156121751
validation,7,all,missing24,observed_only,633,627,587,40,499,0.8500851788756388,0.79585326953748,0.24094377630913266,0.10269993026770294,1.0498734597155641,1.61686335511456
validation,7,level_ge_7m,full_schedule,native_control,6545,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,full_schedule,observed_only,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,complete24,native_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,complete24,observed_only,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,missing24,native_control,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,observed_only,633,0,0,0,0,,,,,,
validation,8,all,full_schedule,native_control,6544,6510,6470,40,6002,0.9276661514683153,0.9219662058371736,0.16927043116992763,0.0662278438021205,0.8099346438108586,2.6765519181080974
validation,8,all,full_schedule,observed_only,6544,6510,6470,40,5980,0.9242658423493045,0.9185867895545314,0.1737857161039854,0.07021685907380332,0.8389279903809922,2.692538070308298
validation,8,all,complete24,native_control,5912,5882,5882,0,5506,0.9360761645698742,0.9360761645698742,0.15883197000681848,0.0650194431705142,0.7533513847889719,2.6765519181080974
validation,8,all,complete24,observed_only,5912,5882,5882,0,5488,0.9330159809588575,0.9330159809588575,0.16373304279968726,0.06906971449483204,0.7926993911674007,2.692538070308298
validation,8,all,missing24,native_control,632,628,588,40,496,0.8435374149659864,0.7898089171974523,0.27369054777096197,0.07831596032441354,1.1022140039044148,1.614031563182165
validation,8,all,missing24,observed_only,632,628,588,40,492,0.8367346938775511,0.7834394904458599,0.274346641913308,0.08169220671582561,1.1132679089908313,1.6334763345769154
validation,8,level_ge_7m,full_schedule,native_control,6544,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,full_schedule,observed_only,6544,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,complete24,native_control,5912,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,complete24,observed_only,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,missing24,native_control,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,observed_only,632,0,0,0,0,,,,,,
validation,9,all,full_schedule,native_control,6543,6509,6470,39,5869,0.9071097372488408,0.9016746043939161,0.2084935887430011,0.09685391594052191,0.9220930345508945,3.3165973805424556
validation,9,all,full_schedule,observed_only,6543,6509,6470,39,5862,0.9060278207109738,0.9005991703794746,0.20975928763948337,0.0968513378323692,0.9493061748169647,3.5173872091375897
validation,9,all,complete24,native_control,5912,5883,5883,0,5401,0.918069012408635,0.918069012408635,0.19708111320184366,0.09151524012872761,0.8696455395423645,3.3165973805424556
validation,9,all,complete24,observed_only,5912,5883,5883,0,5395,0.9170491245962944,0.9170491245962944,0.19830282013669204,0.09168644836336785,0.8676598035546202,3.5173872091375897
validation,9,all,missing24,native_control,631,626,587,39,468,0.797274275979557,0.7476038338658147,0.32287109063163727,0.15035890708325766,1.1897217754838798,2.451636945006155
validation,9,all,missing24,observed_only,631,626,587,39,467,0.7955706984667802,0.7460063897763578,0.32457768341277304,0.14861461678660254,1.2432749814772845,1.956957320537746
validation,9,level_ge_7m,full_schedule,native_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,full_schedule,observed_only,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,complete24,native_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,complete24,observed_only,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,missing24,native_control,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,observed_only,631,0,0,0,0,,,,,,
validation,10,all,full_schedule,native_control,6542,6508,6468,40,5593,0.8647186147186147,0.8594038106945298,0.26711214439068587,0.10857762692120713,1.060559848276654,3.454938221872906
validation,10,all,full_schedule,observed_only,6542,6508,6468,40,5604,0.8664192949907236,0.8610940381069453,0.2647682161240813,0.10887774402637874,1.0635666059005755,3.441071344514551
validation,10,all,complete24,native_control,5912,5881,5881,0,5157,0.8768916850875701,0.8768916850875701,0.2569315907717641,0.10125056696377968,0.9873085035791647,3.454938221872906
validation,10,all,complete24,observed_only,5912,5881,5881,0,5175,0.8799523890494814,0.8799523890494814,0.25411992278393764,0.10137152735858379,0.9922304166187986,3.441071344514551
validation,10,all,missing24,native_control,630,627,587,40,436,0.7427597955706985,0.6953748006379585,0.36910845756424526,0.1819855308558421,1.3699138511751003,2.7113125254724477
validation,10,all,missing24,observed_only,630,627,587,40,429,0.7308347529812607,0.6842105263157895,0.3714506916494385,0.1840805723454625,1.3276339108147426,2.5248999812959902
validation,10,level_ge_7m,full_schedule,native_control,6542,28,28,0,10,0.35714285714285715,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,full_schedule,observed_only,6542,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,complete24,native_control,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,complete24,observed_only,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,missing24,native_control,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,observed_only,630,0,0,0,0,,,,,,
validation,11,all,full_schedule,native_control,6541,6507,6468,39,5320,0.8225108225108225,0.8175810665437221,0.3073807868138991,0.1251746900649195,1.2326986655392913,4.244756325650165
validation,11,all,full_schedule,observed_only,6541,6507,6468,39,5352,0.8274582560296846,0.8224988473951129,0.3066261661079817,0.11491541569817183,1.241458802231562,3.9782715851312767
validation,11,all,complete24,native_control,5912,5882,5882,0,4906,0.8340700442026522,0.8340700442026522,0.2977944275678324,0.11968530523208519,1.1934219791431466,3.1481761502457903
validation,11,all,complete24,observed_only,5912,5882,5882,0,4941,0.8400204012240734,0.8400204012240734,0.2954192516113556,0.10516865267842282,1.1899902207773405,3.2312729809688054
validation,11,all,missing24,native_control,629,625,586,39,414,0.7064846416382252,0.6624,0.40360427672066373,0.18027462451326648,1.481757575716633,4.244756325650165
validation,11,all,missing24,observed_only,629,625,586,39,411,0.7013651877133106,0.6576,0.41911604847855294,0.21274896532643794,1.5642171053056644,3.9782715851312767
validation,11,level_ge_7m,full_schedule,native_control,6541,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,full_schedule,observed_only,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,complete24,native_control,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,complete24,observed_only,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,missing24,native_control,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,observed_only,629,0,0,0,0,,,,,,
validation,12,all,full_schedule,native_control,6540,6506,6466,40,5223,0.807763686978039,0.802797417768214,0.32902726397676585,0.13786191918147306,1.353859420688173,3.835734223221083
validation,12,all,full_schedule,observed_only,6540,6506,6466,40,5249,0.8117847200742344,0.8067937288656625,0.3268582657649666,0.11963700648451894,1.370846424054081,3.717391928882293
validation,12,all,complete24,native_control,5912,5879,5879,0,4818,0.8195271304643647,0.8195271304643647,0.31859834421949224,0.13669810456770665,1.276243701086191,3.835734223221083
validation,12,all,complete24,observed_only,5912,5879,5879,0,4843,0.8237795543459772,0.8237795543459772,0.3167512178798855,0.11510837400226699,1.2864206271699814,3.717391928882293
validation,12,all,missing24,native_control,628,627,587,40,405,0.6899488926746167,0.645933014354067,0.43347635980813143,0.14951790915478264,1.6109572983955254,3.7155541539501793
validation,12,all,missing24,observed_only,628,627,587,40,406,0.6916524701873935,0.6475279106858054,0.4280837078712551,0.16499276519518222,1.7489608022094945,3.079960103438171
validation,12,level_ge_7m,full_schedule,native_control,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,full_schedule,observed_only,6540,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,complete24,native_control,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,complete24,observed_only,5912,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,missing24,native_control,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,observed_only,628,0,0,0,0,,,,,,
test,1,all,full_schedule,native_control,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.0340769499581325,8.2427299484535e-06,0.19008066985576116,1.2759905218379402
test,1,all,full_schedule,observed_only,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03417566632254777,-0.00037019778640203215,0.18807584936837288,1.284834339803509
test,1,all,complete24,native_control,1353,1350,1350,0,1350,1.0,1.0,0.028572159905129527,0.001553595634249139,0.1544646880334407,0.44981341038044587
test,1,all,complete24,observed_only,1353,1350,1350,0,1350,1.0,1.0,0.028796905814397884,0.0009979671407739552,0.16400253994252656,0.4615443702601105
test,1,all,missing24,native_control,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.0466940409115349,-0.0035337376109784145,0.25557352216269424,1.2759905218379402
test,1,all,missing24,observed_only,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.046503894991482136,-0.0035060596738172834,0.25484412471888784,1.284834339803509
test,1,level_ge_7m,full_schedule,native_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07748786980507098,-0.0055080922819951235,0.5840141518566089,1.2759905218379402
test,1,level_ge_7m,full_schedule,observed_only,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07747194053705365,-0.006832008882132252,0.5787276663094516,1.284834339803509
test,1,level_ge_7m,complete24,native_control,1353,144,144,0,144,1.0,1.0,0.04975487737608089,0.0007801481875365717,0.2419683252079512,0.3615841154947379
test,1,level_ge_7m,complete24,observed_only,1353,144,144,0,144,1.0,1.0,0.050459349309773,0.0008971132753594377,0.22944491102812148,0.3603095106937886
test,1,level_ge_7m,missing24,native_control,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.12089603186783802,-0.015350555625609951,0.9805617792280297,1.2759905218379402
test,1,level_ge_7m,missing24,observed_only,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.11975251811018861,-0.018929765302554028,0.9950525636857123,1.284834339803509
test,2,all,full_schedule,native_control,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.06030913778466341,0.0037750283165265694,0.3429981017167058,2.4621058920769237
test,2,all,full_schedule,observed_only,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.06050415557115221,0.003778606149644099,0.3410080390290465,2.4854087637465963
test,2,all,complete24,native_control,1352,1348,1348,0,1343,0.9962908011869436,0.9962908011869436,0.05021058300290381,0.005567205536780019,0.25557009727707586,0.6572465332090118
test,2,all,complete24,observed_only,1352,1348,1348,0,1343,0.9962908011869436,0.9962908011869436,0.050230393307000035,0.005540282128065949,0.26213798257547516,0.6421022110865842
test,2,all,missing24,native_control,614,595,588,7,573,0.9744897959183674,0.9630252100840336,0.08346024636597625,-0.0003335684401088918,0.5646557547850424,2.4621058920769237
test,2,all,missing24,observed_only,614,595,588,7,573,0.9744897959183674,0.9630252100840336,0.08405693028556914,-0.0002600659913638151,0.5831583766529707,2.4854087637465963
test,2,level_ge_7m,full_schedule,native_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14299787564797103,-0.014508730177262091,0.7276018099849069,2.4621058920769237
test,2,level_ge_7m,full_schedule,observed_only,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14574519761403643,-0.014030602356920153,0.7202350736513357,2.4854087637465963
test,2,level_ge_7m,complete24,native_control,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.09724307506249173,0.009690120403125413,0.4571665596778144,0.6572465332090118
test,2,level_ge_7m,complete24,observed_only,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.09890129071848962,0.00932233563299088,0.45435700357921155,0.6421022110865842
test,2,level_ge_7m,missing24,native_control,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.2133520313869339,-0.05171771547828804,1.8256373560031671,2.4621058920769237
test,2,level_ge_7m,missing24,observed_only,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.2177740006899847,-0.049938883352159694,1.8580768137146602,2.4854087637465963
test,3,all,full_schedule,native_control,1965,1942,1933,9,1891,0.9782721158820487,0.9737384140061792,0.08797070940750953,-0.0031587874855947533,0.5252847925355841,3.53956990275997
test,3,all,full_schedule,observed_only,1965,1942,1933,9,1892,0.9787894464562855,0.9742533470648815,0.08569916437714672,-0.0036249483546946485,0.5128291638015096,3.5268719363183774
test,3,all,complete24,native_control,1351,1346,1346,0,1332,0.9895988112927192,0.9895988112927192,0.0687432964252224,0.0014578247728573887,0.3573118893124869,0.7857480787029818
test,3,all,complete24,observed_only,1351,1346,1346,0,1332,0.9895988112927192,0.9895988112927192,0.06737020692482651,0.0009264525702016789,0.36924670610294175,0.7989318288299483
test,3,all,missing24,native_control,614,596,587,9,559,0.9522998296422487,0.9379194630872483,0.13205946217438938,-0.013744750177036972,0.7893065560520821,3.53956990275997
test,3,all,missing24,observed_only,614,596,587,9,560,0.9540034071550255,0.9395973154362416,0.12772774483851473,-0.014061380458460336,0.7771375948044326,3.5268719363183774
test,3,level_ge_7m,full_schedule,native_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.24424877303019962,-0.04193807540135934,1.6044341280120689,3.53956990275997
test,3,level_ge_7m,full_schedule,observed_only,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.2397801871519601,-0.04664766333988164,1.5175037737316026,3.5268719363183774
test,3,level_ge_7m,complete24,native_control,1351,142,142,0,132,0.9295774647887324,0.9295774647887324,0.15375615456929514,0.0020853893236717695,0.662628521787922,0.7124343922322272
test,3,level_ge_7m,complete24,observed_only,1351,142,142,0,131,0.9225352112676056,0.9225352112676056,0.1557716333648826,-0.0043574334419621006,0.7152282823723896,0.7989318288299483
test,3,level_ge_7m,missing24,native_control,614,95,94,1,74,0.7872340425531915,0.7789473684210526,0.38095038815199156,-0.10844160722002334,2.8832559611689264,3.53956990275997
