phase,profile,horizon_h,population,subset,family,scheduled_rows,missing_truth,observed_targets,pairs,failures,hits,paired_hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,B,2,complete24,level_ge_7m,profile_B_control,1360,4,143,143,0,137,0.958041958041958,0.958041958041958,0.10997840272878678,0.005970308427408924,0.5272863480268776,0.5986192974859961
test,B,2,complete24,level_ge_7m,mixed_profile_candidate,1360,4,143,143,0,141,0.986013986013986,0.986013986013986,0.11733475541507546,0.00046254786035705096,0.4899634818780202,0.6030540628258692
test,B,2,complete24,level_ge_7m,linear_trend_only,1360,4,143,143,0,139,0.972027972027972,0.972027972027972,0.1602494269490162,0.031696057572845875,0.5200033894370708,0.9891384985546914
test,B,2,complete24,level_ge_7m,linear_trend_hybrid,1360,4,143,143,0,138,0.965034965034965,0.965034965034965,0.11765362303033053,0.003355204241461248,0.5403725172692441,0.6617850385793957
test,B,2,missing24,all,profile_A_control,606,19,587,581,6,558,0.9604130808950087,0.9505962521294719,0.14015568546060406,-0.00909552344598715,0.6888943037186903,2.810986906354252
test,B,2,missing24,all,profile_B_control,606,19,587,581,6,563,0.9690189328743546,0.959114139693356,0.10737416396710218,0.00031829459312675414,0.5990255578231832,2.721435573404227
test,B,2,missing24,all,mixed_profile_candidate,606,19,587,581,6,564,0.9707401032702238,0.9608177172061328,0.1083579408276277,-0.005963416920144189,0.5951505962467264,2.7234645501539516
test,B,2,missing24,all,linear_trend_only,606,19,587,581,6,559,0.9621342512908778,0.9522998296422487,0.12428587788125632,0.003158822138892609,0.5962781399433965,2.2754036391369947
test,B,2,missing24,all,linear_trend_hybrid,606,19,587,581,6,574,0.9879518072289156,0.9778534923339012,0.08315590159502025,0.0014195980431425798,0.4030437866155679,1.8810200913600212
test,B,2,missing24,level_ge_7m,profile_A_control,606,19,94,93,1,81,0.8709677419354839,0.8617021276595744,0.30117657035148204,-0.0350797220359608,2.1987896896524095,2.810986906354252
test,B,2,missing24,level_ge_7m,profile_B_control,606,19,94,93,1,81,0.8709677419354839,0.8617021276595744,0.26369937128066967,-0.05787566267537527,1.90979446484979,2.721435573404227
test,B,2,missing24,level_ge_7m,mixed_profile_candidate,606,19,94,93,1,81,0.8709677419354839,0.8617021276595744,0.273832011744108,-0.05071952033285006,1.9360185870198217,2.7234645501539516
test,B,2,missing24,level_ge_7m,linear_trend_only,606,19,94,93,1,88,0.946236559139785,0.9361702127659575,0.20148413872136103,0.04180101529142236,0.9824153598012115,2.2754036391369947
test,B,2,missing24,level_ge_7m,linear_trend_hybrid,606,19,94,93,1,89,0.956989247311828,0.9468085106382979,0.1587264295536567,-0.01683457048460557,0.8444754367730617,1.8810200913600212
test,B,3,full_schedule,all,profile_A_control,1965,23,1942,1934,8,1861,0.9622543950361944,0.9582904222451082,0.13013330695579825,-0.013566971992384907,0.675463999144584,4.2302978392165045
test,B,3,full_schedule,all,profile_B_control,1965,23,1942,1934,8,1893,0.9788004136504653,0.974768280123584,0.0969247468811543,-0.0034100375937177654,0.5161138939587346,3.971469992707828
test,B,3,full_schedule,all,mixed_profile_candidate,1965,23,1942,1934,8,1881,0.9725956566701137,0.9685890834191555,0.0984848429997664,-0.003772031601252758,0.6101716806159269,3.9207443853420045
test,B,3,full_schedule,all,linear_trend_only,1965,23,1942,1934,8,1881,0.9725956566701137,0.9685890834191555,0.13223248124346407,0.00665645110130395,0.5482337348038075,3.330207234821282
test,B,3,full_schedule,all,linear_trend_hybrid,1965,23,1942,1934,8,1905,0.9850051706308169,0.9809474768280123,0.08171173329323513,-0.0009191366419535187,0.43283373381232043,2.8760752397914278
test,B,3,full_schedule,level_ge_7m,profile_A_control,1965,23,237,236,1,199,0.8432203389830508,0.8396624472573839,0.32784134425318173,-0.05323476507377885,2.0931916832590893,4.2302978392165045
test,B,3,full_schedule,level_ge_7m,profile_B_control,1965,23,237,236,1,207,0.8771186440677966,0.8734177215189873,0.27295513304405666,-0.04922700369166788,1.7568926468423012,3.971469992707828
test,B,3,full_schedule,level_ge_7m,mixed_profile_candidate,1965,23,237,236,1,203,0.8601694915254238,0.8565400843881856,0.2894468775030307,-0.046742500472371676,1.7546285429062127,3.9207443853420045
test,B,3,full_schedule,level_ge_7m,linear_trend_only,1965,23,237,236,1,213,0.902542372881356,0.8987341772151899,0.2845006963130756,0.049585851715735076,1.1759762203328998,3.330207234821282
test,B,3,full_schedule,level_ge_7m,linear_trend_hybrid,1965,23,237,236,1,217,0.9194915254237288,0.9156118143459916,0.2154481067271518,-0.00021293453711508295,0.8950230415408936,2.8760752397914278
test,B,3,complete24,all,profile_A_control,1359,5,1354,1354,0,1326,0.9793205317577548,0.9793205317577548,0.10285419628617437,-0.005968271046737939,0.5000629407912963,1.4455090991822397
test,B,3,complete24,all,profile_B_control,1359,5,1354,1354,0,1342,0.9911373707533235,0.9911373707533235,0.07401877748174898,0.0033884048476838084,0.396068311202682,1.061524811586363
test,B,3,complete24,all,mixed_profile_candidate,1359,5,1354,1354,0,1338,0.9881831610044313,0.9881831610044313,0.07361267300814238,-0.0008263331103920579,0.3865254629380441,1.0621080344028382
test,B,3,complete24,all,linear_trend_only,1359,5,1354,1354,0,1332,0.983751846381093,0.983751846381093,0.11582152576743215,0.006759087656032161,0.4811627242248309,1.4918664248780393
test,B,3,complete24,all,linear_trend_hybrid,1359,5,1354,1354,0,1342,0.9911373707533235,0.9911373707533235,0.06763108493647366,-0.001921577978155888,0.3823009889684504,1.0424913705502181
test,B,3,complete24,level_ge_7m,profile_A_control,1359,5,142,142,0,129,0.9084507042253521,0.9084507042253521,0.21736015735374814,-0.0019908174942183743,0.8561928927326709,1.1641344170961272
test,B,3,complete24,level_ge_7m,profile_B_control,1359,5,142,142,0,133,0.9366197183098591,0.9366197183098591,0.1737762909795778,-0.0014989473415668913,0.7072547041299097,1.061524811586363
test,B,3,complete24,level_ge_7m,mixed_profile_candidate,1359,5,142,142,0,131,0.9225352112676056,0.9225352112676056,0.18950059389639756,-0.007693816899410723,0.7979204513587048,1.0621080344028382
test,B,3,complete24,level_ge_7m,linear_trend_only,1359,5,142,142,0,129,0.9084507042253521,0.9084507042253521,0.2626693952663873,0.04581878667454845,1.0384517731522356,1.4918664248780393
test,B,3,complete24,level_ge_7m,linear_trend_hybrid,1359,5,142,142,0,132,0.9295774647887324,0.9295774647887324,0.1944358063282088,0.011085272173096235,0.7043512868278289,1.0424913705502181
test,B,3,missing24,all,profile_A_control,606,18,588,580,8,535,0.9224137931034483,0.9098639455782312,0.19381592048454088,-0.031306008337912486,0.988869799072151,4.2302978392165045
test,B,3,missing24,all,profile_B_control,606,18,588,580,8,551,0.95,0.9370748299319728,0.1503983375135591,-0.019280884258644885,0.7579743118200236,3.971469992707828
test,B,3,missing24,all,mixed_profile_candidate,606,18,588,580,8,543,0.9362068965517242,0.923469387755102,0.15654849501469556,-0.01064871394026205,0.8453706083597147,3.9207443853420045
test,B,3,missing24,all,linear_trend_only,606,18,588,580,8,549,0.946551724137931,0.9336734693877551,0.17054357385475244,0.006416847833886712,0.7613099827634027,3.330207234821282
test,B,3,missing24,all,linear_trend_hybrid,606,18,588,580,8,563,0.9706896551724138,0.9574829931972789,0.11458276411229557,0.0014210453739395982,0.5361132943310638,2.8760752397914278
test,B,3,missing24,level_ge_7m,profile_A_control,606,18,95,94,1,70,0.7446808510638298,0.7368421052631579,0.494738456377858,-0.13064583482162556,3.5754704081731044,4.2302978392165045
test,B,3,missing24,level_ge_7m,profile_B_control,606,18,95,94,1,74,0.7872340425531915,0.7789473684210526,0.42277849020529085,-0.12132683349713959,3.3174137155365853,3.971469992707828
test,B,3,missing24,level_ge_7m,mixed_profile_candidate,606,18,95,94,1,72,0.7659574468085106,0.7578947368421053,0.44042956124922134,-0.10573093735918504,3.2566869270908074,3.9207443853420045
test,B,3,missing24,level_ge_7m,linear_trend_only,606,18,95,94,1,84,0.8936170212765957,0.8842105263157894,0.31747989576658353,0.05527652443752766,2.517280600337449,3.330207234821282
test,B,3,missing24,level_ge_7m,linear_trend_hybrid,606,18,95,94,1,85,0.9042553191489362,0.8947368421052632,0.2471900924361934,-0.017280438290838564,2.0701381190099886,2.8760752397914278
test,B,4,full_schedule,all,profile_A_control,1964,23,1941,1932,9,1857,0.9611801242236024,0.9567233384853169,0.14974466992013163,-0.011065855251814484,0.7435701015124543,4.954681229406976
test,B,4,full_schedule,all,profile_B_control,1964,23,1941,1932,9,1866,0.9658385093167702,0.9613601236476044,0.12304284797867071,-0.007465708927915191,0.6314971200826185,5.1179488471626104
test,B,4,full_schedule,all,mixed_profile_candidate,1964,23,1941,1932,9,1865,0.9653209109730849,0.9608449252962391,0.12911540247463166,-0.00989578669681218,0.7120782381390784,5.078591233547437
test,B,4,full_schedule,all,linear_trend_only,1964,23,1941,1932,9,1831,0.9477225672877847,0.9433281813498197,0.17287819336395222,0.009875807949789876,0.6994624565576691,4.182404890012066
test,B,4,full_schedule,all,linear_trend_hybrid,1964,23,1941,1932,9,1872,0.968944099378882,0.964451313755796,0.10746326935072893,-0.0018475540506474116,0.6040145693634079,3.683441510997916
test,B,4,full_schedule,level_ge_7m,profile_A_control,1964,23,237,236,1,184,0.7796610169491526,0.7763713080168776,0.40920465422803126,-0.07958792839800112,2.7777770633239083,4.954681229406976
test,B,4,full_schedule,level_ge_7m,profile_B_control,1964,23,237,236,1,192,0.8135593220338984,0.810126582278481,0.4009070967444646,-0.10569041861713127,2.65148006055868,5.1179488471626104
test,B,4,full_schedule,level_ge_7m,mixed_profile_candidate,1964,23,237,236,1,186,0.788135593220339,0.7848101265822784,0.4131174956725263,-0.09591305647757456,2.5839999106888123,5.078591233547437
test,B,4,full_schedule,level_ge_7m,linear_trend_only,1964,23,237,236,1,188,0.7966101694915254,0.7932489451476793,0.4020258374606205,0.061238852811681795,1.8536885997707653,4.182404890012066
test,B,4,full_schedule,level_ge_7m,linear_trend_hybrid,1964,23,237,236,1,200,0.847457627118644,0.8438818565400844,0.3037923469082037,-0.03745596522898913,1.2956140638556175,3.683441510997916
test,B,4,complete24,all,profile_A_control,1358,5,1353,1353,0,1326,0.9800443458980045,0.9800443458980045,0.11650679255986192,0.00024435975307113744,0.49868189802620044,1.4184298991298472
test,B,4,complete24,all,profile_B_control,1358,5,1353,1353,0,1331,0.983739837398374,0.983739837398374,0.09343532856535613,0.000835555858327052,0.4407348831981306,1.1924259727574427
test,B,4,complete24,all,mixed_profile_candidate,1358,5,1353,1353,0,1328,0.9815225424981523,0.9815225424981523,0.09763523114021312,0.002349966794721231,0.4697037401733348,1.3189684073645118
test,B,4,complete24,all,linear_trend_only,1358,5,1353,1353,0,1306,0.9652623798965262,0.9652623798965262,0.1536000232781797,0.010166422853149108,0.6101603944171663,1.913199736312257
test,B,4,complete24,all,linear_trend_hybrid,1358,5,1353,1353,0,1320,0.975609756097561,0.975609756097561,0.09033065349086707,-0.005045788946225834,0.5196227216195796,1.451052184029157
test,B,4,complete24,level_ge_7m,profile_A_control,1358,5,141,141,0,121,0.8581560283687943,0.8581560283687943,0.2591550292459268,-0.007168483780252063,0.9420069516254892,1.2336789871029197
test,B,4,complete24,level_ge_7m,profile_B_control,1358,5,141,141,0,126,0.8936170212765957,0.8936170212765957,0.2452490072488872,-0.024088350680041917,0.9904900966086344,1.1924259727574427
test,B,4,complete24,level_ge_7m,mixed_profile_candidate,1358,5,141,141,0,122,0.8652482269503546,0.8652482269503546,0.2556469139539726,0.0010547193055100222,1.0014586356529391,1.3189684073645118
test,B,4,complete24,level_ge_7m,linear_trend_only,1358,5,141,141,0,112,0.7943262411347518,0.7943262411347518,0.3730615743133059,0.058808312031383606,1.3551423275079122,1.913199736312257
test,B,4,complete24,level_ge_7m,linear_trend_hybrid,1358,5,141,141,0,116,0.8226950354609929,0.8226950354609929,0.2760317515040777,-0.027024181292249996,1.0555854060228311,1.451052184029157
test,B,4,missing24,all,profile_A_control,606,18,588,579,9,531,0.917098445595855,0.9030612244897959,0.22741452841485515,-0.037495425030070514,1.2540338316585549,4.954681229406976
test,B,4,missing24,all,profile_B_control,606,18,588,579,9,535,0.924006908462867,0.9098639455782312,0.19222933116729699,-0.026864001252242916,1.3813156896668501,5.1179488471626104
test,B,4,missing24,all,mixed_profile_candidate,606,18,588,579,9,537,0.927461139896373,0.9132653061224489,0.20267787538563045,-0.03851151117702755,1.5122075716752632,5.078591233547437
test,B,4,missing24,all,linear_trend_only,606,18,588,579,9,525,0.9067357512953368,0.8928571428571429,0.21792718149184548,0.009196702657484098,0.9340098045290017,4.182404890012066
test,B,4,missing24,all,linear_trend_hybrid,606,18,588,579,9,552,0.9533678756476683,0.9387755102040817,0.14749855304398124,0.005626041482543618,0.7004923632219427,3.683441510997916
test,B,4,missing24,level_ge_7m,profile_A_control,606,18,96,95,1,63,0.6631578947368421,0.65625,0.6319098870962072,-0.18707363040960756,4.129415261327745,4.954681229406976
test,B,4,missing24,level_ge_7m,profile_B_control,606,18,96,95,1,66,0.6947368421052632,0.6875,0.6319364716800058,-0.22680506681849544,4.30642909593797,5.1179488471626104
test,B,4,missing24,level_ge_7m,mixed_profile_candidate,606,18,96,95,1,64,0.6736842105263158,0.6666666666666666,0.6468369906442746,-0.23983365000825796,4.278111799147365,5.078591233547437
test,B,4,missing24,level_ge_7m,linear_trend_only,606,18,96,95,1,76,0.8,0.7916666666666666,0.44501490171084523,0.06484628702244016,3.2011469034988136,4.182404890012066
test,B,4,missing24,level_ge_7m,linear_trend_hybrid,606,18,96,95,1,84,0.8842105263157894,0.875,0.34499491482380135,-0.052938928756149334,2.4779572795373492,3.683441510997916
test,B,5,full_schedule,all,profile_A_control,1963,23,1940,1930,10,1812,0.938860103626943,0.934020618556701,0.18302824779981827,-0.013253058003697516,0.9465438144244254,5.772845062324905
test,B,5,full_schedule,all,profile_B_control,1963,23,1940,1930,10,1836,0.9512953367875647,0.9463917525773196,0.16151947820922183,-0.012089561463388998,0.9347365000507997,5.909113440846849
test,B,5,full_schedule,all,mixed_profile_candidate,1963,23,1940,1930,10,1828,0.9471502590673575,0.9422680412371134,0.1625412373542548,-0.006397062661492723,0.8555560428101426,5.651905624290726
test,B,5,full_schedule,all,linear_trend_only,1963,23,1940,1930,10,1763,0.9134715025906736,0.9087628865979381,0.21522639826838155,0.01410646294286535,0.8505808697073488,5.118198422853479
test,B,5,full_schedule,all,linear_trend_hybrid,1963,23,1940,1930,10,1856,0.9616580310880829,0.9567010309278351,0.13954758418651747,-0.003706316851488289,0.6677584518487653,4.020312098884585
test,B,5,full_schedule,level_ge_7m,profile_A_control,1963,23,237,236,1,169,0.7161016949152542,0.7130801687763713,0.5367961318364304,-0.12145363800557064,3.6890121508001874,5.772845062324905
test,B,5,full_schedule,level_ge_7m,profile_B_control,1963,23,237,236,1,171,0.7245762711864406,0.7215189873417721,0.5244969789310342,-0.14343715042767627,3.5091559262737637,5.909113440846849
test,B,5,full_schedule,level_ge_7m,mixed_profile_candidate,1963,23,237,236,1,169,0.7161016949152542,0.7130801687763713,0.5232204895845944,-0.1172002157403422,3.422969615911657,5.651905624290726
test,B,5,full_schedule,level_ge_7m,linear_trend_only,1963,23,237,236,1,152,0.6440677966101694,0.6413502109704642,0.523494642767101,0.06466000260259333,2.603940434528167,5.118198422853479
test,B,5,full_schedule,level_ge_7m,linear_trend_hybrid,1963,23,237,236,1,184,0.7796610169491526,0.7763713080168776,0.391132630544404,-0.044408681140856686,1.8245370948716029,4.020312098884585
test,B,5,complete24,all,profile_A_control,1357,5,1352,1352,0,1300,0.9615384615384616,0.9615384615384616,0.14873807790641977,0.0031912571203685167,0.6754163903247424,1.553964895064568
test,B,5,complete24,all,profile_B_control,1357,5,1352,1352,0,1304,0.9644970414201184,0.9644970414201184,0.1310339977221661,0.0024628416950400116,0.6850078942303631,1.337083424157477
test,B,5,complete24,all,mixed_profile_candidate,1357,5,1352,1352,0,1305,0.9652366863905325,0.9652366863905325,0.13173857864676436,0.006674847546626296,0.6287086749415761,1.3070674358819865
test,B,5,complete24,all,linear_trend_only,1357,5,1352,1352,0,1259,0.9312130177514792,0.9312130177514792,0.1965452574587501,0.015098061030269946,0.7485222093010454,2.53601019688079
test,B,5,complete24,all,linear_trend_hybrid,1357,5,1352,1352,0,1310,0.9689349112426036,0.9689349112426036,0.12442630624518174,-0.0028190517281744174,0.6291545977156425,1.6937468214608362
test,B,5,complete24,level_ge_7m,profile_A_control,1357,5,140,140,0,112,0.8,0.8,0.3404771713187958,0.003655615617099236,1.2835642869299977,1.553964895064568
test,B,5,complete24,level_ge_7m,profile_B_control,1357,5,140,140,0,111,0.7928571428571428,0.7928571428571428,0.3239584754303084,-0.014589840732491886,1.1881325929484137,1.337083424157477
