phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,4,all,missing24,native_control,636,634,594,40,577,0.9713804713804713,0.9100946372239748,0.14311120132282923,0.07400379084439183,0.5396461879011001,0.9678535044433705
validation,4,all,missing24,augmented,636,634,594,40,570,0.9595959595959596,0.8990536277602523,0.13243142984895465,0.06048664228005658,0.5874941346332309,1.0265859640982584
validation,4,level_ge_7m,full_schedule,native_control,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,full_schedule,augmented,6548,28,28,0,25,0.8928571428571429,0.8928571428571429,0.24407193808663524,0.1637897405890028,0.6968240065887927,0.7767777272342329
validation,4,level_ge_7m,complete24,native_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.18438993269042986,0.047852400868139765,0.5942175732943231,0.6155785945577197
validation,4,level_ge_7m,complete24,augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.24407193808663524,0.1637897405890028,0.6968240065887927,0.7767777272342329
validation,4,level_ge_7m,missing24,native_control,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,augmented,636,0,0,0,0,,,,,,
validation,5,all,full_schedule,native_control,6547,6513,6473,40,6384,0.9862505793295226,0.9801934592353754,0.07669897575804473,0.007047219137725877,0.4191011520320902,1.817142913145819
validation,5,all,full_schedule,augmented,6547,6513,6473,40,6293,0.9721921829136413,0.9662214033471519,0.08867020275985393,0.03255215212973903,0.6012965017204384,1.7969616566090423
validation,5,all,complete24,native_control,5912,5883,5883,0,5836,0.9920108788033316,0.9920108788033316,0.06855660767026618,0.002808523986514471,0.34757441878771567,1.817142913145819
validation,5,all,complete24,augmented,5912,5883,5883,0,5817,0.9887812340642529,0.9887812340642529,0.07318296562287532,0.01747134766295858,0.3997961205545623,1.7969616566090423
validation,5,all,missing24,native_control,635,630,590,40,548,0.9288135593220339,0.8698412698412699,0.15788804602991108,0.0493120387556525,0.7274728288352563,1.1993594822732367
validation,5,all,missing24,augmented,635,630,590,40,476,0.8067796610169492,0.7555555555555555,0.24309633170365935,0.18292566514341593,1.1229061811596814,1.4852755508003823
validation,5,level_ge_7m,full_schedule,native_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,23,0.8214285714285714,0.8214285714285714,0.3202784604580237,0.11451317548372018,1.0056562951894,1.0756641423378621
validation,5,level_ge_7m,complete24,native_control,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.20294487861821744,0.027669456764489286,0.5895638434576532,0.600808195785274
validation,5,level_ge_7m,complete24,augmented,5912,28,28,0,23,0.8214285714285714,0.8214285714285714,0.3202784604580237,0.11451317548372018,1.0056562951894,1.0756641423378621
validation,5,level_ge_7m,missing24,native_control,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,augmented,635,0,0,0,0,,,,,,
validation,6,all,full_schedule,native_control,6546,6512,6472,40,6316,0.9758961681087762,0.9699017199017199,0.10076218004330437,0.022632651609751902,0.5352371879138824,2.0244281699561295
validation,6,all,full_schedule,augmented,6546,6512,6472,40,6172,0.953646477132262,0.9477886977886978,0.11552839269980307,0.04743674901838461,0.7518552903316857,2.1483965946673873
validation,6,all,complete24,native_control,5912,5881,5881,0,5794,0.985206597517429,0.985206597517429,0.08861304103634238,0.014811549165773309,0.4352660313633567,2.0244281699561295
validation,6,all,complete24,augmented,5912,5881,5881,0,5709,0.9707532732528481,0.9707532732528481,0.0963022053131574,0.028279012648162093,0.5528034948031304,2.1483965946673873
validation,6,all,missing24,native_control,634,631,591,40,522,0.883248730964467,0.8272583201267829,0.22165741946791281,0.10045989944907194,0.8921978388465025,1.1559715823293244
validation,6,all,missing24,augmented,634,631,591,40,463,0.7834179357021996,0.7337559429477021,0.3068468495878963,0.23807405459076797,1.3545053882699671,1.7267702324366687
validation,6,level_ge_7m,full_schedule,native_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.29363363054636454,0.16107827864267935,1.0574261334820005,1.363367756710633
validation,6,level_ge_7m,complete24,native_control,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.25942692878071005,0.057479568882625225,0.9662620106866655,1.3088111913836835
validation,6,level_ge_7m,complete24,augmented,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.29363363054636454,0.16107827864267935,1.0574261334820005,1.363367756710633
validation,6,level_ge_7m,missing24,native_control,634,0,0,0,0,,,,,,
validation,6,level_ge_7m,missing24,augmented,634,0,0,0,0,,,,,,
validation,7,all,full_schedule,native_control,6545,6511,6471,40,6167,0.9530211713800031,0.9471663338964829,0.13503032995394673,0.05387654421191015,0.6740516090945062,2.579632288174089
validation,7,all,full_schedule,augmented,6545,6511,6471,40,6168,0.9531757070004636,0.9473199201351559,0.13958439776007672,0.06199680786620331,0.7083936330112681,2.4062005519334093
validation,7,all,complete24,native_control,5912,5884,5884,0,5667,0.9631203263086335,0.9631203263086335,0.12477615795766696,0.050004940091112796,0.595330136909712,2.579632288174089
validation,7,all,complete24,augmented,5912,5884,5884,0,5709,0.9702583276682529,0.9702583276682529,0.1218007540417107,0.047808837433870405,0.5543254186474195,2.4062005519334093
validation,7,all,missing24,native_control,633,627,587,40,500,0.8517887563884157,0.7974481658692185,0.23781661279229457,0.09268492350794363,1.0761869212067399,1.554967156121751
validation,7,all,missing24,augmented,633,627,587,40,459,0.7819420783645656,0.7320574162679426,0.31784497636121073,0.20421489649285893,1.656244111805317,2.072059970374685
validation,7,level_ge_7m,full_schedule,native_control,6545,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,21,0.75,0.75,0.35065536005403203,0.260697101007573,1.4407862821297326,2.128942824121558
validation,7,level_ge_7m,complete24,native_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.4222488851267305,0.3405724900696739,1.6575839169769178,2.5233079725154104
validation,7,level_ge_7m,complete24,augmented,5912,28,28,0,21,0.75,0.75,0.35065536005403203,0.260697101007573,1.4407862821297326,2.128942824121558
validation,7,level_ge_7m,missing24,native_control,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,augmented,633,0,0,0,0,,,,,,
validation,8,all,full_schedule,native_control,6544,6510,6470,40,6002,0.9276661514683153,0.9219662058371736,0.16927043116992763,0.0662278438021205,0.8099346438108586,2.6765519181080974
validation,8,all,full_schedule,augmented,6544,6510,6470,40,5869,0.9071097372488408,0.9015360983102919,0.19714217473796075,0.10752675227114056,1.007276652307975,2.7147746479693273
validation,8,all,complete24,native_control,5912,5882,5882,0,5506,0.9360761645698742,0.9360761645698742,0.15883197000681848,0.0650194431705142,0.7533513847889719,2.6765519181080974
validation,8,all,complete24,augmented,5912,5882,5882,0,5411,0.9199251955117307,0.9199251955117307,0.18314052112584076,0.09998005276355476,0.9458245812796334,2.7147746479693273
validation,8,all,missing24,native_control,632,628,588,40,496,0.8435374149659864,0.7898089171974523,0.27369054777096197,0.07831596032441354,1.1022140039044148,1.614031563182165
validation,8,all,missing24,augmented,632,628,588,40,458,0.7789115646258503,0.7292993630573248,0.3372063355313107,0.18301941639294275,1.473276341361457,1.765328304576039
validation,8,level_ge_7m,full_schedule,native_control,6544,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,15,0.5357142857142857,0.5357142857142857,0.6462748905710259,0.6441575758319872,2.4815759518746074,2.7147746479693273
validation,8,level_ge_7m,complete24,native_control,5912,28,28,0,19,0.6785714285714286,0.6785714285714286,0.5140177771047117,0.39606365963647744,2.352814149631758,2.405567734701031
validation,8,level_ge_7m,complete24,augmented,5912,28,28,0,15,0.5357142857142857,0.5357142857142857,0.6462748905710259,0.6441575758319872,2.4815759518746074,2.7147746479693273
validation,8,level_ge_7m,missing24,native_control,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,augmented,632,0,0,0,0,,,,,,
validation,9,all,full_schedule,native_control,6543,6509,6470,39,5869,0.9071097372488408,0.9016746043939161,0.2084935887430011,0.09685391594052191,0.9220930345508945,3.3165973805424556
validation,9,all,full_schedule,augmented,6543,6509,6470,39,5606,0.8664605873261205,0.861269012137041,0.2453086755550195,0.1413372270982798,1.4210820259094903,2.6659291276730706
validation,9,all,complete24,native_control,5912,5883,5883,0,5401,0.918069012408635,0.918069012408635,0.19708111320184366,0.09151524012872761,0.8696455395423645,3.3165973805424556
validation,9,all,complete24,augmented,5912,5883,5883,0,5176,0.879823219445861,0.879823219445861,0.23166792084772855,0.1331283428338183,1.4142073343282118,2.2153665549415704
validation,9,all,missing24,native_control,631,626,587,39,468,0.797274275979557,0.7476038338658147,0.32287109063163727,0.15035890708325766,1.1897217754838798,2.451636945006155
validation,9,all,missing24,augmented,631,626,587,39,430,0.7325383304940375,0.6869009584664537,0.38201831770662514,0.22360786786118778,1.595397387061194,2.6659291276730706
validation,9,level_ge_7m,full_schedule,native_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,16,0.5714285714285714,0.5714285714285714,0.5839107227732743,0.5545761679927288,1.9189426350351313,2.1286828131074795
validation,9,level_ge_7m,complete24,native_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.56569120138472,0.4530516311931355,1.789222690590264,1.9117183030287972
validation,9,level_ge_7m,complete24,augmented,5912,28,28,0,16,0.5714285714285714,0.5714285714285714,0.5839107227732743,0.5545761679927288,1.9189426350351313,2.1286828131074795
validation,9,level_ge_7m,missing24,native_control,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,augmented,631,0,0,0,0,,,,,,
validation,10,all,full_schedule,native_control,6542,6508,6468,40,5593,0.8647186147186147,0.8594038106945298,0.26711214439068587,0.10857762692120713,1.060559848276654,3.454938221872906
validation,10,all,full_schedule,augmented,6542,6508,6468,40,5473,0.8461657390228818,0.8409649661954518,0.2771190783734826,0.12450287926424201,1.1973151899943495,2.76605039637927
validation,10,all,complete24,native_control,5912,5881,5881,0,5157,0.8768916850875701,0.8768916850875701,0.2569315907717641,0.10125056696377968,0.9873085035791647,3.454938221872906
validation,10,all,complete24,augmented,5912,5881,5881,0,5068,0.861758204387009,0.861758204387009,0.2604007323665781,0.10783655294827975,1.1272065314989348,2.6001910455319557
validation,10,all,missing24,native_control,630,627,587,40,436,0.7427597955706985,0.6953748006379585,0.36910845756424526,0.1819855308558421,1.3699138511751003,2.7113125254724477
validation,10,all,missing24,augmented,630,627,587,40,405,0.6899488926746167,0.645933014354067,0.4446158294239175,0.2914784585899219,1.8511345368765053,2.76605039637927
validation,10,level_ge_7m,full_schedule,native_control,6542,28,28,0,10,0.35714285714285715,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.8165888388643421,0.7897700811449176,1.6625458456318192,1.6647242316406476
validation,10,level_ge_7m,complete24,native_control,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,0.757323046515073,0.6528703502394079,1.5903934048797645,1.661939671983518
validation,10,level_ge_7m,complete24,augmented,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.8165888388643421,0.7897700811449176,1.6625458456318192,1.6647242316406476
validation,10,level_ge_7m,missing24,native_control,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,augmented,630,0,0,0,0,,,,,,
validation,11,all,full_schedule,native_control,6541,6507,6468,39,5320,0.8225108225108225,0.8175810665437221,0.3073807868138991,0.1251746900649195,1.2326986655392913,4.244756325650165
validation,11,all,full_schedule,augmented,6541,6507,6468,39,5267,0.8143166357452072,0.8094359920086062,0.30967858241246693,0.12644621162868075,1.2440176089254524,3.117029176436429
validation,11,all,complete24,native_control,5912,5882,5882,0,4906,0.8340700442026522,0.8340700442026522,0.2977944275678324,0.11968530523208519,1.1934219791431466,3.1481761502457903
validation,11,all,complete24,augmented,5912,5882,5882,0,4872,0.8282896973818429,0.8282896973818429,0.2940112728529731,0.11121237143918801,1.1243593131285274,2.7007777494131266
validation,11,all,missing24,native_control,629,625,586,39,414,0.7064846416382252,0.6624,0.40360427672066373,0.18027462451326648,1.481757575716633,4.244756325650165
validation,11,all,missing24,augmented,629,625,586,39,395,0.674061433447099,0.632,0.4669398705164646,0.2793565324385721,1.8177362104596646,3.117029176436429
validation,11,level_ge_7m,full_schedule,native_control,6541,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,12,0.42857142857142855,0.42857142857142855,0.7492859096748317,0.590839489749906,1.7575084036010329,1.909249176473283
validation,11,level_ge_7m,complete24,native_control,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,complete24,augmented,5912,28,28,0,12,0.42857142857142855,0.42857142857142855,0.7492859096748317,0.590839489749906,1.7575084036010329,1.909249176473283
validation,11,level_ge_7m,missing24,native_control,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,augmented,629,0,0,0,0,,,,,,
validation,12,all,full_schedule,native_control,6540,6506,6466,40,5223,0.807763686978039,0.802797417768214,0.32902726397676585,0.13786191918147306,1.353859420688173,3.835734223221083
validation,12,all,full_schedule,augmented,6540,6506,6466,40,5189,0.802505412929168,0.7975714724869352,0.32433076379164627,0.12484324686570909,1.2582190919633667,2.827272325281784
validation,12,all,complete24,native_control,5912,5879,5879,0,4818,0.8195271304643647,0.8195271304643647,0.31859834421949224,0.13669810456770665,1.276243701086191,3.835734223221083
validation,12,all,complete24,augmented,5912,5879,5879,0,4802,0.8168055791801326,0.8168055791801326,0.3106619883073223,0.11059678753532506,1.1867801251829064,2.6092241903901288
validation,12,all,missing24,native_control,628,627,587,40,405,0.6899488926746167,0.645933014354067,0.43347635980813143,0.14951790915478264,1.6109572983955254,3.7155541539501793
validation,12,all,missing24,augmented,628,627,587,40,387,0.6592844974446337,0.6172248803827751,0.46122809100176576,0.26752626969931675,1.6708945096482901,2.827272325281784
validation,12,level_ge_7m,full_schedule,native_control,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,10,0.35714285714285715,0.35714285714285715,0.8939032325714942,0.7095024655474356,2.166378108345455,2.1862740402009955
validation,12,level_ge_7m,complete24,native_control,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,complete24,augmented,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,0.8939032325714942,0.7095024655474356,2.166378108345455,2.1862740402009955
validation,12,level_ge_7m,missing24,native_control,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,augmented,628,0,0,0,0,,,,,,
test,1,all,full_schedule,native_control,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.0340769499581325,8.2427299484535e-06,0.19008066985576116,1.2759905218379402
test,1,all,full_schedule,augmented,1967,1944,1939,5,1933,0.9969056214543579,0.9943415637860082,0.03541394262857587,0.0026822735072402413,0.19250579316054567,1.0014722155010523
test,1,all,complete24,native_control,1353,1350,1350,0,1350,1.0,1.0,0.028572159905129527,0.001553595634249139,0.1544646880334407,0.44981341038044587
test,1,all,complete24,augmented,1353,1350,1350,0,1350,1.0,1.0,0.029907317087144614,0.00271042920827559,0.1525776355492771,0.42329281833165666
test,1,all,missing24,native_control,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.0466940409115349,-0.0035337376109784145,0.25557352216269424,1.2759905218379402
test,1,all,missing24,augmented,614,594,589,5,583,0.9898132427843803,0.9814814814814815,0.04803524055885127,0.002617740066836642,0.2816923529563369,1.0014722155010523
test,1,level_ge_7m,full_schedule,native_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07748786980507098,-0.0055080922819951235,0.5840141518566089,1.2759905218379402
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,231,0.9788135593220338,0.9746835443037974,0.06869243704709171,0.009816925359362738,0.4506025401411691,1.0014722155010523
test,1,level_ge_7m,complete24,native_control,1353,144,144,0,144,1.0,1.0,0.04975487737608089,0.0007801481875365717,0.2419683252079512,0.3615841154947379
test,1,level_ge_7m,complete24,augmented,1353,144,144,0,144,1.0,1.0,0.0407085391902732,0.007471985371746987,0.15671402075617577,0.27691376899750253
test,1,level_ge_7m,missing24,native_control,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.12089603186783802,-0.015350555625609951,0.9805617792280297,1.2759905218379402
test,1,level_ge_7m,missing24,augmented,614,93,92,1,87,0.9456521739130435,0.9354838709677419,0.11249332064906852,0.013487266209543913,0.7446678921541927,1.0014722155010523
test,2,all,full_schedule,native_control,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.06030913778466341,0.0037750283165265694,0.3429981017167058,2.4621058920769237
test,2,all,full_schedule,augmented,1966,1943,1936,7,1917,0.9901859504132231,0.9866186309830159,0.059029010574348,0.007341524178758664,0.31920382474628006,1.8791700829776774
test,2,all,complete24,native_control,1352,1348,1348,0,1343,0.9962908011869436,0.9962908011869436,0.05021058300290381,0.005567205536780019,0.25557009727707586,0.6572465332090118
test,2,all,complete24,augmented,1352,1348,1348,0,1345,0.9977744807121661,0.9977744807121661,0.04883220453360768,0.00823507271639359,0.243095979319459,0.7234577030726741
test,2,all,missing24,native_control,614,595,588,7,573,0.9744897959183674,0.9630252100840336,0.08346024636597625,-0.0003335684401088918,0.5646557547850424,2.4621058920769237
test,2,all,missing24,augmented,614,595,588,7,572,0.9727891156462585,0.9613445378151261,0.0824053618378139,0.005293048959826897,0.5322234479288122,1.8791700829776774
test,2,level_ge_7m,full_schedule,native_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14299787564797103,-0.014508730177262091,0.7276018099849069,2.4621058920769237
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,228,0.9661016949152542,0.9620253164556962,0.12265674747984091,0.007538513592111502,0.6660381960579755,1.8791700829776774
test,2,level_ge_7m,complete24,native_control,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.09724307506249173,0.009690120403125413,0.4571665596778144,0.6572465332090118
test,2,level_ge_7m,complete24,augmented,1352,143,143,0,143,1.0,1.0,0.07476999721087388,0.012181133017002146,0.300147529497924,0.35736283501489297
test,2,level_ge_7m,missing24,native_control,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.2133520313869339,-0.05171771547828804,1.8256373560031671,2.4621058920769237
test,2,level_ge_7m,missing24,augmented,614,94,93,1,85,0.9139784946236559,0.9042553191489362,0.19628906240954286,0.0003998622183549189,1.617055685614206,1.8791700829776774
test,3,all,full_schedule,native_control,1965,1942,1933,9,1891,0.9782721158820487,0.9737384140061792,0.08797070940750953,-0.0031587874855947533,0.5252847925355841,3.53956990275997
test,3,all,full_schedule,augmented,1965,1942,1933,9,1899,0.9824107604759441,0.9778578784757982,0.08553022468266325,-0.004302508999321568,0.4573599625882761,3.3378784132326436
test,3,all,complete24,native_control,1351,1346,1346,0,1332,0.9895988112927192,0.9895988112927192,0.0687432964252224,0.0014578247728573887,0.3573118893124869,0.7857480787029818
test,3,all,complete24,augmented,1351,1346,1346,0,1333,0.9903417533432393,0.9903417533432393,0.06797367503559888,0.0015453589125693642,0.3549696791968113,0.7349682400428481
test,3,all,missing24,native_control,614,596,587,9,559,0.9522998296422487,0.9379194630872483,0.13205946217438938,-0.013744750177036972,0.7893065560520821,3.53956990275997
test,3,all,missing24,augmented,614,596,587,9,566,0.9642248722316865,0.9496644295302014,0.1257876622038705,-0.017711759781953926,0.7647447052151904,3.3378784132326436
test,3,level_ge_7m,full_schedule,native_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.24424877303019962,-0.04193807540135934,1.6044341280120689,3.53956990275997
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,213,0.902542372881356,0.8987341772151899,0.229008780662955,-0.03889860005498379,1.325928871865348,3.3378784132326436
test,3,level_ge_7m,complete24,native_control,1351,142,142,0,132,0.9295774647887324,0.9295774647887324,0.15375615456929514,0.0020853893236717695,0.662628521787922,0.7124343922322272
test,3,level_ge_7m,complete24,augmented,1351,142,142,0,133,0.9366197183098591,0.9366197183098591,0.15115614684561854,-0.011226507231224895,0.6546347863173064,0.7349682400428481
test,3,level_ge_7m,missing24,native_control,614,95,94,1,74,0.7872340425531915,0.7789473684210526,0.38095038815199156,-0.10844160722002334,2.8832559611689264,3.53956990275997
test,3,level_ge_7m,missing24,augmented,614,95,94,1,80,0.851063829787234,0.8421052631578947,0.34661595089765473,-0.08070112325683233,2.738574702657567,3.3378784132326436
