phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,11,level_ge_7m,full_schedule,native_control,6541,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9169020947978552,0.764174315954386,2.2948963589505786,2.353719411330097
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,12,0.42857142857142855,0.42857142857142855,0.7492859096748317,0.590839489749906,1.7575084036010329,1.909249176473283
validation,12,level_ge_7m,full_schedule,native_control,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9251487237371314,0.6885472452075735,2.5960587156784256,2.607249943972997
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,10,0.35714285714285715,0.35714285714285715,0.8939032325714942,0.7095024655474356,2.166378108345455,2.1862740402009955
test,1,level_ge_7m,full_schedule,native_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07748786980507098,-0.0055080922819951235,0.5840141518566089,1.2759905218379402
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,231,0.9788135593220338,0.9746835443037974,0.06869243704709171,0.009816925359362738,0.4506025401411691,1.0014722155010523
test,2,level_ge_7m,full_schedule,native_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14299787564797103,-0.014508730177262091,0.7276018099849069,2.4621058920769237
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,228,0.9661016949152542,0.9620253164556962,0.12265674747984091,0.007538513592111502,0.6660381960579755,1.8791700829776774
test,3,level_ge_7m,full_schedule,native_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.24424877303019962,-0.04193807540135934,1.6044341280120689,3.53956990275997
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,213,0.902542372881356,0.8987341772151899,0.229008780662955,-0.03889860005498379,1.325928871865348,3.3378784132326436
test,4,level_ge_7m,full_schedule,native_control,1964,237,236,1,192,0.8135593220338984,0.810126582278481,0.34884999557862045,-0.07677647550024523,2.0452535309519595,4.128444821919075
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,199,0.8432203389830508,0.8396624472573839,0.31242039974531655,-0.028328694174309704,1.8681732219202851,3.7483741744111505
test,5,level_ge_7m,full_schedule,native_control,1963,237,236,1,170,0.7203389830508474,0.7172995780590717,0.45901856359143667,-0.09804049068359243,2.8598745747464824,4.864267949721896
test,5,level_ge_7m,full_schedule,augmented,1963,237,236,1,174,0.7372881355932204,0.7341772151898734,0.43604343514130073,-0.06633887231964626,2.9741199950172836,4.449295613036682
test,6,level_ge_7m,full_schedule,native_control,1962,237,236,1,147,0.6228813559322034,0.620253164556962,0.6009760872581876,-0.09499911734553569,4.198797509300207,5.643662248615202
test,6,level_ge_7m,full_schedule,augmented,1962,237,236,1,155,0.6567796610169492,0.6540084388185654,0.543437638130997,-0.09151476854280581,3.7804956883691996,5.27044676795175
test,7,level_ge_7m,full_schedule,native_control,1961,237,236,1,134,0.5677966101694916,0.5654008438818565,0.7132448160362133,-0.1077004613376861,4.159062956454727,5.308074207598951
test,7,level_ge_7m,full_schedule,augmented,1961,237,236,1,153,0.6483050847457628,0.6455696202531646,0.6206577704589035,0.0409071496619616,3.4836704525158297,4.147899454512231
test,8,level_ge_7m,full_schedule,native_control,1960,237,236,1,131,0.5550847457627118,0.5527426160337553,0.8055176624311056,-0.14998578961077993,5.187756379430032,6.0014693821975165
test,8,level_ge_7m,full_schedule,augmented,1960,237,236,1,117,0.4957627118644068,0.4936708860759494,0.8203535412138971,0.10728348432622593,4.095412746266769,4.500143371193486
test,9,level_ge_7m,full_schedule,native_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9362797421377601,-0.22135917053233234,5.136490625349654,5.943609420224272
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,105,0.4449152542372881,0.4430379746835443,0.933739929637895,0.05633397416409618,4.585251925012172,5.674986528198078
test,10,level_ge_7m,full_schedule,native_control,1958,237,236,1,95,0.4025423728813559,0.4008438818565401,1.0726840909031337,-0.24413564641462682,5.781918445372126,6.431356582168159
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,105,0.4449152542372881,0.4430379746835443,0.9611604796617509,-0.06958141873335116,4.803618242116545,5.724225164401448
test,11,level_ge_7m,full_schedule,native_control,1957,237,236,1,84,0.3559322033898305,0.35443037974683544,1.2105664636396571,-0.3652949619897598,6.476595509538529,6.882900501793481
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,102,0.4322033898305085,0.43037974683544306,1.0804433862546619,-0.12111884877809269,5.712505016140171,7.127690771362372
test,12,level_ge_7m,full_schedule,native_control,1956,237,236,1,86,0.3644067796610169,0.3628691983122363,1.3407649101133783,-0.5168652033271695,7.227451545068475,7.921525750498024
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,88,0.3728813559322034,0.37130801687763715,1.2838995714474504,-0.1867197229781095,6.845588413455923,8.088066520795035
