phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,1,all,missing24,core_augmented,614,594,589,5,586,0.9949066213921901,0.9865319865319865,0.055207254992126,0.010596784972947393,0.33327923412317384,0.7724799244231093
test,1,all,missing24,levels45_original,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.04768716485124305,-0.0027323897331999938,0.2590196340199483,1.352099975773764
test,1,all,missing24,levels45_augmented,614,594,589,5,586,0.9949066213921901,0.9865319865319865,0.051530364550256454,0.01445462706779539,0.3295607530079248,0.6959202943972649
test,1,all,missing24,rain108_original,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.052441474012670845,-0.0006980617694022232,0.30408271881699556,1.2709909434793731
test,1,all,missing24,rain108_augmented,614,594,589,5,584,0.9915110356536503,0.9831649831649831,0.05923500814212185,0.013984879213124721,0.37340949340161494,0.8388051223548061
test,1,level_ge_7m,full_schedule,observed_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07747194053705365,-0.006832008882132252,0.5787276663094516,1.284834339803509
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,229,0.9703389830508474,0.9662447257383966,0.1005669746563972,0.049039876911184985,0.5543740098056733,0.7767047671414353
test,1,level_ge_7m,full_schedule,core_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.08634497600620451,0.0059564958126829565,0.5500919417069597,1.312938390987675
test,1,level_ge_7m,full_schedule,core_augmented,1967,237,236,1,232,0.9830508474576272,0.9789029535864979,0.08138293290566444,0.033998099948501476,0.46467855835392335,0.7724799244231093
test,1,level_ge_7m,full_schedule,levels45_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.0781441733018285,-0.01042329640239689,0.5839609981027644,1.352099975773764
test,1,level_ge_7m,full_schedule,levels45_augmented,1967,237,236,1,233,0.9872881355932204,0.9831223628691983,0.07685427240586723,0.024882356207666587,0.4785829932383917,0.6959202943972649
test,1,level_ge_7m,full_schedule,rain108_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.08449318774156186,0.010987109088800153,0.5481803875576035,1.2709909434793731
test,1,level_ge_7m,full_schedule,rain108_augmented,1967,237,236,1,231,0.9788135593220338,0.9746835443037974,0.09251580505263444,0.04703692109243336,0.48864739619856545,0.8388051223548061
test,1,level_ge_7m,complete24,observed_control,1353,144,144,0,144,1.0,1.0,0.050459349309773,0.0008971132753594377,0.22944491102812148,0.3603095106937886
test,1,level_ge_7m,complete24,augmented,1353,144,144,0,144,1.0,1.0,0.068770963819227,0.019959761409239614,0.2560777631137786,0.3149626052210692
test,1,level_ge_7m,complete24,core_original,1353,144,144,0,144,1.0,1.0,0.055729246457321996,0.0062892521232396454,0.24920892448811952,0.3789094317067061
test,1,level_ge_7m,complete24,core_augmented,1353,144,144,0,143,0.9930555555555556,0.9930555555555556,0.05598863108857439,0.011566574090836544,0.2177110771843433,0.5539791245176691
test,1,level_ge_7m,complete24,levels45_original,1353,144,144,0,144,1.0,1.0,0.046330123101148084,-0.010033820873819741,0.22103877643598946,0.22929410099992076
test,1,level_ge_7m,complete24,levels45_augmented,1353,144,144,0,144,1.0,1.0,0.04972016390679202,8.172564891803821e-07,0.21706209296677575,0.4879228630203354
test,1,level_ge_7m,complete24,rain108_original,1353,144,144,0,144,1.0,1.0,0.05779240692139139,0.018969263822741982,0.3018344976110346,0.35038907374166683
test,1,level_ge_7m,complete24,rain108_augmented,1353,144,144,0,144,1.0,1.0,0.06275459799979971,0.02456650058716532,0.20964596646235967,0.3165194764523189
test,1,level_ge_7m,missing24,observed_control,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.11975251811018861,-0.018929765302554028,0.9950525636857123,1.284834339803509
test,1,level_ge_7m,missing24,augmented,614,93,92,1,85,0.9239130434782609,0.9139784946236559,0.1503346437928375,0.09455657943596905,0.6068364118735671,0.7767047671414353
test,1,level_ge_7m,missing24,core_original,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.13426524834358583,0.0054356598483333565,0.9889539092967821,1.312938390987675
test,1,level_ge_7m,missing24,core_augmented,614,93,92,1,89,0.967391304347826,0.956989247311828,0.12113053574980541,0.0691083143344118,0.6629117564075134,0.7724799244231093
test,1,level_ge_7m,missing24,levels45_original,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.12794007796376305,-0.011032910273213297,1.032044573027624,1.352099975773764
test,1,level_ge_7m,missing24,levels45_augmented,614,93,92,1,89,0.967391304347826,0.956989247311828,0.11932505092615885,0.063827373696466,0.6653795313511335,0.6959202943972649
test,1,level_ge_7m,missing24,rain108_original,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.12628571424269824,-0.0015066983208479275,0.9697470919450575,1.2709909434793731
test,1,level_ge_7m,missing24,rain108_augmented,614,93,92,1,87,0.9456521739130435,0.9354838709677419,0.13909856391794098,0.08220801405720073,0.5545141112888156,0.8388051223548061
test,2,all,full_schedule,observed_control,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.06050415557115221,0.003778606149644099,0.3410080390290465,2.4854087637465963
test,2,all,full_schedule,augmented,1966,1943,1936,7,1894,0.9783057851239669,0.9747812660833762,0.07062698347139915,0.023439673940224826,0.5539337990852558,1.180271860918749
test,2,all,full_schedule,core_original,1966,1943,1936,7,1920,0.9917355371900827,0.9881626351003603,0.07232893633136234,0.005300149283425507,0.37551625743811523,2.2702568420760647
test,2,all,full_schedule,core_augmented,1966,1943,1936,7,1917,0.9901859504132231,0.9866186309830159,0.07350192510493182,0.011310280241414582,0.3869166487475098,1.6214523590358114
test,2,all,full_schedule,levels45_original,1966,1943,1936,7,1918,0.9907024793388429,0.9871332990221308,0.062054135261070495,0.0014645476793163177,0.34415071398820907,2.473475703152424
test,2,all,full_schedule,levels45_augmented,1966,1943,1936,7,1908,0.9855371900826446,0.981986618630983,0.06547153268360284,0.017896532748722493,0.4213217552498145,1.5650519450934661
test,2,all,full_schedule,rain108_original,1966,1943,1936,7,1908,0.9855371900826446,0.981986618630983,0.07503002806712059,0.0064316041788735345,0.4234961865869167,2.21401980202349
test,2,all,full_schedule,rain108_augmented,1966,1943,1936,7,1897,0.9798553719008265,0.9763252702007206,0.0827218918467652,0.019270733904880648,0.4931674144042255,1.188962415788029
test,2,all,complete24,observed_control,1352,1348,1348,0,1343,0.9962908011869436,0.9962908011869436,0.050230393307000035,0.005540282128065949,0.26213798257547516,0.6421022110865842
test,2,all,complete24,augmented,1352,1348,1348,0,1337,0.9918397626112759,0.9918397626112759,0.054833014274382696,0.009425460600821015,0.3086309007423242,0.8051584637439291
test,2,all,complete24,core_original,1352,1348,1348,0,1346,0.9985163204747775,0.9985163204747775,0.062311886893069525,0.0035498174267849423,0.3239813907168605,0.5661680533444624
test,2,all,complete24,core_augmented,1352,1348,1348,0,1346,0.9985163204747775,0.9985163204747775,0.06380821984645724,0.004358341666272934,0.30741805238123404,0.7262848456461128
test,2,all,complete24,levels45_original,1352,1348,1348,0,1347,0.9992581602373887,0.9992581602373887,0.051573962602291405,0.0015959617611176855,0.29260799222356243,0.5877539117289521
test,2,all,complete24,levels45_augmented,1352,1348,1348,0,1344,0.9970326409495549,0.9970326409495549,0.05319469727671774,0.00979218295431402,0.2812135156438654,0.6450517136647171
test,2,all,complete24,rain108_original,1352,1348,1348,0,1332,0.9881305637982196,0.9881305637982196,0.06665564770933412,0.006514682175185553,0.3788157527090116,0.9505682773669033
test,2,all,complete24,rain108_augmented,1352,1348,1348,0,1336,0.9910979228486647,0.9910979228486647,0.07000246475124632,0.00803984579748378,0.33232374637607476,0.9058352063219388
test,2,all,missing24,observed_control,614,595,588,7,573,0.9744897959183674,0.9630252100840336,0.08405693028556914,-0.0002600659913638151,0.5831583766529707,2.4854087637465963
test,2,all,missing24,augmented,614,595,588,7,557,0.9472789115646258,0.9361344537815126,0.1068349264604777,0.05556749635776962,0.8083698130016231,1.180271860918749
test,2,all,missing24,core_original,614,595,588,7,574,0.9761904761904762,0.9647058823529412,0.09529319252663225,0.009312814832322588,0.5059682266034427,2.2702568420760647
test,2,all,missing24,core_augmented,614,595,588,7,571,0.9710884353741497,0.9596638655462185,0.09572490926891773,0.02724771765517469,0.5431518327603299,1.6214523590358114
test,2,all,missing24,levels45_original,614,595,588,7,571,0.9710884353741497,0.9596638655462185,0.08608010931555045,0.0011632786618533167,0.5684489704014885,2.473475703152424
test,2,all,missing24,levels45_augmented,614,595,588,7,564,0.9591836734693877,0.9478991596638655,0.09361638664360471,0.03647589248148206,0.6445822346394405,1.5650519450934661
test,2,all,missing24,rain108_original,614,595,588,7,576,0.9795918367346939,0.9680672268907563,0.09422843745878078,0.006241146459437138,0.4983682493004538,2.21401980202349
test,2,all,missing24,rain108_augmented,614,595,588,7,561,0.9540816326530612,0.9428571428571428,0.11188139478002956,0.04501773589258639,0.7479295737374503,1.188962415788029
test,2,level_ge_7m,full_schedule,observed_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14574519761403643,-0.014030602356920153,0.7202350736513357,2.4854087637465963
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,209,0.885593220338983,0.8818565400843882,0.1942674664317734,0.09251579049949654,0.9001070977310524,1.095393969852375
test,2,level_ge_7m,full_schedule,core_original,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.15946627086515208,0.012030043707465124,0.7580670655323346,2.2702568420760647
test,2,level_ge_7m,full_schedule,core_augmented,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.14295203867997072,0.04850510102140096,0.6507982263068453,1.6214523590358114
test,2,level_ge_7m,full_schedule,levels45_original,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.1473523757899413,-0.02413951271737941,0.688361055715407,2.473475703152424
test,2,level_ge_7m,full_schedule,levels45_augmented,1966,237,236,1,221,0.9364406779661016,0.9324894514767933,0.1449282852393168,0.02131658240570893,0.7265171051931522,1.5650519450934661
test,2,level_ge_7m,full_schedule,rain108_original,1966,237,236,1,215,0.9110169491525424,0.9071729957805907,0.1715357613700764,0.02908159142147512,0.909333232772911,2.21401980202349
test,2,level_ge_7m,full_schedule,rain108_augmented,1966,237,236,1,208,0.8813559322033898,0.8776371308016878,0.20553136901736968,0.11481290752823593,0.8577006903027594,1.188962415788029
test,2,level_ge_7m,complete24,observed_control,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.09890129071848962,0.00932233563299088,0.45435700357921155,0.6421022110865842
test,2,level_ge_7m,complete24,augmented,1352,143,143,0,134,0.9370629370629371,0.9370629370629371,0.13905174321230898,0.03999981063934141,0.667823656757192,0.8051584637439291
test,2,level_ge_7m,complete24,core_original,1352,143,143,0,143,1.0,1.0,0.11291848321757414,0.019628311764865465,0.4708530177089655,0.49406339730260385
test,2,level_ge_7m,complete24,core_augmented,1352,143,143,0,142,0.993006993006993,0.993006993006993,0.10366637186777436,0.017042378080068917,0.3868431980474621,0.6957966618393119
test,2,level_ge_7m,complete24,levels45_original,1352,143,143,0,143,1.0,1.0,0.10111939200657732,-0.01748122022767865,0.40550721194326056,0.4688878728362402
test,2,level_ge_7m,complete24,levels45_augmented,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.10665397009582891,-0.01587646124036539,0.48118775607490055,0.6450517136647171
test,2,level_ge_7m,complete24,rain108_original,1352,143,143,0,131,0.916083916083916,0.916083916083916,0.1441220990797318,0.05621911179851336,0.6348703754108828,0.9505682773669033
test,2,level_ge_7m,complete24,rain108_augmented,1352,143,143,0,133,0.9300699300699301,0.9300699300699301,0.16206443006176804,0.08222922652583381,0.77884766663717,0.9058352063219388
test,2,level_ge_7m,missing24,observed_control,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.2177740006899847,-0.049938883352159694,1.8580768137146602,2.4854087637465963
test,2,level_ge_7m,missing24,augmented,614,94,93,1,75,0.8064516129032258,0.7978723404255319,0.27916906234987454,0.17326616813392862,0.9740877889323171,1.095393969852375
test,2,level_ge_7m,missing24,core_original,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.23103975079637412,0.00034668529662374,1.7395289845764565,2.2702568420760647
test,2,level_ge_7m,missing24,core_augmented,614,94,93,1,85,0.9139784946236559,0.9042553191489362,0.20335903173528344,0.09688326640430936,0.8733280576532084,1.6214523590358114
test,2,level_ge_7m,missing24,levels45_original,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.21844180246758693,-0.03437753235208059,1.891963527805643,2.473475703152424
test,2,level_ge_7m,missing24,levels45_augmented,614,94,93,1,80,0.8602150537634409,0.851063829787234,0.20378018916962615,0.07850588607655438,0.9113482115716626,1.5650519450934661
test,2,level_ge_7m,missing24,rain108_original,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.21368795177350938,-0.012645993674400901,1.6160967296439068,2.21401980202349
test,2,level_ge_7m,missing24,rain108_augmented,614,94,93,1,75,0.8064516129032258,0.7978723404255319,0.272367629992112,0.16491469659644564,1.0365869811233275,1.188962415788029
test,3,all,full_schedule,observed_control,1965,1942,1933,9,1892,0.9787894464562855,0.9742533470648815,0.08569916437714672,-0.0036249483546946485,0.5128291638015096,3.5268719363183774
test,3,all,full_schedule,augmented,1965,1942,1933,9,1900,0.9829280910501811,0.9783728115345005,0.08468093648928796,0.0013839169069072101,0.46489929262343477,3.087788358226053
test,3,all,full_schedule,core_original,1965,1942,1933,9,1867,0.9658561821003622,0.9613800205973223,0.1085612689748391,-0.006181381728363337,0.6162023415968336,3.5808507587310334
test,3,all,full_schedule,core_augmented,1965,1942,1933,9,1885,0.975168132436627,0.970648815653965,0.10310734836093657,-0.00024557451423765905,0.5569627892447467,3.1081397067465844
test,3,all,full_schedule,levels45_original,1965,1942,1933,9,1898,0.9818934299017071,0.9773429454170958,0.08667541234992733,-0.005016143142454751,0.4716992693442605,3.627105313000751
test,3,all,full_schedule,levels45_augmented,1965,1942,1933,9,1896,0.9808587687532333,0.976313079299691,0.08630850686229784,0.001429033589818268,0.4974208910165404,3.2746153744062383
test,3,all,full_schedule,rain108_original,1965,1942,1933,9,1867,0.9658561821003622,0.9613800205973223,0.11109228165283792,0.0049103366349006776,0.6629366409458509,3.394013808655968
test,3,all,full_schedule,rain108_augmented,1965,1942,1933,9,1873,0.9689601655457838,0.9644696189495365,0.10855060897835854,0.0062906060219283496,0.6139594196245626,3.069470958905427
test,3,all,complete24,observed_control,1351,1346,1346,0,1332,0.9895988112927192,0.9895988112927192,0.06737020692482651,0.0009264525702016789,0.36924670610294175,0.7989318288299483
test,3,all,complete24,augmented,1351,1346,1346,0,1334,0.9910846953937593,0.9910846953937593,0.06823290496035951,0.0015134190399946979,0.37034190119019444,0.9716485749693957
test,3,all,complete24,core_original,1351,1346,1346,0,1320,0.9806835066864784,0.9806835066864784,0.08958301144355788,-0.005848846761026634,0.49345805710762475,0.9670551140704546
test,3,all,complete24,core_augmented,1351,1346,1346,0,1330,0.9881129271916791,0.9881129271916791,0.08782986146991552,-0.001163824942077615,0.46049788169161954,0.8792778935053756
test,3,all,complete24,levels45_original,1351,1346,1346,0,1334,0.9910846953937593,0.9910846953937593,0.06834338648183064,-0.00238909403520032,0.3673372388587792,0.9589621928794081
test,3,all,complete24,levels45_augmented,1351,1346,1346,0,1334,0.9910846953937593,0.9910846953937593,0.06898087555596831,-0.001124363693458853,0.36634259141803616,0.9256177540649198
test,3,all,complete24,rain108_original,1351,1346,1346,0,1316,0.9777117384843982,0.9777117384843982,0.0921298414831093,0.004642638374603486,0.5301450742288825,1.0409284988952625
test,3,all,complete24,rain108_augmented,1351,1346,1346,0,1318,0.9791976225854383,0.9791976225854383,0.09249193776422751,0.004415009299240018,0.5084891644165873,0.8098030773670306
test,3,all,missing24,observed_control,614,596,587,9,560,0.9540034071550255,0.9395973154362416,0.12772774483851473,-0.014061380458460336,0.7771375948044326,3.5268719363183774
test,3,all,missing24,augmented,614,596,587,9,566,0.9642248722316865,0.9496644295302014,0.12239652496959068,0.0010869665301853028,0.8073557863235657,3.087788358226053
test,3,all,missing24,core_original,614,596,587,9,547,0.9318568994889267,0.9177852348993288,0.15207870447246183,-0.006943889506958231,0.848178612285022,3.5808507587310334
test,3,all,missing24,core_augmented,614,596,587,9,555,0.9454855195911414,0.9312080536912751,0.13813886003949596,0.0018599877955963833,0.751263847752253,3.1081397067465844
test,3,all,missing24,levels45_original,614,596,587,9,564,0.9608177172061328,0.9463087248322147,0.12871102873571635,-0.011040007023825217,0.7772208152661502,3.627105313000751
test,3,all,missing24,levels45_augmented,614,596,587,9,562,0.9574105621805792,0.9429530201342282,0.1260410311183788,0.007284012709564447,0.780729816088559,3.2746153744062383
test,3,all,missing24,rain108_original,614,596,587,9,551,0.938671209540034,0.924496644295302,0.15457344769790562,0.005524172850164767,0.7723416999793895,3.394013808655968
test,3,all,missing24,rain108_augmented,614,596,587,9,555,0.9454855195911414,0.9312080536912751,0.1453733882870815,0.010591378064072295,0.755411600505792,3.069470958905427
test,3,level_ge_7m,full_schedule,observed_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.2397801871519601,-0.04664766333988164,1.5175037737316026,3.5268719363183774
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,211,0.8940677966101694,0.890295358649789,0.23714314480917298,-0.009218212567832158,1.1540626722525555,3.087788358226053
test,3,level_ge_7m,full_schedule,core_original,1965,237,236,1,203,0.8601694915254238,0.8565400843881856,0.2710736948604397,-0.0387039773796917,1.6652994466444735,3.5808507587310334
test,3,level_ge_7m,full_schedule,core_augmented,1965,237,236,1,213,0.902542372881356,0.8987341772151899,0.2383146203650854,-0.017660942416880022,1.1902364592623833,3.1081397067465844
test,3,level_ge_7m,full_schedule,levels45_original,1965,237,236,1,214,0.9067796610169492,0.9029535864978903,0.23659969138301973,-0.05011023128500332,1.6101225735229747,3.627105313000751
test,3,level_ge_7m,full_schedule,levels45_augmented,1965,237,236,1,211,0.8940677966101694,0.890295358649789,0.22406379511768656,-0.020788773683430434,1.2285002543864594,3.2746153744062383
test,3,level_ge_7m,full_schedule,rain108_original,1965,237,236,1,197,0.8347457627118644,0.8312236286919831,0.28384345237338887,-0.0010566020443738518,1.3987080116122441,3.394013808655968
test,3,level_ge_7m,full_schedule,rain108_augmented,1965,237,236,1,201,0.8516949152542372,0.8481012658227848,0.2702327166463696,0.014655262090369627,1.11942597954656,3.069470958905427
test,3,level_ge_7m,complete24,observed_control,1351,142,142,0,131,0.9225352112676056,0.9225352112676056,0.1557716333648826,-0.0043574334419621006,0.7152282823723896,0.7989318288299483
test,3,level_ge_7m,complete24,augmented,1351,142,142,0,132,0.9295774647887324,0.9295774647887324,0.16687033212470095,0.005162986602965661,0.6702904346673393,0.7952262523780131
test,3,level_ge_7m,complete24,core_original,1351,142,142,0,132,0.9295774647887324,0.9295774647887324,0.17774119125311932,0.005307750605497423,0.7791162693917915,0.9670551140704546
test,3,level_ge_7m,complete24,core_augmented,1351,142,142,0,133,0.9366197183098591,0.9366197183098591,0.1696295877483977,0.0032297292447660366,0.7447315418675644,0.8277290998263691
test,3,level_ge_7m,complete24,levels45_original,1351,142,142,0,135,0.9507042253521126,0.9507042253521126,0.14883725342312495,-0.031829339520330895,0.6676799930850864,0.9589621928794081
test,3,level_ge_7m,complete24,levels45_augmented,1351,142,142,0,135,0.9507042253521126,0.9507042253521126,0.1469452227764429,-0.029207044586737826,0.7289390382031836,0.9256177540649198
test,3,level_ge_7m,complete24,rain108_original,1351,142,142,0,125,0.8802816901408451,0.8802816901408451,0.20328769740687708,0.05481423759600671,0.771443529805016,0.8700173110008365
test,3,level_ge_7m,complete24,rain108_augmented,1351,142,142,0,124,0.8732394366197183,0.8732394366197183,0.20511586662077783,0.049716108621967216,0.7461598087486687,0.8098030773670306
test,3,level_ge_7m,missing24,observed_control,614,95,94,1,75,0.7978723404255319,0.7894736842105263,0.3666867258515879,-0.1105329042495048,2.8735248056564777,3.5268719363183774
test,3,level_ge_7m,missing24,augmented,614,95,94,1,79,0.8404255319148937,0.8315789473684211,0.3432999469495456,-0.03094300280456929,2.4355478642693162,3.087788358226053
test,3,level_ge_7m,missing24,core_original,614,95,94,1,71,0.7553191489361702,0.7473684210526316,0.41206534924596616,-0.10518977922965826,2.9396638410409226,3.5808507587310334
test,3,level_ge_7m,missing24,core_augmented,614,95,94,1,80,0.851063829787234,0.8421052631578947,0.3420728611264647,-0.04921919109723896,2.504272459841368,3.1081397067465844
test,3,level_ge_7m,missing24,levels45_original,614,95,94,1,79,0.8404255319148937,0.8315789473684211,0.369176991279882,-0.07772604650397655,2.958382807651679,3.627105313000751
test,3,level_ge_7m,missing24,levels45_augmented,614,95,94,1,76,0.8085106382978723,0.8,0.340562063973608,-0.008071811255029905,2.572325968956797,3.2746153744062383
test,3,level_ge_7m,missing24,rain108_original,614,95,94,1,72,0.7659574468085106,0.7578947368421053,0.4055340609398217,-0.0854572321394168,2.7513189246634435,3.394013808655968
test,3,level_ge_7m,missing24,rain108_augmented,614,95,94,1,77,0.8191489361702128,0.8105263157894737,0.3686007241318381,-0.038308995436086304,2.4722409800840786,3.069470958905427
test,4,all,full_schedule,observed_control,1964,1941,1931,10,1863,0.9647850854479544,0.9598145285935085,0.1145230902406845,-0.000881183735517365,0.6785520720348894,4.159274231826119
test,4,all,full_schedule,augmented,1964,1941,1931,10,1872,0.9694458829621958,0.964451313755796,0.11061108172887088,0.0017107363823349441,0.5652322448454898,3.527513551851067
test,4,all,full_schedule,core_original,1964,1941,1931,10,1835,0.9502848265147592,0.9453889747552808,0.13538711240727766,-0.007066867418902606,0.7928118946678602,4.507909739582436
test,4,all,full_schedule,core_augmented,1964,1941,1931,10,1839,0.9523562920766442,0.9474497681607419,0.1325733915981745,-0.001975349202701972,0.7157440068869804,3.8867768806660488
test,4,all,full_schedule,levels45_original,1964,1941,1931,10,1868,0.9673744174003107,0.9623905203503349,0.11719617642858839,-0.010431045490521708,0.6605470670208007,4.43338141622188
test,4,all,full_schedule,levels45_augmented,1964,1941,1931,10,1863,0.9647850854479544,0.9598145285935085,0.11994060274490717,0.0015917677956536595,0.6396485912865569,4.085075822904711
test,4,all,full_schedule,rain108_original,1964,1941,1931,10,1841,0.9533920248575868,0.9484801648634724,0.13591393672563745,0.010701088776179854,0.8104679270357456,4.223030658488301
test,4,all,full_schedule,rain108_augmented,1964,1941,1931,10,1846,0.955981356809943,0.9510561566202989,0.13377834633669272,0.010806433132512757,0.7774084983600501,3.518864916600876
test,4,all,complete24,observed_control,1350,1345,1345,0,1312,0.9754646840148699,0.9754646840148699,0.09285500305212266,0.006918762609001936,0.5325510680699792,0.9417446867191668
test,4,all,complete24,augmented,1350,1345,1345,0,1322,0.9828996282527881,0.9828996282527881,0.09173461854908377,0.0017434015775193842,0.4636984721920154,0.8995944257244544
test,4,all,complete24,core_original,1350,1345,1345,0,1300,0.966542750929368,0.966542750929368,0.11303638543643668,-0.005500269296912309,0.6028142810410102,1.299827628962559
test,4,all,complete24,core_augmented,1350,1345,1345,0,1301,0.9672862453531599,0.9672862453531599,0.11167266128884815,-0.004183306792910152,0.5722027298589647,1.2628589900862663
test,4,all,complete24,levels45_original,1350,1345,1345,0,1314,0.9769516728624535,0.9769516728624535,0.09544341722206165,-0.0046014290019641205,0.5349641347198657,1.1555441365714199
test,4,all,complete24,levels45_augmented,1350,1345,1345,0,1314,0.9769516728624535,0.9769516728624535,0.09952004824883107,0.0005665637380409639,0.53038202776684,1.1335405963157585
test,4,all,complete24,rain108_original,1350,1345,1345,0,1304,0.9695167286245353,0.9695167286245353,0.11151169807740144,0.013006792912963163,0.6322864887965521,1.1501920715733362
test,4,all,complete24,rain108_augmented,1350,1345,1345,0,1308,0.9724907063197026,0.9724907063197026,0.11415806321029438,0.008977298618634154,0.6142870249328605,1.1821812744930682
test,4,all,missing24,observed_control,614,596,586,10,551,0.9402730375426621,0.924496644295302,0.164256157251974,-0.018783790959712686,0.9859819141535519,4.159274231826119
test,4,all,missing24,augmented,614,596,586,10,550,0.9385665529010239,0.9228187919463087,0.15393675233776782,0.0016357625128416483,0.9110475766181276,3.527513551851067
test,4,all,missing24,core_original,614,596,586,10,535,0.9129692832764505,0.8976510067114094,0.1866869891577574,-0.01066255764770286,1.0518754082456034,4.507909739582436
test,4,all,missing24,core_augmented,614,596,586,10,538,0.9180887372013652,0.9026845637583892,0.1805452043388638,0.003092403286769024,1.065755770343856,3.8867768806660488
test,4,all,missing24,levels45_original,614,596,586,10,554,0.9453924914675768,0.9295302013422819,0.16712358450500217,-0.023811308591391935,0.974381139283942,4.43338141622188
test,4,all,missing24,levels45_augmented,614,596,586,10,549,0.9368600682593856,0.9211409395973155,0.16681030547054265,0.003944838542222049,0.9096420219635394,4.085075822904711
test,4,all,missing24,rain108_original,614,596,586,10,537,0.9163822525597269,0.9010067114093959,0.1919224878892508,0.005408986277931465,1.200075799883096,4.223030658488301
test,4,all,missing24,rain108_augmented,614,596,586,10,538,0.9180887372013652,0.9026845637583892,0.17881124873431337,0.015004702622558357,1.062109075925529,3.518864916600876
test,4,level_ge_7m,full_schedule,observed_control,1964,237,236,1,189,0.8008474576271186,0.7974683544303798,0.3477376475215351,-0.07556707368542755,1.9960798231165728,4.159274231826119
test,4,level_ge_7m,full_schedule,augmented,1964,237,236,1,194,0.8220338983050848,0.8185654008438819,0.3130922076784388,-0.04402211015683821,1.5470735892915328,3.527513551851067
test,4,level_ge_7m,full_schedule,core_original,1964,237,236,1,181,0.7669491525423728,0.7637130801687764,0.3896790872975031,-0.0687191893820868,2.469119653901913,4.507909739582436
test,4,level_ge_7m,full_schedule,core_augmented,1964,237,236,1,186,0.788135593220339,0.7848101265822784,0.35306315191639587,-0.05129966843171526,2.15014960155941,3.8867768806660488
test,4,level_ge_7m,full_schedule,levels45_original,1964,237,236,1,195,0.826271186440678,0.8227848101265823,0.3539303704086123,-0.11034420017259312,2.555726059665496,4.43338141622188
test,4,level_ge_7m,full_schedule,levels45_augmented,1964,237,236,1,194,0.8220338983050848,0.8185654008438819,0.3428454057911087,-0.06438711575082762,1.956538079446708,4.085075822904711
test,4,level_ge_7m,full_schedule,rain108_original,1964,237,236,1,181,0.7669491525423728,0.7637130801687764,0.3999435441196609,-0.024309819988634077,2.053055601437604,4.223030658488301
test,4,level_ge_7m,full_schedule,rain108_augmented,1964,237,236,1,187,0.7923728813559322,0.7890295358649789,0.36779606913868274,0.012015824700800893,1.5092368174438768,3.518864916600876
test,4,level_ge_7m,complete24,observed_control,1350,141,141,0,121,0.8581560283687943,0.8581560283687943,0.22783298710313113,-0.019499205801815456,0.8363002432180178,0.9417446867191668
test,4,level_ge_7m,complete24,augmented,1350,141,141,0,126,0.8936170212765957,0.8936170212765957,0.20926044510900343,-0.026827100850326555,0.6523856336980098,0.8081660122496057
test,4,level_ge_7m,complete24,core_original,1350,141,141,0,115,0.8156028368794326,0.8156028368794326,0.2727300879898746,-0.008882597213438051,1.0937593364779574,1.299827628962559
test,4,level_ge_7m,complete24,core_augmented,1350,141,141,0,116,0.8226950354609929,0.8226950354609929,0.2530661705384024,-0.008776184249936472,0.9278229558944013,1.1881075062762996
test,4,level_ge_7m,complete24,levels45_original,1350,141,141,0,124,0.8794326241134752,0.8794326241134752,0.22899181106697708,-0.07857309872943487,0.9730214455843806,1.1555441365714199
test,4,level_ge_7m,complete24,levels45_augmented,1350,141,141,0,121,0.8581560283687943,0.8581560283687943,0.24099682595185165,-0.05524712889496231,0.9914019478195111,1.1335405963157585
test,4,level_ge_7m,complete24,rain108_original,1350,141,141,0,115,0.8156028368794326,0.8156028368794326,0.2827205186475132,0.07538590367610963,1.0881194600283368,1.1501920715733362
