phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
test,8,level_ge_7m,full_schedule,rain108_original,1960,237,236,1,124,0.5254237288135594,0.5232067510548524,0.8226021180047058,-0.07449288491472462,4.500792485542983,5.628696550433984
test,8,level_ge_7m,full_schedule,rain108_augmented,1960,237,236,1,130,0.5508474576271186,0.5485232067510548,0.7542143228418431,0.09657812189268407,3.2210693036070537,3.9215047241040573
test,9,level_ge_7m,full_schedule,observed_control,1959,237,236,1,113,0.4788135593220339,0.4767932489451477,0.9692832556460395,-0.21216111648823835,5.315937681275884,6.0003742492804815
test,9,level_ge_7m,full_schedule,augmented,1959,237,236,1,121,0.5127118644067796,0.510548523206751,0.8575750425510588,0.07800867219583653,3.4924888533298013,4.53114741249782
test,9,level_ge_7m,full_schedule,core_original,1959,237,236,1,123,0.5211864406779662,0.5189873417721519,0.8960372241381932,-0.22546328437480212,5.42229485043019,7.342791450863977
test,9,level_ge_7m,full_schedule,core_augmented,1959,237,236,1,118,0.5,0.4978902953586498,0.8640748044457343,-0.2299276162369189,5.212752730271518,7.699739336776754
test,9,level_ge_7m,full_schedule,levels45_original,1959,237,236,1,119,0.5042372881355932,0.5021097046413502,0.9558248747167754,-0.33725643193848504,6.976184574426817,8.331921556753326
test,9,level_ge_7m,full_schedule,levels45_augmented,1959,237,236,1,110,0.4661016949152542,0.4641350210970464,0.9048457083768979,-0.15751272667660585,5.080556648828255,8.027067157107739
test,9,level_ge_7m,full_schedule,rain108_original,1959,237,236,1,107,0.4533898305084746,0.45147679324894513,0.9861443155259383,-0.10437772148317165,4.998272370027989,5.987024728988166
test,9,level_ge_7m,full_schedule,rain108_augmented,1959,237,236,1,117,0.4957627118644068,0.4936708860759494,0.8926167465846788,0.10252662337682443,3.487479911716661,4.609613839430159
test,10,level_ge_7m,full_schedule,observed_control,1958,237,236,1,93,0.3940677966101695,0.3924050632911392,1.0678142840693023,-0.29065485947811165,5.986627894174404,6.464545216847842
test,10,level_ge_7m,full_schedule,augmented,1958,237,236,1,97,0.4110169491525424,0.4092827004219409,0.9357273430058953,-0.11183110925550184,4.306732484485266,4.770160156293642
test,10,level_ge_7m,full_schedule,core_original,1958,237,236,1,100,0.423728813559322,0.4219409282700422,1.0589527308169442,-0.2957664797190382,6.00853625233906,8.625721281596324
test,10,level_ge_7m,full_schedule,core_augmented,1958,237,236,1,106,0.4491525423728814,0.4472573839662447,1.006675340364842,-0.28703298597307236,5.871608903065184,8.66591342919265
test,10,level_ge_7m,full_schedule,levels45_original,1958,237,236,1,102,0.4322033898305085,0.43037974683544306,1.1607791192726107,-0.45607621437694945,8.061724519919828,8.980947020417169
test,10,level_ge_7m,full_schedule,levels45_augmented,1958,237,236,1,90,0.3813559322033898,0.379746835443038,1.0259714045218706,-0.2917960931843692,6.235614795222586,8.644603122218292
test,10,level_ge_7m,full_schedule,rain108_original,1958,237,236,1,95,0.4025423728813559,0.4008438818565401,1.0863968121179386,-0.24747883905868054,5.557232864403607,6.444090169563233
test,10,level_ge_7m,full_schedule,rain108_augmented,1958,237,236,1,101,0.4279661016949153,0.42616033755274263,0.9689625051005921,-0.10427641006581,4.5057064663182524,5.023919616689746
test,11,level_ge_7m,full_schedule,observed_control,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.1782923476697535,-0.3919115260975247,6.145453272947169,6.566430652044184
test,11,level_ge_7m,full_schedule,augmented,1957,237,236,1,89,0.3771186440677966,0.3755274261603376,1.1292275765177942,-0.2644494421109763,5.0600163406492005,5.820890909678985
test,11,level_ge_7m,full_schedule,core_original,1957,237,236,1,99,0.4194915254237288,0.4177215189873418,1.2093843426063131,-0.3802700928881401,6.8058965531530635,9.323675757293607
test,11,level_ge_7m,full_schedule,core_augmented,1957,237,236,1,95,0.4025423728813559,0.4008438818565401,1.128198896618369,-0.3461478377933432,6.7951593393251155,8.607916146563571
test,11,level_ge_7m,full_schedule,levels45_original,1957,237,236,1,91,0.3855932203389831,0.38396624472573837,1.2639435892877482,-0.5300431454577283,8.341439461249903,9.767192233862536
test,11,level_ge_7m,full_schedule,levels45_augmented,1957,237,236,1,85,0.3601694915254237,0.35864978902953587,1.2168228057921229,-0.41875133660451813,7.442338385595353,9.188920737761181
test,11,level_ge_7m,full_schedule,rain108_original,1957,237,236,1,80,0.3389830508474576,0.33755274261603374,1.1851655498674065,-0.35457472149430036,6.163102254403664,6.627925925370354
test,11,level_ge_7m,full_schedule,rain108_augmented,1957,237,236,1,86,0.3644067796610169,0.3628691983122363,1.093465807254808,-0.2502387991551594,5.198898027592127,5.936485255653215
test,12,level_ge_7m,full_schedule,observed_control,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3618131697950429,-0.49404041208717636,7.352671221251543,7.5899965838495795
test,12,level_ge_7m,full_schedule,augmented,1956,237,236,1,89,0.3771186440677966,0.3755274261603376,1.2567061484263768,-0.28588172785528126,6.188640793281838,7.362831172927574
test,12,level_ge_7m,full_schedule,core_original,1956,237,236,1,83,0.3516949152542373,0.350210970464135,1.3702778488444487,-0.4452104320832928,7.612575452246151,10.028690272510193
test,12,level_ge_7m,full_schedule,core_augmented,1956,237,236,1,79,0.3347457627118644,0.3333333333333333,1.2930026766509397,-0.43719281149672895,7.265809369948834,9.421135425426398
test,12,level_ge_7m,full_schedule,levels45_original,1956,237,236,1,75,0.3177966101694915,0.31645569620253167,1.427579740605097,-0.6030152765895402,8.961027898545014,10.211224221286528
test,12,level_ge_7m,full_schedule,levels45_augmented,1956,237,236,1,78,0.3305084745762712,0.3291139240506329,1.3700217548897762,-0.5283766066026379,8.254608953168448,9.347237905217986
test,12,level_ge_7m,full_schedule,rain108_original,1956,237,236,1,78,0.3305084745762712,0.3291139240506329,1.357773599154925,-0.43530553126382054,6.693401830486034,7.513398172326879
test,12,level_ge_7m,full_schedule,rain108_augmented,1956,237,236,1,81,0.3432203389830508,0.34177215189873417,1.2383015662773345,-0.36042864730786306,6.08983429414365,7.462013290791095
