source,lead_h,phase,family,subset,n,mae_m3_s,bias_m3_s,p90_absolute_m3_s
julho,7,validation,level_and_slopes,high_flow,28,286.28266700247883,22.05393589993313,494.36933069329
julho,7,validation,level_clipped_flow_changes,all,6545,85.05448955861355,-16.20570214326642,180.8492299392251
julho,7,validation,level_clipped_flow_changes,high_flow,28,312.4780091502065,32.1771743133065,448.5304231916407
julho,7,test,level_and_slopes,all,1961,164.02947536205133,34.749537016949056,283.5442741320513
julho,7,test,level_and_slopes,high_flow,271,459.8985836314835,-115.9571412361573,1032.2415811900046
julho,7,test,level_clipped_flow_changes,all,1961,149.86555988069702,33.36655446029049,281.8104693451641
julho,7,test,level_clipped_flow_changes,high_flow,271,354.83445792472236,-115.95493915002743,847.299597641447
julho,8,validation,level_and_slopes,all,6544,88.55202713787146,-16.334326811891774,186.78120541753938
julho,8,validation,level_and_slopes,high_flow,28,335.8683333328503,44.809549145371875,565.0503062082297
julho,8,validation,level_clipped_flow_changes,all,6544,90.84660832102615,-15.077605129902135,190.37171719962026
julho,8,validation,level_clipped_flow_changes,high_flow,28,365.16745612600255,58.82752053364781,603.4071773032541
julho,8,test,level_and_slopes,all,1960,176.66396616251453,34.50914096385976,293.8210771519533
julho,8,test,level_and_slopes,high_flow,271,520.432462475439,-142.1650421958084,1395.53992835953
julho,8,test,level_clipped_flow_changes,all,1960,161.34494051428155,33.47891935146916,293.13716692350306
julho,8,test,level_clipped_flow_changes,high_flow,271,410.4950253268202,-136.33420401485628,969.0471276797012
julho,9,validation,level_and_slopes,all,6543,94.53446463701265,-17.081590589142223,193.98185563853636
julho,9,validation,level_and_slopes,high_flow,28,399.69403465811143,105.45039687545918,735.4086261506632
julho,9,validation,level_clipped_flow_changes,all,6543,96.44770460003382,-15.663423249216802,195.0
julho,9,validation,level_clipped_flow_changes,high_flow,28,430.389283481666,122.95587587437964,758.7657540274267
julho,9,test,level_and_slopes,all,1959,188.51439374762003,33.532865757888445,307.47095708375576
julho,9,test,level_and_slopes,high_flow,271,573.5254903966777,-172.282422718387,1376.9938949869615
julho,9,test,level_clipped_flow_changes,all,1959,173.59964914774324,32.863544348535314,310.8549358944573
julho,9,test,level_clipped_flow_changes,high_flow,271,469.67745280337124,-162.65497842820704,1145.779027393182
julho,10,validation,level_and_slopes,all,6542,100.3829122965039,-16.773148396376374,197.19155316103047
julho,10,validation,level_and_slopes,high_flow,28,492.462698136707,161.9421010993392,838.9417808682326
julho,10,validation,level_clipped_flow_changes,all,6542,101.97849771222549,-15.318420954591948,202.33427076936624
julho,10,validation,level_clipped_flow_changes,high_flow,28,516.2426111013086,187.45205742442354,872.7651189621988
julho,10,test,level_and_slopes,all,1958,200.63648319571848,31.502920217939167,323.66086071054707
julho,10,test,level_and_slopes,high_flow,271,625.6645976040561,-206.74172017135015,1560.6618978439683
julho,10,test,level_clipped_flow_changes,all,1958,185.67113311171687,31.453731887788603,333.9120996221243
julho,10,test,level_clipped_flow_changes,high_flow,271,526.2566429753444,-191.83284460973866,1305.460416599284
julho,11,validation,level_and_slopes,all,6541,105.02701617859972,-15.182362775488414,207.50023769838273
julho,11,validation,level_and_slopes,high_flow,28,601.7718723271954,228.28355614517986,1057.8548346283965
julho,11,validation,level_clipped_flow_changes,all,6541,106.43792124986115,-13.736083553549472,213.79508621355444
julho,11,validation,level_clipped_flow_changes,high_flow,28,622.2563647499818,265.7295665468852,1073.523602579273
julho,11,test,level_and_slopes,all,1957,215.04343731293793,29.19047832591828,344.2693626676173
julho,11,test,level_and_slopes,high_flow,271,687.9518966007204,-242.3254024736225,1913.8046653713498
julho,11,test,level_clipped_flow_changes,all,1957,199.16308185217082,29.965983598381047,349.1072820512134
julho,11,test,level_clipped_flow_changes,high_flow,271,584.2134859133114,-223.83753714539915,1411.7472157047462
carreiro,0,validation,level_and_slopes,all,6253,1.7928125971525708,-0.3059462500396907,3.608059371373663
carreiro,0,validation,level_and_slopes,high_flow,27,11.278515735870496,-0.7161672841492648,23.300765311969364
carreiro,0,validation,level_clipped_flow_changes,all,6253,1.9853094440799308,-0.35952126298310594,3.9392216365060064
carreiro,0,validation,level_clipped_flow_changes,high_flow,27,9.19397347973646,-1.0448743182526796,18.0980106036435
carreiro,0,test,level_and_slopes,all,1703,5.699056957598948,-2.4993296536298795,8.225066867550266
carreiro,0,test,level_and_slopes,high_flow,241,22.678409129463674,-19.39533221691576,13.361431548775782
carreiro,0,test,level_clipped_flow_changes,all,1703,5.6353996955414765,-2.4466953815094583,7.7156891721079965
carreiro,0,test,level_clipped_flow_changes,high_flow,241,23.202014208742234,-19.0290872958005,14.747256924850571
carreiro,1,validation,level_and_slopes,all,6251,5.032159196491837,-0.5796496830195212,17.131186483370488
carreiro,1,validation,level_and_slopes,high_flow,27,31.942666020168048,2.656198906984963,66.51468651274445
carreiro,1,validation,level_clipped_flow_changes,all,6251,5.265580268997889,-0.5444160691658391,16.899343333516907
carreiro,1,validation,level_clipped_flow_changes,high_flow,27,25.629925805014196,2.7926670055503413,49.386234312927904
carreiro,1,test,level_and_slopes,all,1699,11.964480304726543,-2.290794358322005,22.055798676415197
carreiro,1,test,level_and_slopes,high_flow,240,34.42739971867227,-26.823562275291284,44.407214773585565
carreiro,1,test,level_clipped_flow_changes,all,1699,11.366912446947634,-2.5971345976732843,21.2434259698691
carreiro,1,test,level_clipped_flow_changes,high_flow,240,35.31667665130604,-26.224757667871597,44.825886358268185
carreiro,2,validation,level_and_slopes,all,6249,7.719087392399591,-0.6893517370998945,23.6
carreiro,2,validation,level_and_slopes,high_flow,27,51.772580350202276,8.066971162590324,108.84896829957198
carreiro,2,validation,level_clipped_flow_changes,all,6249,7.939621072490508,-0.5707533796045572,24.010616132512723
carreiro,2,validation,level_clipped_flow_changes,high_flow,27,43.219075196405534,9.66707206998493,87.24558206484372
carreiro,2,test,level_and_slopes,all,1695,17.453200105329238,-1.9678493248842217,28.7919289995549
carreiro,2,test,level_and_slopes,high_flow,239,44.59482737668058,-34.721707612171734,71.80252477744531
carreiro,2,test,level_clipped_flow_changes,all,1695,16.626292752457495,-2.8624681538369146,29.774782589846012
carreiro,2,test,level_clipped_flow_changes,high_flow,239,46.847561403517055,-34.428888223500984,75.36528074641451
carreiro,3,validation,level_and_slopes,all,6246,10.001672070971669,-0.7061799981767083,26.594894340461767
carreiro,3,validation,level_and_slopes,high_flow,27,64.90138128847828,17.041880290620774,140.60350172024246
carreiro,3,validation,level_clipped_flow_changes,all,6246,10.239745870526093,-0.5210904880929816,26.71121181971128
carreiro,3,validation,level_clipped_flow_changes,high_flow,27,55.913136074786244,19.712276817151675,122.66084536230777
carreiro,3,test,level_and_slopes,all,1691,22.58556908219174,-1.6921754373897346,38.13444341415539
carreiro,3,test,level_and_slopes,high_flow,238,55.41970030726909,-43.34663251245865,93.43696574941241
carreiro,3,test,level_clipped_flow_changes,all,1691,21.424784402193378,-3.244729258553793,38.94029329614212
carreiro,3,test,level_clipped_flow_changes,high_flow,238,58.82323830493822,-42.94677981463358,98.91208818256884
carreiro,4,validation,level_and_slopes,all,6243,11.985594737477957,-0.6331564182854735,27.803086970859503
carreiro,4,validation,level_and_slopes,high_flow,27,74.4615705821292,25.562558348277417,166.1493797465263
carreiro,4,validation,level_clipped_flow_changes,all,6243,12.249626639245246,-0.42226781269277247,28.451780921708718
carreiro,4,validation,level_clipped_flow_changes,high_flow,27,65.7484205536092,29.48903504535515,149.17318554429085
carreiro,4,test,level_and_slopes,all,1687,26.96459386391878,-1.6550753243782272,44.41417595112346
carreiro,4,test,level_and_slopes,high_flow,237,65.24709123905765,-51.8896746398965,122.51451114367863
carreiro,4,test,level_clipped_flow_changes,all,1687,25.66310778160355,-3.7527524328920894,46.563403452732004
carreiro,4,test,level_clipped_flow_changes,high_flow,237,69.73824665975302,-51.62248752946895,119.64987832762277
carreiro,5,validation,level_and_slopes,all,6241,13.60730659079052,-0.5680051203314368,29.9
carreiro,5,validation,level_and_slopes,high_flow,27,85.37562328154208,36.44407715735898,203.02288543967543
carreiro,5,validation,level_clipped_flow_changes,all,6241,13.915264281633439,-0.3401076688320044,31.224375170042602
carreiro,5,validation,level_clipped_flow_changes,high_flow,27,78.52235280028164,41.593918327337455,182.71008948799079
carreiro,5,test,level_and_slopes,all,1684,30.403976931030954,-1.7171434132884922,51.55599027045667
carreiro,5,test,level_and_slopes,high_flow,236,72.93741739989412,-58.531167896737394,141.29444080637066
carreiro,5,test,level_clipped_flow_changes,all,1684,29.303594205330345,-4.302953269852053,53.30515033554772
carreiro,5,test,level_clipped_flow_changes,high_flow,236,79.2488801543328,-59.91462846422749,140.63920448934869
carreiro,6,validation,level_and_slopes,all,6239,15.087069449238246,-0.4605366127696415,33.39562345796583
carreiro,6,validation,level_and_slopes,high_flow,27,96.6893686886324,48.07193831148571,215.92147675532334
carreiro,6,validation,level_clipped_flow_changes,all,6239,15.435907684003592,-0.2301022675445193,35.54325939381853
carreiro,6,validation,level_clipped_flow_changes,high_flow,27,91.56608453826655,54.17567239708186,196.03270667803574
carreiro,6,test,level_and_slopes,all,1681,33.180206258547145,-2.051146828811985,55.972191257794
carreiro,6,test,level_and_slopes,high_flow,235,80.57088999040626,-65.11298549652778,178.76469270625432
carreiro,6,test,level_clipped_flow_changes,all,1681,32.4260623686145,-4.944059782666458,57.84805106395056
carreiro,6,test,level_clipped_flow_changes,high_flow,235,88.0849142570565,-68.25047267709971,190.72815398188422
carreiro,7,validation,level_and_slopes,all,6238,16.282860249096316,-0.31106158478823237,36.05252793869384
carreiro,7,validation,level_and_slopes,high_flow,27,108.9665489330597,58.594499846564744,231.0082033057462
carreiro,7,validation,level_clipped_flow_changes,all,6238,16.667476251745374,-0.0810455046410775,38.29793705318911
carreiro,7,validation,level_clipped_flow_changes,high_flow,27,103.8200727508134,65.0159734786287,210.079614475292
carreiro,7,test,level_and_slopes,all,1678,37.05508786537888,-2.636501000388857,59.91630407699885
carreiro,7,test,level_and_slopes,high_flow,234,93.85867270493999,-77.65373797488989,216.11167757587177
carreiro,7,test,level_clipped_flow_changes,all,1678,35.146211013905265,-5.750625586416295,62.17886015140762
carreiro,7,test,level_clipped_flow_changes,high_flow,234,97.46284971672111,-77.11866904958917,225.01367661573752
carreiro,8,validation,level_and_slopes,all,6236,17.232727499721513,-0.11086066766608728,38.7541783294044
carreiro,8,validation,level_and_slopes,high_flow,27,113.76905785265697,65.23251609645811,243.7656446496237
carreiro,8,validation,level_clipped_flow_changes,all,6236,17.652401761305164,0.1055299905014401,40.42709741339036
carreiro,8,validation,level_clipped_flow_changes,high_flow,27,107.18519230924845,70.91958159670682,221.94175969425683
carreiro,8,test,level_and_slopes,all,1675,39.411449629711036,-3.3122875515651917,65.1607949483619
carreiro,8,test,level_and_slopes,high_flow,233,102.04718632188279,-85.87626739922536,256.52071135979764
carreiro,8,test,level_clipped_flow_changes,all,1675,37.67645569808552,-6.5076750710713185,66.83327606627547
carreiro,8,test,level_clipped_flow_changes,high_flow,233,106.69982123265757,-85.49459704507508,265.80521219785334
carreiro,9,validation,level_and_slopes,all,6233,18.022553880165823,0.17591265373996792,40.2254407949428
carreiro,9,validation,level_and_slopes,high_flow,27,109.17839267073886,65.97121508833469,248.28173204219237
carreiro,9,validation,level_clipped_flow_changes,all,6233,18.492188574613273,0.3703152520345763,42.44787032385927
carreiro,9,validation,level_clipped_flow_changes,high_flow,27,102.78191825701255,70.79189634028006,226.012522894273
carreiro,9,test,level_and_slopes,all,1673,41.7473967251379,-4.480525293225225,70.03010159084863
carreiro,9,test,level_and_slopes,high_flow,233,111.73826982326187,-95.53264768221355,319.9115925974103
carreiro,9,test,level_clipped_flow_changes,all,1673,40.211665170917485,-7.695776842771112,71.66688435660565
carreiro,9,test,level_clipped_flow_changes,high_flow,233,117.32160937635454,-95.46910384386015,315.30157925082415
carreiro,10,validation,level_and_slopes,all,6232,18.64229524858906,0.6709723429272252,41.119144434645136
carreiro,10,validation,level_and_slopes,high_flow,27,103.38479228767086,61.075681770659834,252.60874911199878
carreiro,10,validation,level_clipped_flow_changes,all,6232,19.159644845157526,0.849486460729079,43.56151059667026
carreiro,10,validation,level_clipped_flow_changes,high_flow,27,100.82772075316267,64.70071310246696,223.9559101451102
carreiro,10,test,level_and_slopes,all,1671,43.41341112390827,-5.898907228112663,72.13167655961684
carreiro,10,test,level_and_slopes,high_flow,233,119.94242099940674,-103.3668655250271,353.8750527212875
carreiro,10,test,level_clipped_flow_changes,all,1671,42.24603837294823,-9.145642827773719,76.68722927896637
carreiro,10,test,level_clipped_flow_changes,high_flow,233,127.1892491033788,-104.3659274840357,348.833668445762
carreiro,11,validation,level_and_slopes,all,6231,19.17146092251282,1.173319831974126,41.945967833595276
carreiro,11,validation,level_and_slopes,high_flow,27,98.40616786650664,48.93642766437636,199.1680935534472
carreiro,11,validation,level_clipped_flow_changes,all,6231,19.710397343344567,1.333827807352577,44.076284872594854
carreiro,11,validation,level_clipped_flow_changes,high_flow,27,99.50274696521903,53.981909225058644,187.5674106024494
carreiro,11,test,level_and_slopes,all,1669,44.996532506173196,-7.393868747158457,76.92477406675248
carreiro,11,test,level_and_slopes,high_flow,233,129.19432147094855,-111.35126696831293,415.71406963104465
carreiro,11,test,level_clipped_flow_changes,all,1669,44.03035591697327,-10.589031557203878,79.90725171536339
carreiro,11,test,level_clipped_flow_changes,high_flow,233,137.06933101858164,-113.32885092992524,405.56014526487706
