phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.8295587643236738,0.7911654533875306,2.8113464732443676,3.2509934262678986
validation,8,level_ge_7m,full_schedule,core_original,6544,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6772317004885983,0.2740531056642435,1.6728858407829161,1.6900957870747808
validation,8,level_ge_7m,full_schedule,core_augmented,6544,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6417595458558502,0.17184203453427527,1.8143675466836513,1.8434187918462035
validation,8,level_ge_7m,complete24,observed_control,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,complete24,augmented,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.8295587643236738,0.7911654533875306,2.8113464732443676,3.2509934262678986
validation,8,level_ge_7m,complete24,core_original,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,0.6772317004885983,0.2740531056642435,1.6728858407829161,1.6900957870747808
validation,8,level_ge_7m,complete24,core_augmented,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.6417595458558502,0.17184203453427527,1.8143675466836513,1.8434187918462035
validation,8,level_ge_7m,missing24,observed_control,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,augmented,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,core_original,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,core_augmented,632,0,0,0,0,,,,,,
validation,9,all,full_schedule,observed_control,6543,6509,6470,39,5862,0.9060278207109738,0.9005991703794746,0.20975928763948337,0.0968513378323692,0.9493061748169647,3.5173872091375897
validation,9,all,full_schedule,augmented,6543,6509,6470,39,5804,0.897063369397218,0.8916884314026732,0.23618694648891186,0.10924629472669349,1.637783359335511,4.71597637784684
validation,9,all,full_schedule,core_original,6543,6509,6470,39,6033,0.9324574961360124,0.9268704870179751,0.18614825345985667,0.04021951690103772,0.8303023026217327,3.497700424305952
validation,9,all,full_schedule,core_augmented,6543,6509,6470,39,5991,0.9259659969088099,0.9204178829313259,0.19101753055830592,0.042785492986885824,0.8221163081067001,3.478286699162939
validation,9,all,complete24,observed_control,5912,5883,5883,0,5395,0.9170491245962944,0.9170491245962944,0.19830282013669204,0.09168644836336785,0.8676598035546202,3.5173872091375897
validation,9,all,complete24,augmented,5912,5883,5883,0,5335,0.906850246472888,0.906850246472888,0.22669600696451536,0.11183276591549603,1.6445484047870493,4.71597637784684
validation,9,all,complete24,core_original,5912,5883,5883,0,5543,0.9422063573006969,0.9422063573006969,0.17630881412893265,0.04360731290145139,0.747905368795554,3.497700424305952
validation,9,all,complete24,core_augmented,5912,5883,5883,0,5511,0.9367669556348802,0.9367669556348802,0.17990853461956471,0.042920423941747284,0.7604458395309539,3.478286699162939
validation,9,all,missing24,observed_control,631,626,587,39,467,0.7955706984667802,0.7460063897763578,0.32457768341277304,0.14861461678660254,1.2432749814772845,1.956957320537746
validation,9,all,missing24,augmented,631,626,587,39,469,0.7989778534923339,0.7492012779552716,0.33130653289781253,0.0833243015346573,1.2684153693187594,4.229810074748349
validation,9,all,missing24,core_original,631,626,587,39,490,0.8347529812606473,0.7827476038338658,0.28476055598766914,0.00626652904680671,1.1883261489565455,1.8566148192512004
validation,9,all,missing24,core_augmented,631,626,587,39,480,0.817717206132879,0.7667731629392971,0.30235351540943783,0.04143319518884508,1.2756005262873304,2.2433363904753767
validation,9,level_ge_7m,full_schedule,observed_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,8,0.2857142857142857,0.2857142857142857,1.043688735421457,0.9589967065276837,2.941446689611916,3.0095583032725717
validation,9,level_ge_7m,full_schedule,core_original,6543,28,28,0,7,0.25,0.25,0.7719261056303142,0.32931436676462805,1.6923148120235054,1.998039092243415
validation,9,level_ge_7m,full_schedule,core_augmented,6543,28,28,0,7,0.25,0.25,0.7692491968029239,0.1975471603645708,1.7749378360518855,1.7938462789377683
validation,9,level_ge_7m,complete24,observed_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,complete24,augmented,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,1.043688735421457,0.9589967065276837,2.941446689611916,3.0095583032725717
validation,9,level_ge_7m,complete24,core_original,5912,28,28,0,7,0.25,0.25,0.7719261056303142,0.32931436676462805,1.6923148120235054,1.998039092243415
validation,9,level_ge_7m,complete24,core_augmented,5912,28,28,0,7,0.25,0.25,0.7692491968029239,0.1975471603645708,1.7749378360518855,1.7938462789377683
validation,9,level_ge_7m,missing24,observed_control,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,augmented,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,core_original,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,core_augmented,631,0,0,0,0,,,,,,
validation,10,all,full_schedule,observed_control,6542,6508,6468,40,5604,0.8664192949907236,0.8610940381069453,0.2647682161240813,0.10887774402637874,1.0635666059005755,3.441071344514551
validation,10,all,full_schedule,augmented,6542,6508,6468,40,5560,0.8596165739022882,0.8543331284572834,0.28968814142395893,0.10213553159541092,1.492882638552312,3.787931090205899
validation,10,all,full_schedule,core_original,6542,6508,6468,40,5682,0.87847866419295,0.8730792870313461,0.2499309527198574,0.054747187167702584,0.9286813618123629,4.1478653947291
validation,10,all,full_schedule,core_augmented,6542,6508,6468,40,5562,0.859925788497217,0.854640442532268,0.2640390498627244,0.0633428644529464,0.9752755314373809,4.179867569405071
validation,10,all,complete24,observed_control,5912,5881,5881,0,5175,0.8799523890494814,0.8799523890494814,0.25411992278393764,0.10137152735858379,0.9922304166187986,3.441071344514551
validation,10,all,complete24,augmented,5912,5881,5881,0,5114,0.8695800034007822,0.8695800034007822,0.2806396376706861,0.10268912141533142,1.4852856678257578,3.787931090205899
validation,10,all,complete24,core_original,5912,5881,5881,0,5222,0.8879442271722496,0.8879442271722496,0.24190897674095918,0.058036977785774074,0.8963660019772153,4.1478653947291
validation,10,all,complete24,core_augmented,5912,5881,5881,0,5120,0.8706002380547526,0.8706002380547526,0.2546498403481343,0.06214901522866466,0.9044214617956122,4.179867569405071
validation,10,all,missing24,observed_control,630,627,587,40,429,0.7308347529812607,0.6842105263157895,0.3714506916494385,0.1840805723454625,1.3276339108147426,2.5248999812959902
validation,10,all,missing24,augmented,630,627,587,40,446,0.7597955706984668,0.7113237639553429,0.38034274205938906,0.0965892594813523,1.5776056974598456,3.552655846132455
validation,10,all,missing24,core_original,630,627,587,40,460,0.7836456558773425,0.733652312599681,0.3303010391455819,0.02178763244048206,1.2680931984151982,1.8521885794737991
validation,10,all,missing24,core_augmented,630,627,587,40,442,0.7529812606473595,0.7049441786283892,0.358107092716735,0.07530372865737722,1.4047284113767633,3.5557611201538935
validation,10,level_ge_7m,full_schedule,observed_control,6542,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,6,0.21428571428571427,0.21428571428571427,1.1849955141491897,1.0314401306849017,3.207733481774102,3.2633612073333236
validation,10,level_ge_7m,full_schedule,core_original,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.828350452785693,0.3075778818071068,1.9359987822290907,1.936104449519
validation,10,level_ge_7m,full_schedule,core_augmented,6542,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9092658700248638,0.2774788570142713,2.916501084321532,4.0987029094927765
validation,10,level_ge_7m,complete24,observed_control,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,complete24,augmented,5912,28,28,0,6,0.21428571428571427,0.21428571428571427,1.1849955141491897,1.0314401306849017,3.207733481774102,3.2633612073333236
validation,10,level_ge_7m,complete24,core_original,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.828350452785693,0.3075778818071068,1.9359987822290907,1.936104449519
validation,10,level_ge_7m,complete24,core_augmented,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,0.9092658700248638,0.2774788570142713,2.916501084321532,4.0987029094927765
validation,10,level_ge_7m,missing24,observed_control,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,augmented,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,core_original,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,core_augmented,630,0,0,0,0,,,,,,
validation,11,all,full_schedule,observed_control,6541,6507,6468,39,5352,0.8274582560296846,0.8224988473951129,0.3066261661079817,0.11491541569817183,1.241458802231562,3.9782715851312767
validation,11,all,full_schedule,augmented,6541,6507,6468,39,5401,0.8350340136054422,0.8300291993238051,0.31642191527720065,0.10748694580790118,1.6007433941466265,3.933447309040913
validation,11,all,full_schedule,core_original,6541,6507,6468,39,5406,0.8358070500927643,0.830797602581835,0.2873087060382522,0.058746854918740626,1.0275268905677069,4.503185925973932
validation,11,all,full_schedule,core_augmented,6541,6507,6468,39,5379,0.8316326530612245,0.8266482249884739,0.29268023472908483,0.0669244108101534,1.1050548905170827,4.509563440554551
validation,11,all,complete24,observed_control,5912,5882,5882,0,4941,0.8400204012240734,0.8400204012240734,0.2954192516113556,0.10516865267842282,1.1899902207773405,3.2312729809688054
validation,11,all,complete24,augmented,5912,5882,5882,0,4981,0.846820809248555,0.846820809248555,0.3068552114285937,0.10965628349019713,1.6003347590722738,3.933447309040913
validation,11,all,complete24,core_original,5912,5882,5882,0,4980,0.8466507990479428,0.8466507990479428,0.27950238880435124,0.0628140727295418,0.9803010542107438,4.503185925973932
validation,11,all,complete24,core_augmented,5912,5882,5882,0,4957,0.842740564433866,0.842740564433866,0.28197676451527315,0.06676000452363504,1.0566147527183527,4.509563440554551
validation,11,all,missing24,observed_control,629,625,586,39,411,0.7013651877133106,0.6576,0.41911604847855294,0.21274896532643794,1.5642171053056644,3.9782715851312767
validation,11,all,missing24,augmented,629,625,586,39,420,0.7167235494880546,0.672,0.41244811329342346,0.08571212627331959,1.6468667384095599,3.5862520913091354
validation,11,all,missing24,core_original,629,625,586,39,426,0.726962457337884,0.6816,0.365664948307545,0.01792198262670551,1.2781850683746885,2.0202348388039097
validation,11,all,missing24,core_augmented,629,625,586,39,422,0.7201365187713311,0.6752,0.4001167736329079,0.06857464592500166,1.440944547224343,4.167800495631412
validation,11,level_ge_7m,full_schedule,observed_control,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,1.2371151109817446,1.1518277583824013,3.2261691529371244,3.3284713606072653
validation,11,level_ge_7m,full_schedule,core_original,6541,28,28,0,5,0.17857142857142858,0.17857142857142858,0.9653971117812861,0.32355871121215335,2.1134018813545383,2.503345960541168
validation,11,level_ge_7m,full_schedule,core_augmented,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.9858720421350989,0.4482685593734286,1.992697607521154,2.1716755561305163
validation,11,level_ge_7m,complete24,observed_control,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,complete24,augmented,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,1.2371151109817446,1.1518277583824013,3.2261691529371244,3.3284713606072653
validation,11,level_ge_7m,complete24,core_original,5912,28,28,0,5,0.17857142857142858,0.17857142857142858,0.9653971117812861,0.32355871121215335,2.1134018813545383,2.503345960541168
validation,11,level_ge_7m,complete24,core_augmented,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.9858720421350989,0.4482685593734286,1.992697607521154,2.1716755561305163
validation,11,level_ge_7m,missing24,observed_control,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,augmented,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,core_original,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,core_augmented,629,0,0,0,0,,,,,,
validation,12,all,full_schedule,observed_control,6540,6506,6466,40,5249,0.8117847200742344,0.8067937288656625,0.3268582657649666,0.11963700648451894,1.370846424054081,3.717391928882293
validation,12,all,full_schedule,augmented,6540,6506,6466,40,5247,0.8114754098360656,0.8064863203197049,0.3349695607210933,0.127594547448027,1.5830856004008935,4.034788384474123
validation,12,all,full_schedule,core_original,6540,6506,6466,40,5268,0.8147231673368388,0.8097141100522595,0.31116203312063473,0.061040789126026784,1.142460466933231,4.553630181986458
validation,12,all,full_schedule,core_augmented,6540,6506,6466,40,5161,0.7981750695948036,0.793267752843529,0.32449546216857356,0.08954450780323145,1.2432321775895392,4.926436545512076
validation,12,all,complete24,observed_control,5912,5879,5879,0,4843,0.8237795543459772,0.8237795543459772,0.3167512178798855,0.11510837400226699,1.2864206271699814,3.717391928882293
validation,12,all,complete24,augmented,5912,5879,5879,0,4844,0.8239496513012418,0.8239496513012418,0.3268867185471968,0.12917560167906159,1.5776643195119409,4.034788384474123
validation,12,all,complete24,core_original,5912,5879,5879,0,4849,0.8248001360775642,0.8248001360775642,0.30318716137912644,0.06550487413313642,1.0898144968037307,4.553630181986458
validation,12,all,complete24,core_augmented,5912,5879,5879,0,4765,0.8105119918353462,0.8105119918353462,0.3117714345015189,0.08600050445966949,1.182030141954041,4.414088026816634
validation,12,all,missing24,observed_control,628,627,587,40,406,0.6916524701873935,0.6475279106858054,0.4280837078712551,0.16499276519518222,1.7489608022094945,3.079960103438171
validation,12,all,missing24,augmented,628,627,587,40,403,0.686541737649063,0.6427432216905901,0.41592191019355873,0.11175976410177106,1.6133364434438446,3.7723314141451008
validation,12,all,missing24,core_original,628,627,587,40,419,0.7137989778534923,0.6682615629984051,0.3910330228452125,0.016331494821431192,1.3420778933555115,2.0746714948137353
validation,12,all,missing24,core_augmented,628,627,587,40,396,0.6746166950596252,0.631578947368421,0.45193082614577007,0.12503887859846288,1.6672479468961938,4.926436545512076
validation,12,level_ge_7m,full_schedule,observed_control,6540,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,3,0.10714285714285714,0.10714285714285714,1.2107436311199176,1.1022024054680128,2.833650510940498,2.906818966046039
validation,12,level_ge_7m,full_schedule,core_original,6540,28,28,0,8,0.2857142857142857,0.2857142857142857,1.0978773044928185,0.25983269658956487,2.804766450438425,3.0612481826024496
validation,12,level_ge_7m,full_schedule,core_augmented,6540,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0935777212219422,0.4214401562102144,2.4489433530298905,2.6819160038968057
validation,12,level_ge_7m,complete24,observed_control,5912,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,complete24,augmented,5912,28,28,0,3,0.10714285714285714,0.10714285714285714,1.2107436311199176,1.1022024054680128,2.833650510940498,2.906818966046039
validation,12,level_ge_7m,complete24,core_original,5912,28,28,0,8,0.2857142857142857,0.2857142857142857,1.0978773044928185,0.25983269658956487,2.804766450438425,3.0612481826024496
validation,12,level_ge_7m,complete24,core_augmented,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,1.0935777212219422,0.4214401562102144,2.4489433530298905,2.6819160038968057
validation,12,level_ge_7m,missing24,observed_control,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,augmented,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,core_original,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,core_augmented,628,0,0,0,0,,,,,,
test,1,all,full_schedule,observed_control,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03417566632254777,-0.00037019778640203215,0.18807584936837288,1.284834339803509
test,1,all,full_schedule,augmented,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03962669665085012,0.008940927159089236,0.22146831425713473,0.7767047671414353
test,1,all,full_schedule,core_original,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.040727500564406334,-0.001487864310162801,0.22132130847179793,1.312938390987675
test,1,all,full_schedule,core_augmented,1967,1944,1939,5,1935,0.9979370809695719,0.9953703703703703,0.043539559954436126,0.004001551967890513,0.22671299331108075,0.7724799244231093
test,1,all,complete24,observed_control,1353,1350,1350,0,1350,1.0,1.0,0.028796905814397884,0.0009979671407739552,0.16400253994252656,0.4615443702601105
test,1,all,complete24,augmented,1353,1350,1350,0,1350,1.0,1.0,0.03219651663707554,0.003982987833441039,0.1727273621533086,0.4608519644115576
test,1,all,complete24,core_original,1353,1350,1350,0,1350,1.0,1.0,0.03522887262667652,-0.0019734576754894483,0.1823211111070569,0.3789094317067061
test,1,all,complete24,core_augmented,1353,1350,1350,0,1349,0.9992592592592593,0.9992592592592593,0.038448987823177364,0.0011240762345731037,0.17736434644538213,0.5539791245176691
test,1,all,missing24,observed_control,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.046503894991482136,-0.0035060596738172834,0.25484412471888784,1.284834339803509
test,1,all,missing24,augmented,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.05665682062130119,0.020304625104123303,0.35242828820043015,0.7767047671414353
test,1,all,missing24,core_original,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.053330467824058744,-0.0003748744235906892,0.30466487964046873,1.312938390987675
test,1,all,missing24,core_augmented,614,594,589,5,586,0.9949066213921901,0.9865319865319865,0.055207254992126,0.010596784972947393,0.33327923412317384,0.7724799244231093
test,1,level_ge_7m,full_schedule,observed_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07747194053705365,-0.006832008882132252,0.5787276663094516,1.284834339803509
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,229,0.9703389830508474,0.9662447257383966,0.1005669746563972,0.049039876911184985,0.5543740098056733,0.7767047671414353
test,1,level_ge_7m,full_schedule,core_original,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.08634497600620451,0.0059564958126829565,0.5500919417069597,1.312938390987675
test,1,level_ge_7m,full_schedule,core_augmented,1967,237,236,1,232,0.9830508474576272,0.9789029535864979,0.08138293290566444,0.033998099948501476,0.46467855835392335,0.7724799244231093
test,1,level_ge_7m,complete24,observed_control,1353,144,144,0,144,1.0,1.0,0.050459349309773,0.0008971132753594377,0.22944491102812148,0.3603095106937886
test,1,level_ge_7m,complete24,augmented,1353,144,144,0,144,1.0,1.0,0.068770963819227,0.019959761409239614,0.2560777631137786,0.3149626052210692
test,1,level_ge_7m,complete24,core_original,1353,144,144,0,144,1.0,1.0,0.055729246457321996,0.0062892521232396454,0.24920892448811952,0.3789094317067061
test,1,level_ge_7m,complete24,core_augmented,1353,144,144,0,143,0.9930555555555556,0.9930555555555556,0.05598863108857439,0.011566574090836544,0.2177110771843433,0.5539791245176691
test,1,level_ge_7m,missing24,observed_control,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.11975251811018861,-0.018929765302554028,0.9950525636857123,1.284834339803509
test,1,level_ge_7m,missing24,augmented,614,93,92,1,85,0.9239130434782609,0.9139784946236559,0.1503346437928375,0.09455657943596905,0.6068364118735671,0.7767047671414353
test,1,level_ge_7m,missing24,core_original,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.13426524834358583,0.0054356598483333565,0.9889539092967821,1.312938390987675
test,1,level_ge_7m,missing24,core_augmented,614,93,92,1,89,0.967391304347826,0.956989247311828,0.12113053574980541,0.0691083143344118,0.6629117564075134,0.7724799244231093
test,2,all,full_schedule,observed_control,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.06050415557115221,0.003778606149644099,0.3410080390290465,2.4854087637465963
test,2,all,full_schedule,augmented,1966,1943,1936,7,1894,0.9783057851239669,0.9747812660833762,0.07062698347139915,0.023439673940224826,0.5539337990852558,1.180271860918749
test,2,all,full_schedule,core_original,1966,1943,1936,7,1920,0.9917355371900827,0.9881626351003603,0.07232893633136234,0.005300149283425507,0.37551625743811523,2.2702568420760647
test,2,all,full_schedule,core_augmented,1966,1943,1936,7,1917,0.9901859504132231,0.9866186309830159,0.07350192510493182,0.011310280241414582,0.3869166487475098,1.6214523590358114
test,2,all,complete24,observed_control,1352,1348,1348,0,1343,0.9962908011869436,0.9962908011869436,0.050230393307000035,0.005540282128065949,0.26213798257547516,0.6421022110865842
test,2,all,complete24,augmented,1352,1348,1348,0,1337,0.9918397626112759,0.9918397626112759,0.054833014274382696,0.009425460600821015,0.3086309007423242,0.8051584637439291
test,2,all,complete24,core_original,1352,1348,1348,0,1346,0.9985163204747775,0.9985163204747775,0.062311886893069525,0.0035498174267849423,0.3239813907168605,0.5661680533444624
test,2,all,complete24,core_augmented,1352,1348,1348,0,1346,0.9985163204747775,0.9985163204747775,0.06380821984645724,0.004358341666272934,0.30741805238123404,0.7262848456461128
test,2,all,missing24,observed_control,614,595,588,7,573,0.9744897959183674,0.9630252100840336,0.08405693028556914,-0.0002600659913638151,0.5831583766529707,2.4854087637465963
test,2,all,missing24,augmented,614,595,588,7,557,0.9472789115646258,0.9361344537815126,0.1068349264604777,0.05556749635776962,0.8083698130016231,1.180271860918749
test,2,all,missing24,core_original,614,595,588,7,574,0.9761904761904762,0.9647058823529412,0.09529319252663225,0.009312814832322588,0.5059682266034427,2.2702568420760647
test,2,all,missing24,core_augmented,614,595,588,7,571,0.9710884353741497,0.9596638655462185,0.09572490926891773,0.02724771765517469,0.5431518327603299,1.6214523590358114
test,2,level_ge_7m,full_schedule,observed_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14574519761403643,-0.014030602356920153,0.7202350736513357,2.4854087637465963
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,209,0.885593220338983,0.8818565400843882,0.1942674664317734,0.09251579049949654,0.9001070977310524,1.095393969852375
test,2,level_ge_7m,full_schedule,core_original,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.15946627086515208,0.012030043707465124,0.7580670655323346,2.2702568420760647
test,2,level_ge_7m,full_schedule,core_augmented,1966,237,236,1,227,0.961864406779661,0.9578059071729957,0.14295203867997072,0.04850510102140096,0.6507982263068453,1.6214523590358114
test,2,level_ge_7m,complete24,observed_control,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.09890129071848962,0.00932233563299088,0.45435700357921155,0.6421022110865842
test,2,level_ge_7m,complete24,augmented,1352,143,143,0,134,0.9370629370629371,0.9370629370629371,0.13905174321230898,0.03999981063934141,0.667823656757192,0.8051584637439291
test,2,level_ge_7m,complete24,core_original,1352,143,143,0,143,1.0,1.0,0.11291848321757414,0.019628311764865465,0.4708530177089655,0.49406339730260385
test,2,level_ge_7m,complete24,core_augmented,1352,143,143,0,142,0.993006993006993,0.993006993006993,0.10366637186777436,0.017042378080068917,0.3868431980474621,0.6957966618393119
test,2,level_ge_7m,missing24,observed_control,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.2177740006899847,-0.049938883352159694,1.8580768137146602,2.4854087637465963
test,2,level_ge_7m,missing24,augmented,614,94,93,1,75,0.8064516129032258,0.7978723404255319,0.27916906234987454,0.17326616813392862,0.9740877889323171,1.095393969852375
test,2,level_ge_7m,missing24,core_original,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.23103975079637412,0.00034668529662374,1.7395289845764565,2.2702568420760647
test,2,level_ge_7m,missing24,core_augmented,614,94,93,1,85,0.9139784946236559,0.9042553191489362,0.20335903173528344,0.09688326640430936,0.8733280576532084,1.6214523590358114
test,3,all,full_schedule,observed_control,1965,1942,1933,9,1892,0.9787894464562855,0.9742533470648815,0.08569916437714672,-0.0036249483546946485,0.5128291638015096,3.5268719363183774
test,3,all,full_schedule,augmented,1965,1942,1933,9,1900,0.9829280910501811,0.9783728115345005,0.08468093648928796,0.0013839169069072101,0.46489929262343477,3.087788358226053
test,3,all,full_schedule,core_original,1965,1942,1933,9,1867,0.9658561821003622,0.9613800205973223,0.1085612689748391,-0.006181381728363337,0.6162023415968336,3.5808507587310334
test,3,all,full_schedule,core_augmented,1965,1942,1933,9,1885,0.975168132436627,0.970648815653965,0.10310734836093657,-0.00024557451423765905,0.5569627892447467,3.1081397067465844
test,3,all,complete24,observed_control,1351,1346,1346,0,1332,0.9895988112927192,0.9895988112927192,0.06737020692482651,0.0009264525702016789,0.36924670610294175,0.7989318288299483
test,3,all,complete24,augmented,1351,1346,1346,0,1334,0.9910846953937593,0.9910846953937593,0.06823290496035951,0.0015134190399946979,0.37034190119019444,0.9716485749693957
test,3,all,complete24,core_original,1351,1346,1346,0,1320,0.9806835066864784,0.9806835066864784,0.08958301144355788,-0.005848846761026634,0.49345805710762475,0.9670551140704546
test,3,all,complete24,core_augmented,1351,1346,1346,0,1330,0.9881129271916791,0.9881129271916791,0.08782986146991552,-0.001163824942077615,0.46049788169161954,0.8792778935053756
test,3,all,missing24,observed_control,614,596,587,9,560,0.9540034071550255,0.9395973154362416,0.12772774483851473,-0.014061380458460336,0.7771375948044326,3.5268719363183774
test,3,all,missing24,augmented,614,596,587,9,566,0.9642248722316865,0.9496644295302014,0.12239652496959068,0.0010869665301853028,0.8073557863235657,3.087788358226053
test,3,all,missing24,core_original,614,596,587,9,547,0.9318568994889267,0.9177852348993288,0.15207870447246183,-0.006943889506958231,0.848178612285022,3.5808507587310334
test,3,all,missing24,core_augmented,614,596,587,9,555,0.9454855195911414,0.9312080536912751,0.13813886003949596,0.0018599877955963833,0.751263847752253,3.1081397067465844
test,3,level_ge_7m,full_schedule,observed_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.2397801871519601,-0.04664766333988164,1.5175037737316026,3.5268719363183774
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,211,0.8940677966101694,0.890295358649789,0.23714314480917298,-0.009218212567832158,1.1540626722525555,3.087788358226053
test,3,level_ge_7m,full_schedule,core_original,1965,237,236,1,203,0.8601694915254238,0.8565400843881856,0.2710736948604397,-0.0387039773796917,1.6652994466444735,3.5808507587310334
test,3,level_ge_7m,full_schedule,core_augmented,1965,237,236,1,213,0.902542372881356,0.8987341772151899,0.2383146203650854,-0.017660942416880022,1.1902364592623833,3.1081397067465844
test,3,level_ge_7m,complete24,observed_control,1351,142,142,0,131,0.9225352112676056,0.9225352112676056,0.1557716333648826,-0.0043574334419621006,0.7152282823723896,0.7989318288299483
test,3,level_ge_7m,complete24,augmented,1351,142,142,0,132,0.9295774647887324,0.9295774647887324,0.16687033212470095,0.005162986602965661,0.6702904346673393,0.7952262523780131
test,3,level_ge_7m,complete24,core_original,1351,142,142,0,132,0.9295774647887324,0.9295774647887324,0.17774119125311932,0.005307750605497423,0.7791162693917915,0.9670551140704546
test,3,level_ge_7m,complete24,core_augmented,1351,142,142,0,133,0.9366197183098591,0.9366197183098591,0.1696295877483977,0.0032297292447660366,0.7447315418675644,0.8277290998263691
test,3,level_ge_7m,missing24,observed_control,614,95,94,1,75,0.7978723404255319,0.7894736842105263,0.3666867258515879,-0.1105329042495048,2.8735248056564777,3.5268719363183774
test,3,level_ge_7m,missing24,augmented,614,95,94,1,79,0.8404255319148937,0.8315789473684211,0.3432999469495456,-0.03094300280456929,2.4355478642693162,3.087788358226053
test,3,level_ge_7m,missing24,core_original,614,95,94,1,71,0.7553191489361702,0.7473684210526316,0.41206534924596616,-0.10518977922965826,2.9396638410409226,3.5808507587310334
