phase,horizon_h,subset,population,family,scheduled_rows,observed_targets,n,failures,hits,hit_fraction,observed_target_hit_fraction,mae_m,bias_m,p98_abs_m,max_abs_m
validation,3,all,full_schedule,augmented,6549,6515,6476,39,6435,0.99366893143916,0.9877206446661551,0.052479042402043756,0.0005374707838122023,0.26964836105171885,1.5437613425998904
validation,3,all,complete24,observed_control,5912,5886,5886,0,5861,0.9957526333673122,0.9957526333673122,0.03993262475489892,0.004508093784665101,0.22687183754540666,1.537354044244438
validation,3,all,complete24,augmented,5912,5886,5886,0,5869,0.9971117906897723,0.9971117906897723,0.04592558613209309,0.0012754001617391814,0.23183086066858477,1.3431559959292265
validation,3,all,missing24,observed_control,637,629,590,39,583,0.988135593220339,0.9268680445151033,0.09840263197777305,0.03949709393990832,0.4597995446900129,0.9561634130213972
validation,3,all,missing24,augmented,637,629,590,39,566,0.9593220338983051,0.8998410174880763,0.11785809935955158,-0.006824312806828807,0.6359195125056528,1.5437613425998904
validation,3,level_ge_7m,full_schedule,observed_control,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,full_schedule,augmented,6549,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1502673038111546,0.09533394613663794,0.5406408494591053,0.5506832464500686
validation,3,level_ge_7m,complete24,observed_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16960676474370254,0.0480847892416398,0.5556545652840782,0.6140799441250824
validation,3,level_ge_7m,complete24,augmented,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.1502673038111546,0.09533394613663794,0.5406408494591053,0.5506832464500686
validation,3,level_ge_7m,missing24,observed_control,637,0,0,0,0,,,,,,
validation,3,level_ge_7m,missing24,augmented,637,0,0,0,0,,,,,,
validation,4,all,full_schedule,observed_control,6548,6514,6474,40,6431,0.9933580475749151,0.987258213079521,0.06104765754702062,0.014452144778230811,0.34029778549374,1.8219056508267162
validation,4,all,full_schedule,augmented,6548,6514,6474,40,6398,0.9882607352486871,0.9821922014123426,0.0691378063439237,0.0006965687631171053,0.3526391332466202,1.7827902731617415
validation,4,all,complete24,observed_control,5912,5880,5880,0,5859,0.9964285714285714,0.9964285714285714,0.051990217427198344,0.007082108235585423,0.26578377883297893,1.8219056508267162
validation,4,all,complete24,augmented,5912,5880,5880,0,5846,0.9942176870748299,0.9942176870748299,0.06029086401861897,0.006447970303975127,0.2898970845121462,1.6104539350157747
validation,4,all,missing24,observed_control,636,634,594,40,572,0.9629629629629629,0.9022082018927445,0.15070716580384713,0.08740806206906392,0.5385478587692857,0.7748820108780885
validation,4,all,missing24,augmented,636,634,594,40,552,0.9292929292929293,0.8706624605678234,0.1567135990590616,-0.056236496994871384,1.0036638627144159,1.7827902731617415
validation,4,level_ge_7m,full_schedule,observed_control,6548,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,full_schedule,augmented,6548,28,28,0,23,0.8214285714285714,0.8214285714285714,0.2921228861579999,0.1828676187884579,0.6708210096405526,0.7093898649565311
validation,4,level_ge_7m,complete24,observed_control,5912,28,28,0,26,0.9285714285714286,0.9285714285714286,0.16646123882897323,0.001845246880732779,0.532564298850716,0.560207741268413
validation,4,level_ge_7m,complete24,augmented,5912,28,28,0,23,0.8214285714285714,0.8214285714285714,0.2921228861579999,0.1828676187884579,0.6708210096405526,0.7093898649565311
validation,4,level_ge_7m,missing24,observed_control,636,0,0,0,0,,,,,,
validation,4,level_ge_7m,missing24,augmented,636,0,0,0,0,,,,,,
validation,5,all,full_schedule,observed_control,6547,6513,6473,40,6382,0.9859416035841186,0.9798863810839858,0.07820434668385372,0.014678548804149129,0.4203568296547843,1.9219038154095536
validation,5,all,full_schedule,augmented,6547,6513,6473,40,6356,0.9819249188938668,0.975894365115922,0.08870217529689338,-0.0019505467255046917,0.4694981454824089,2.135641354700273
validation,5,all,complete24,observed_control,5912,5883,5883,0,5837,0.9921808601053884,0.9921808601053884,0.06794901057723474,0.0077014233809033755,0.3476726057691846,1.9219038154095536
validation,5,all,complete24,augmented,5912,5883,5883,0,5816,0.9886112527621962,0.9886112527621962,0.07609698992660811,0.005653367954541869,0.3840650487164163,1.9107186321302958
validation,5,all,missing24,observed_control,635,630,590,40,545,0.923728813559322,0.8650793650793651,0.180462215014768,0.08424876721932674,0.7453921331758218,1.2266591094999009
validation,5,all,missing24,augmented,635,630,590,40,540,0.9152542372881356,0.8571428571428571,0.2143908287433139,-0.07777059767925709,1.368476413791877,2.135641354700273
validation,5,level_ge_7m,full_schedule,observed_control,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,full_schedule,augmented,6547,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2355024601811717,0.11675886546164316,0.7730412775641098,0.8954256355647745
validation,5,level_ge_7m,complete24,observed_control,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2291228510791504,0.009423592718073819,0.7287224414582616,0.7553061347974745
validation,5,level_ge_7m,complete24,augmented,5912,28,28,0,25,0.8928571428571429,0.8928571428571429,0.2355024601811717,0.11675886546164316,0.7730412775641098,0.8954256355647745
validation,5,level_ge_7m,missing24,observed_control,635,0,0,0,0,,,,,,
validation,5,level_ge_7m,missing24,augmented,635,0,0,0,0,,,,,,
validation,6,all,full_schedule,observed_control,6546,6512,6472,40,6322,0.9768232385661311,0.9708230958230958,0.09959606968428815,0.015818056626594208,0.521216742955346,2.0157117770796145
validation,6,all,full_schedule,augmented,6546,6512,6472,40,6269,0.9686341161928307,0.9626842751842751,0.10491230785389716,0.008202123752471452,0.5896514711595945,2.261363637376
validation,6,all,complete24,observed_control,5912,5881,5881,0,5788,0.9841863628634586,0.9841863628634586,0.08955848593583714,0.011826010651543673,0.43268006928695163,2.0157117770796145
validation,6,all,complete24,augmented,5912,5881,5881,0,5769,0.9809556197925523,0.9809556197925523,0.08913795445105448,0.01867431738227167,0.4842370879562182,2.261363637376
validation,6,all,missing24,observed_control,634,631,591,40,534,0.9035532994923858,0.8462757527733756,0.19947936921836668,0.05554262918035423,0.9151751725811162,1.2704077599448484
validation,6,all,missing24,augmented,634,631,591,40,500,0.8460236886632826,0.7923930269413629,0.2618818042364992,-0.09600594856031208,1.6331128350187782,2.1561778840227177
validation,6,level_ge_7m,full_schedule,observed_control,6546,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,full_schedule,augmented,6546,28,28,0,21,0.75,0.75,0.3550741139148806,0.2457170568496924,1.047826571049586,1.386024455608342
validation,6,level_ge_7m,complete24,observed_control,5912,28,28,0,24,0.8571428571428571,0.8571428571428571,0.2587119452642057,-0.04575799295960744,0.894448299163738,1.0962896884715265
validation,6,level_ge_7m,complete24,augmented,5912,28,28,0,21,0.75,0.75,0.3550741139148806,0.2457170568496924,1.047826571049586,1.386024455608342
validation,6,level_ge_7m,missing24,observed_control,634,0,0,0,0,,,,,,
validation,6,level_ge_7m,missing24,augmented,634,0,0,0,0,,,,,,
validation,7,all,full_schedule,observed_control,6545,6511,6471,40,6159,0.951784886416319,0.9459376439870988,0.13672023312714657,0.05841799343365365,0.6608837932413701,2.794810940153507
validation,7,all,full_schedule,augmented,6545,6511,6471,40,6196,0.957502704373358,0.9516203348180003,0.1366269888266911,0.0434972837493189,0.7304435345361106,2.808859380844501
validation,7,all,complete24,observed_control,5912,5884,5884,0,5660,0.9619306594153637,0.9619306594153637,0.12632267706871253,0.05400033590109299,0.5943925194522182,2.794810940153507
validation,7,all,complete24,augmented,5912,5884,5884,0,5693,0.9675390890550646,0.9675390890550646,0.12353747765661952,0.04855958046045547,0.6098035130276916,2.808859380844501
validation,7,all,missing24,observed_control,633,627,587,40,499,0.8500851788756388,0.79585326953748,0.24094377630913266,0.10269993026770294,1.0498734597155641,1.61686335511456
validation,7,all,missing24,augmented,633,627,587,40,503,0.8568994889267462,0.8022328548644339,0.26783428648376295,-0.007246419569808257,1.4060305787951102,1.9099303063501614
validation,7,level_ge_7m,full_schedule,observed_control,6545,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,full_schedule,augmented,6545,28,28,0,22,0.7857142857142857,0.7857142857142857,0.36599592967606104,0.25358335707278684,1.3091012889627618,1.6104075559087958
validation,7,level_ge_7m,complete24,observed_control,5912,28,28,0,18,0.6428571428571429,0.6428571428571429,0.4275016599210431,0.3297182360213466,1.6964790563889107,2.6556568259868305
validation,7,level_ge_7m,complete24,augmented,5912,28,28,0,22,0.7857142857142857,0.7857142857142857,0.36599592967606104,0.25358335707278684,1.3091012889627618,1.6104075559087958
validation,7,level_ge_7m,missing24,observed_control,633,0,0,0,0,,,,,,
validation,7,level_ge_7m,missing24,augmented,633,0,0,0,0,,,,,,
validation,8,all,full_schedule,observed_control,6544,6510,6470,40,5980,0.9242658423493045,0.9185867895545314,0.1737857161039854,0.07021685907380332,0.8389279903809922,2.692538070308298
validation,8,all,full_schedule,augmented,6544,6510,6470,40,6063,0.9370942812982999,0.9313364055299539,0.17592569270916875,0.05787056114404351,0.8317181234267347,3.2392303266477276
validation,8,all,complete24,observed_control,5912,5882,5882,0,5488,0.9330159809588575,0.9330159809588575,0.16373304279968726,0.06906971449483204,0.7926993911674007,2.692538070308298
validation,8,all,complete24,augmented,5912,5882,5882,0,5575,0.9478068684121047,0.9478068684121047,0.16402604541807303,0.061078149671365885,0.7436874505651233,3.2392303266477276
validation,8,all,missing24,observed_control,632,628,588,40,492,0.8367346938775511,0.7834394904458599,0.274346641913308,0.08169220671582561,1.1132679089908313,1.6334763345769154
validation,8,all,missing24,augmented,632,628,588,40,488,0.8299319727891157,0.7770700636942676,0.29496264061091204,0.025783765705760905,1.3624432228760974,1.7116657964903772
validation,8,level_ge_7m,full_schedule,observed_control,6544,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,full_schedule,augmented,6544,28,28,0,21,0.75,0.75,0.37579139202211265,0.19075273989476482,0.75207939358649,0.7601263675107086
validation,8,level_ge_7m,complete24,observed_control,5912,28,28,0,20,0.7142857142857143,0.7142857142857143,0.4882291267479996,0.34922148163674116,2.4609671216876006,2.5050304061770072
validation,8,level_ge_7m,complete24,augmented,5912,28,28,0,21,0.75,0.75,0.37579139202211265,0.19075273989476482,0.75207939358649,0.7601263675107086
validation,8,level_ge_7m,missing24,observed_control,632,0,0,0,0,,,,,,
validation,8,level_ge_7m,missing24,augmented,632,0,0,0,0,,,,,,
validation,9,all,full_schedule,observed_control,6543,6509,6470,39,5862,0.9060278207109738,0.9005991703794746,0.20975928763948337,0.0968513378323692,0.9493061748169647,3.5173872091375897
validation,9,all,full_schedule,augmented,6543,6509,6470,39,5870,0.9072642967542504,0.9018282378245506,0.20792455646294256,0.07669021108949949,0.9346271973484329,3.2044479055913695
validation,9,all,complete24,observed_control,5912,5883,5883,0,5395,0.9170491245962944,0.9170491245962944,0.19830282013669204,0.09168644836336785,0.8676598035546202,3.5173872091375897
validation,9,all,complete24,augmented,5912,5883,5883,0,5413,0.9201087880333163,0.9201087880333163,0.19417852192803312,0.08009353629055108,0.8338579531328729,3.2044479055913695
validation,9,all,missing24,observed_control,631,626,587,39,467,0.7955706984667802,0.7460063897763578,0.32457768341277304,0.14861461678660254,1.2432749814772845,1.956957320537746
validation,9,all,missing24,augmented,631,626,587,39,457,0.778534923339012,0.7300319488817891,0.34568932847124295,0.04258158731132832,1.5082145253690344,2.143115549804251
validation,9,level_ge_7m,full_schedule,observed_control,6543,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,full_schedule,augmented,6543,28,28,0,15,0.5357142857142857,0.5357142857142857,0.504473866873807,0.41883414957461657,0.9673487347378852,0.9834888366483341
validation,9,level_ge_7m,complete24,observed_control,5912,28,28,0,17,0.6071428571428571,0.6071428571428571,0.6095633629892163,0.45822141749499146,2.059747594337603,2.1405087524778477
validation,9,level_ge_7m,complete24,augmented,5912,28,28,0,15,0.5357142857142857,0.5357142857142857,0.504473866873807,0.41883414957461657,0.9673487347378852,0.9834888366483341
validation,9,level_ge_7m,missing24,observed_control,631,0,0,0,0,,,,,,
validation,9,level_ge_7m,missing24,augmented,631,0,0,0,0,,,,,,
validation,10,all,full_schedule,observed_control,6542,6508,6468,40,5604,0.8664192949907236,0.8610940381069453,0.2647682161240813,0.10887774402637874,1.0635666059005755,3.441071344514551
validation,10,all,full_schedule,augmented,6542,6508,6468,40,5635,0.8712121212121212,0.8658574062692072,0.26378337585836337,0.059607131085746994,1.0633246680608135,2.901590375790006
validation,10,all,complete24,observed_control,5912,5881,5881,0,5175,0.8799523890494814,0.8799523890494814,0.25411992278393764,0.10137152735858379,0.9922304166187986,3.441071344514551
validation,10,all,complete24,augmented,5912,5881,5881,0,5194,0.8831831321203877,0.8831831321203877,0.2508141131223843,0.06406189170370376,0.9764449855903814,2.901590375790006
validation,10,all,missing24,observed_control,630,627,587,40,429,0.7308347529812607,0.6842105263157895,0.3714506916494385,0.1840805723454625,1.3276339108147426,2.5248999812959902
validation,10,all,missing24,augmented,630,627,587,40,441,0.7512776831345827,0.7033492822966507,0.3937190388060517,0.014976045576030324,1.5453929109411737,2.139645268827424
validation,10,level_ge_7m,full_schedule,observed_control,6542,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,full_schedule,augmented,6542,28,28,0,10,0.35714285714285715,0.35714285714285715,0.7356940778716989,0.648277275190976,1.5203038235819715,1.6713292291906034
validation,10,level_ge_7m,complete24,observed_control,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7637956998438623,0.659964362486402,1.639679570538911,1.6643311821088886
validation,10,level_ge_7m,complete24,augmented,5912,28,28,0,10,0.35714285714285715,0.35714285714285715,0.7356940778716989,0.648277275190976,1.5203038235819715,1.6713292291906034
validation,10,level_ge_7m,missing24,observed_control,630,0,0,0,0,,,,,,
validation,10,level_ge_7m,missing24,augmented,630,0,0,0,0,,,,,,
validation,11,all,full_schedule,observed_control,6541,6507,6468,39,5352,0.8274582560296846,0.8224988473951129,0.3066261661079817,0.11491541569817183,1.241458802231562,3.9782715851312767
validation,11,all,full_schedule,augmented,6541,6507,6468,39,5477,0.8467841682127396,0.8417089288458584,0.2877927949924353,0.07964505589330455,1.1112479441515761,3.1950126269354304
validation,11,all,complete24,observed_control,5912,5882,5882,0,4941,0.8400204012240734,0.8400204012240734,0.2954192516113556,0.10516865267842282,1.1899902207773405,3.2312729809688054
validation,11,all,complete24,augmented,5912,5882,5882,0,5048,0.8582114926895614,0.8582114926895614,0.27675811511614595,0.08449015833626065,1.0263772941730744,3.1950126269354304
validation,11,all,missing24,observed_control,629,625,586,39,411,0.7013651877133106,0.6576,0.41911604847855294,0.21274896532643794,1.5642171053056644,3.9782715851312767
validation,11,all,missing24,augmented,629,625,586,39,429,0.7320819112627986,0.6864,0.3985538650134836,0.031012133419810062,1.5627043506134102,2.431315847559338
validation,11,level_ge_7m,full_schedule,observed_control,6541,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,full_schedule,augmented,6541,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7703725655892585,0.6608468246215481,1.7637393054753499,1.9131478636324442
validation,11,level_ge_7m,complete24,observed_control,5912,28,28,0,9,0.32142857142857145,0.32142857142857145,0.913230549267538,0.6934932305653457,2.2734377675153006,2.3488613754696814
validation,11,level_ge_7m,complete24,augmented,5912,28,28,0,11,0.39285714285714285,0.39285714285714285,0.7703725655892585,0.6608468246215481,1.7637393054753499,1.9131478636324442
validation,11,level_ge_7m,missing24,observed_control,629,0,0,0,0,,,,,,
validation,11,level_ge_7m,missing24,augmented,629,0,0,0,0,,,,,,
validation,12,all,full_schedule,observed_control,6540,6506,6466,40,5249,0.8117847200742344,0.8067937288656625,0.3268582657649666,0.11963700648451894,1.370846424054081,3.717391928882293
validation,12,all,full_schedule,augmented,6540,6506,6466,40,5325,0.823538509124652,0.8184752536120504,0.3117734855676877,0.08038849452214378,1.1609212257465609,2.983797332415948
validation,12,all,complete24,observed_control,5912,5879,5879,0,4843,0.8237795543459772,0.8237795543459772,0.3167512178798855,0.11510837400226699,1.2864206271699814,3.717391928882293
validation,12,all,complete24,augmented,5912,5879,5879,0,4909,0.8350059533934343,0.8350059533934343,0.29994436498987975,0.08490473871214511,1.101818591370571,2.983797332415948
validation,12,all,missing24,observed_control,628,627,587,40,406,0.6916524701873935,0.6475279106858054,0.4280837078712551,0.16499276519518222,1.7489608022094945,3.079960103438171
validation,12,all,missing24,augmented,628,627,587,40,416,0.7086882453151618,0.6634768740031898,0.43024605776007746,0.035156808673731825,1.5999809415235495,2.965474622766652
validation,12,level_ge_7m,full_schedule,observed_control,6540,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,full_schedule,augmented,6540,28,28,0,7,0.25,0.25,0.8928044255856857,0.6696284873467556,2.5379332789895725,2.6269778946483946
validation,12,level_ge_7m,complete24,observed_control,5912,28,28,0,7,0.25,0.25,0.9084925009708122,0.637657899731453,2.572327723114171,2.619470094800553
validation,12,level_ge_7m,complete24,augmented,5912,28,28,0,7,0.25,0.25,0.8928044255856857,0.6696284873467556,2.5379332789895725,2.6269778946483946
validation,12,level_ge_7m,missing24,observed_control,628,0,0,0,0,,,,,,
validation,12,level_ge_7m,missing24,augmented,628,0,0,0,0,,,,,,
test,1,all,full_schedule,observed_control,1967,1944,1939,5,1932,0.9963898916967509,0.9938271604938271,0.03417566632254777,-0.00037019778640203215,0.18807584936837288,1.284834339803509
test,1,all,full_schedule,augmented,1967,1944,1939,5,1934,0.997421351211965,0.9948559670781894,0.03303731382773172,0.0005144306622822104,0.1775685378909698,0.9375133944874756
test,1,all,complete24,observed_control,1353,1350,1350,0,1350,1.0,1.0,0.028796905814397884,0.0009979671407739552,0.16400253994252656,0.4615443702601105
test,1,all,complete24,augmented,1353,1350,1350,0,1350,1.0,1.0,0.028517594513411588,0.0011730077834106215,0.1514381350283025,0.3861189384661712
test,1,all,missing24,observed_control,614,594,589,5,582,0.9881154499151104,0.9797979797979798,0.046503894991482136,-0.0035060596738172834,0.25484412471888784,1.284834339803509
test,1,all,missing24,augmented,614,594,589,5,584,0.9915110356536503,0.9831649831649831,0.043396602578720155,-0.0009950415168745895,0.24111111284618253,0.9375133944874756
test,1,level_ge_7m,full_schedule,observed_control,1967,237,236,1,230,0.9745762711864406,0.9704641350210971,0.07747194053705365,-0.006832008882132252,0.5787276663094516,1.284834339803509
test,1,level_ge_7m,full_schedule,augmented,1967,237,236,1,231,0.9788135593220338,0.9746835443037974,0.06476384966726866,-0.0033801080469110065,0.3572067586884468,0.9375133944874756
test,1,level_ge_7m,complete24,observed_control,1353,144,144,0,144,1.0,1.0,0.050459349309773,0.0008971132753594377,0.22944491102812148,0.3603095106937886
test,1,level_ge_7m,complete24,augmented,1353,144,144,0,144,1.0,1.0,0.04791738809901784,-0.0023561951612408654,0.1944411722378626,0.24578065758938905
test,1,level_ge_7m,missing24,observed_control,614,93,92,1,86,0.9347826086956522,0.9247311827956989,0.11975251811018861,-0.018929765302554028,0.9950525636857123,1.284834339803509
test,1,level_ge_7m,missing24,augmented,614,93,92,1,87,0.9456521739130435,0.9354838709677419,0.09113222429583515,-0.004982754302742531,0.7378012706991512,0.9375133944874756
test,2,all,full_schedule,observed_control,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.06050415557115221,0.003778606149644099,0.3410080390290465,2.4854087637465963
test,2,all,full_schedule,augmented,1966,1943,1936,7,1916,0.9896694214876033,0.9861039629439012,0.060646842526988196,0.007066439032058223,0.39362389199506526,1.739874407090178
test,2,all,complete24,observed_control,1352,1348,1348,0,1343,0.9962908011869436,0.9962908011869436,0.050230393307000035,0.005540282128065949,0.26213798257547516,0.6421022110865842
test,2,all,complete24,augmented,1352,1348,1348,0,1339,0.9933234421364985,0.9933234421364985,0.05174925857118788,0.006558772178008039,0.3046140418173619,0.8402801500023518
test,2,all,missing24,observed_control,614,595,588,7,573,0.9744897959183674,0.9630252100840336,0.08405693028556914,-0.0002600659913638151,0.5831583766529707,2.4854087637465963
test,2,all,missing24,augmented,614,595,588,7,577,0.9812925170068028,0.9697478991596639,0.08104470506511544,0.008230273928758306,0.48845588694524944,1.739874407090178
test,2,level_ge_7m,full_schedule,observed_control,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.14574519761403643,-0.014030602356920153,0.7202350736513357,2.4854087637465963
test,2,level_ge_7m,full_schedule,augmented,1966,237,236,1,225,0.9533898305084746,0.9493670886075949,0.13340345651541086,-0.0131910927040606,0.7643617226272912,1.739874407090178
test,2,level_ge_7m,complete24,observed_control,1352,143,143,0,141,0.986013986013986,0.986013986013986,0.09890129071848962,0.00932233563299088,0.45435700357921155,0.6421022110865842
test,2,level_ge_7m,complete24,augmented,1352,143,143,0,138,0.965034965034965,0.965034965034965,0.10811652718126853,-0.0007373072095239643,0.5986314021215875,0.8402801500023518
test,2,level_ge_7m,missing24,observed_control,614,94,93,1,84,0.9032258064516129,0.8936170212765957,0.2177740006899847,-0.049938883352159694,1.8580768137146602,2.4854087637465963
test,2,level_ge_7m,missing24,augmented,614,94,93,1,87,0.9354838709677419,0.925531914893617,0.1722855091474792,-0.03234046179781048,1.3655574301349855,1.739874407090178
test,3,all,full_schedule,observed_control,1965,1942,1933,9,1892,0.9787894464562855,0.9742533470648815,0.08569916437714672,-0.0036249483546946485,0.5128291638015096,3.5268719363183774
test,3,all,full_schedule,augmented,1965,1942,1933,9,1896,0.9808587687532333,0.976313079299691,0.08785915013353383,-0.0028915994833023785,0.49203442678609866,3.0549834478696507
test,3,all,complete24,observed_control,1351,1346,1346,0,1332,0.9895988112927192,0.9895988112927192,0.06737020692482651,0.0009264525702016789,0.36924670610294175,0.7989318288299483
test,3,all,complete24,augmented,1351,1346,1346,0,1330,0.9881129271916791,0.9881129271916791,0.07282055595596207,0.0008338197170898592,0.4288541181337628,0.9313893826081765
test,3,all,missing24,observed_control,614,596,587,9,560,0.9540034071550255,0.9395973154362416,0.12772774483851473,-0.014061380458460336,0.7771375948044326,3.5268719363183774
test,3,all,missing24,augmented,614,596,587,9,566,0.9642248722316865,0.9496644295302014,0.12234287715740365,-0.011434042828665157,0.6921589918244493,3.0549834478696507
test,3,level_ge_7m,full_schedule,observed_control,1965,237,236,1,206,0.8728813559322034,0.869198312236287,0.2397801871519601,-0.04664766333988164,1.5175037737316026,3.5268719363183774
test,3,level_ge_7m,full_schedule,augmented,1965,237,236,1,218,0.923728813559322,0.919831223628692,0.2045290355720415,-0.05610829724312178,1.0269649947971589,3.0549834478696507
test,3,level_ge_7m,complete24,observed_control,1351,142,142,0,131,0.9225352112676056,0.9225352112676056,0.1557716333648826,-0.0043574334419621006,0.7152282823723896,0.7989318288299483
test,3,level_ge_7m,complete24,augmented,1351,142,142,0,133,0.9366197183098591,0.9366197183098591,0.1560131745792717,-0.018495061918982474,0.7587711004356658,0.8708905223897432
test,3,level_ge_7m,missing24,observed_control,614,95,94,1,75,0.7978723404255319,0.7894736842105263,0.3666867258515879,-0.1105329042495048,2.8735248056564777,3.5268719363183774
test,3,level_ge_7m,missing24,augmented,614,95,94,1,85,0.9042553191489362,0.8947368421052632,0.2778189532419704,-0.11292829103065134,2.481327551340479,3.0549834478696507
